FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
2013.9,721.2,658.8,3507.1,10,11.53
2098.6,1109.2,962.8,2730.4,10,14.25
2041.3,1122.4,1643.6,2093.7,10,23.42
1554.1,1700.4,1751.6,1894.9,10,28.11
742.6,1775.0,2366.0,2017.4,10,32.81
894.5,1644.3,3187.7,1174.5,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
726.0,524.5,168.5,5482.0,15,9.61
1634.3,668.4,711.6,3886.7,15,11.53
1778.3,1131.4,940.6,3050.7,15,14.25
1712.1,1378.1,1387.9,2422.9,15,23.42
1266.6,1526.8,1925.2,2182.4,15,28.11
1246.8,1147.3,2993.7,1513.2,15,32.81
1113.5,1213.6,3618.4,955.5,15,37.91
1114.5,457.9,5064.1,264.5,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
0.0,693.0,0.0,6208.0,20,9.61
1492.4,677.2,702.8,4028.6,20,11.53
1761.8,1085.6,986.4,3067.2,20,14.25
1686.1,1316.3,1449.7,2448.9,20,23.42
1555.0,1159.3,2292.7,1894.0,20,28.11
1221.2,960.3,3180.7,1538.8,20,32.81
1169.3,803.0,4029.0,899.7,20,37.91
823.1,1037.7,4484.3,555.9,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
1033.8,443.5,249.5,5174.2,25,9.61
1216.2,869.1,510.9,4304.8,25,11.53
1408.1,1288.5,783.5,3420.9,25,14.25
1608.4,1383.3,1382.7,2526.6,25,23.42
1682.8,1159.1,2292.9,1766.2,25,28.11
1257.4,867.4,3273.6,1502.6,25,32.81
932.8,877.4,3954.6,1136.2,25,37.91
733.1,519.6,5002.4,645.9,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
670.6,478.2,214.8,5537.4,30,9.61
985.0,879.0,501.0,4536.0,30,11.53
1484.2,1188.7,883.3,3344.8,30,14.25
1464.2,1541.9,1224.1,2670.8,30,23.42
1674.5,893.0,2559.0,1774.5,30,28.11
1170.5,866.1,3274.9,1589.5,30,32.81
942.1,902.6,3929.4,1126.9,30,37.91
686.8,336.0,5186.0,692.2,30,46.1
328.5,266.8,5944.2,361.5,30,68.89
699.7,470.6,222.4,5508.3,35,9.61
1122.5,836.8,543.2,4398.5,35,11.53
1348.0,1219.0,853.0,3481.0,35,14.25
2061.3,1167.2,1598.8,2073.7,35,23.42
1640.6,1032.9,2419.1,1808.4,35,28.11
1113.8,863.1,3277.9,1646.2,35,32.81
1057.4,407.8,4424.2,1011.6,35,37.91
703.4,354.8,5167.2,675.6,35,46.1
446.6,180.2,6030.8,243.4,35,68.89
657.6,455.9,237.1,5550.4,40,9.61
882.5,916.8,463.2,4638.5,40,11.53
1278.0,1288.7,783.3,3551.0,40,14.25
1646.7,1206.0,1560.0,2488.3,40,23.42
1376.1,1180.9,2271.1,2072.9,40,28.11
1054.9,912.7,3228.3,1705.1,40,32.81
796.6,529.7,4302.3,1272.4,40,37.91
600.4,492.1,5029.9,778.6,40,46.1
177.7,372.6,5838.4,512.3,40,68.89
544.5,487.1,205.9,5663.5,45,9.61
1133.3,775.3,604.7,4387.7,45,11.53
1575.4,1154.2,917.8,3253.6,45,14.25
1693.2,1096.8,1669.2,2441.8,45,23.42
1409.3,1110.7,2341.3,2039.7,45,28.11
