FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,2,960
0.0,5.0,0.0,15.0,2,1020
14.0,0.0,6.0,0.0,2,1080
12.0,0.0,8.0,0.0,2,1140
9.0,0.0,11.0,0.0,2,1230
8.0,0.0,12.0,0.0,2,1320
6.0,0.0,14.0,0.0,2,1770
4.0,0.0,16.0,0.0,2,1980
2.0,0.0,18.0,0.0,2,2160
0.0,3.0,0.0,17.0,11,960
0.0,5.0,0.0,15.0,11,1020
0.0,6.0,0.0,14.0,11,1080
0.0,8.0,0.0,12.0,11,1140
9.0,0.0,11.0,0.0,11,1230
8.0,0.0,12.0,0.0,11,1320
6.0,0.0,14.0,0.0,11,1770
4.0,0.0,16.0,0.0,11,1980
2.0,0.0,18.0,0.0,11,2160
0.0,3.0,0.0,17.0,20,960
2.0,3.2,1.8,13.0,20,1020
0.7,5.4,0.6,13.3,20,1080
1.9,6.1,1.9,10.1,20,1140
6.0,2.0,9.0,3.0,20,1230
4.3,3.3,8.7,3.7,20,1320
4.2,1.0,13.0,1.8,20,1770
4.0,0.0,16.0,0.0,20,1980
2.0,0.0,18.0,0.0,20,2160
0.0,3.0,0.0,17.0,29,960
2.2,3.4,1.6,12.8,29,1020
4.7,1.8,4.2,9.3,29,1080
3.3,1.3,6.7,8.7,29,1140
2.0,2.4,8.6,7.0,29,1230
0.4,4.0,8.0,7.6,29,1320
1.2,4.0,10.0,4.8,29,1770
4.0,0.0,16.0,0.0,29,1980
2.0,0.0,18.0,0.0,29,2160
0.0,3.0,0.0,17.0,38,960
1.3,2.9,2.1,13.7,38,1020
2.5,1.2,4.8,11.5,38,1080
2.8,1.4,6.6,9.2,38,1140
2.1,2.1,8.9,6.9,38,1230
1.0,4.0,8.0,7.0,38,1320
0.5,4.9,9.1,5.5,38,1770
4.0,0.0,16.0,0.0,38,1980
2.0,0.0,18.0,0.0,38,2160
1.5,1.3,1.7,15.5,47,960
1.6,1.6,3.4,13.4,47,1020
2.8,0.9,5.1,11.2,47,1080
1.7,2.5,5.5,10.3,47,1140
2.2,3.5,7.5,6.8,47,1230
1.2,2.2,9.8,6.8,47,1320
1.5,2.7,11.3,4.5,47,1770
1.7,2.9,13.1,2.3,47,1980
2.0,0.0,18.0,0.0,47,2160
2.4,0.9,2.1,14.6,56,960
1.0,0.6,4.4,14.0,56,1020
0.4,2.3,3.7,13.6,56,1080
0.3,3.8,4.2,11.7,56,1140
1.9,2.0,9.0,7.1,56,1230
1.0,1.7,10.3,7.0,56,1320
0.9,0.9,13.1,5.1,56,1770
2.4,2.1,13.9,1.6,56,1980
2.0,0.0,18.0,0.0,56,2160
1.8,0.6,2.4,15.2,65,960
0.9,0.4,4.6,14.1,65,1020
0.6,1.3,4.7,13.4,65,1080
0.6,2.9,5.1,11.4,65,1140
2.6,0.8,10.2,6.4,65,1230
0.8,1.2,10.8,7.2,65,1320
0.2,0.5,13.5,5.8,65,1770
1.3,1.8,14.2,2.7,65,1980
1.8,0.6,17.4,0.2,65,2160
1.6,0.9,2.1,15.4,74,960
0.7,0.8,4.2,14.3,74,1020
0.1,1.7,4.3,13.9,74,1080
0.8,2.9,5.1,11.2,74,1140
2.7,0.3,10.7,6.3,74,1230
1.1,0.3,11.7,6.9,74,1320
0.2,0.8,13.2,5.8,74,1770
1.0,1.1,14.9,3.0,74,1980
2.0,0.5,17.5,0.0,74,2160
1.0,0.3,2.7,16.0,83,960
0.2,0.6,4.4,14.8,83,1020
0.4,1.8,4.2,13.6,83,1080
1.0,2.2,5.8,11.0,83,1140
2.6,0.5,10.5,6.4,83,1230
1.6,0.0,12.0,6.4,83,1320
0.0,0.9,13.1,6.0,83,1770
1.4,0.6,15.4,2.6,83,1980
1.9,0.0,18.0,0.1,83,2160
1.3,1.4,1.6,15.7,92,960
1.1,0.6,4.4,13.9,92,1020
0.8,1.7,4.3,13.2,92,1080
0.8,1.7,6.3,11.2,92,1140
2.6,0.2,10.8,6.4,92,1230
1.7,0.0,12.0,6.3,92,1320
0.0,0.7,13.3,6.0,92,1770
0.9,1.0,15.0,3.1,92,1980
1.6,0.8,17.2,0.4,92,2160
1.2,1.0,2.0,15.8,101,960
0.9,1.0,4.0,14.1,101,1020
0.9,1.1,4.9,13.1,101,1080
0.5,1.2,6.8,11.5,101,1140
2.5,0.1,10.9,6.5,101,1230
1.1,0.0,12.0,6.9,101,1320
0.0,0.7,13.3,6.0,101,1770
1.6,0.8,15.2,2.4,101,1980
1.2,1.1,16.9,0.8,101,2160
0.2,1.2,1.8,16.8,110,960
0.7,0.4,4.6,14.3,110,1020
0.5,1.0,5.0,13.5,110,1080
0.9,1.8,6.2,11.1,110,1140
2.0,0.7,10.3,7.0,110,1230
1.3,0.1,11.9,6.7,110,1320
0.0,0.6,13.4,6.0,110,1770
1.9,0.6,15.4,2.1,110,1980
1.3,0.7,17.3,0.7,110,2160
1.1,1.1,1.9,15.9,119,960
1.1,0.7,4.3,13.9,119,1020
0.5,1.2,4.8,13.5,119,1080
2.0,1.3,6.7,10.0,119,1140
2.1,0.0,11.0,6.9,119,1230
1.4,0.3,11.7,6.6,119,1320
0.2,0.4,13.6,5.8,119,1770
0.8,0.9,15.1,3.2,119,1980
0.8,0.9,17.1,1.2,119,2160
0.3,1.0,2.0,16.7,128,960
0.7,0.8,4.2,14.3,128,1020
0.4,1.4,4.6,13.6,128,1080
1.9,1.2,6.8,10.1,128,1140
2.0,0.1,10.9,7.0,128,1230
1.7,0.0,12.0,6.3,128,1320
0.2,0.3,13.7,5.8,128,1770
1.0,1.1,14.9,3.0,128,1980
0.9,1.0,17.0,1.1,128,2160
1.0,0.8,2.2,16.0,137,960
0.9,0.2,4.8,14.1,137,1020
0.5,1.9,4.1,13.5,137,1080
1.4,1.5,6.5,10.6,137,1140
1.6,0.4,10.6,7.4,137,1230
1.0,0.0,12.0,7.0,137,1320
0.6,0.3,13.7,5.4,137,1770
1.0,1.2,14.8,3.0,137,1980
1.3,0.9,17.1,0.7,137,2160
1.0,0.7,2.3,16.0,146,960
1.3,0.7,4.3,13.7,146,1020
1.0,1.5,4.5,13.0,146,1080
1.3,1.6,6.4,10.7,146,1140
1.9,0.4,10.6,7.1,146,1230
1.6,0.1,11.9,6.4,146,1320
0.4,0.6,13.4,5.6,146,1770
1.2,1.3,15.7,1.8,146,1980
0.8,0.1,17.9,1.2,146,2160
0.7,1.4,1.6,16.3,155,960
1.2,0.6,4.4,13.8,155,1020
0.5,1.5,4.5,13.5,155,1080
1.7,1.4,6.6,10.3,155,1140
1.2,0.6,10.4,7.8,155,1230
0.7,0.0,12.0,7.3,155,1320
1.2,0.3,13.7,4.8,155,1770
1.0,1.7,14.3,3.0,155,1980
0.6,0.4,17.6,1.4,155,2160
1.1,0.9,2.1,15.9,164,960
0.8,0.8,4.2,14.2,164,1020
0.5,1.0,5.0,13.5,164,1080
1.1,2.2,5.8,10.9,164,1140
1.2,0.4,10.6,7.8,164,1230
1.2,0.0,12.0,6.8,164,1320
0.3,0.6,13.4,5.7,164,1770
0.9,0.9,15.1,3.1,164,1980
1.0,0.3,17.7,1.0,164,2160
