FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
55.5,36.7,98.3,1158.5,676,22.464000000000002
67.5,50.5,219.5,1011.5,676,23.397
67.4,57.1,347.9,876.6,676,24.643
89.8,73.3,466.7,719.2,676,27.068
88.1,44.4,630.6,585.9,676,30.396
76.3,51.7,757.3,463.7,676,33.649
74.2,55.6,888.4,330.8,676,39.013000000000005
82.3,71.5,1007.5,187.7,676,45.168
56.6,24.5,1189.5,78.4,676,58.173
42.8,35.6,99.4,1171.2,1350,22.464000000000002
59.0,46.2,223.8,1020.0,1350,23.397
52.3,41.3,363.7,891.7,1350,24.643
49.5,40.7,499.3,759.5,1350,27.068
65.3,38.0,637.0,608.7,1350,30.396
54.7,36.1,773.9,484.3,1350,33.649
41.4,33.8,910.2,363.6,1350,39.013000000000005
63.8,37.6,1041.4,206.2,1350,45.168
27.0,9.8,1204.2,108.0,1350,58.173
30.9,27.5,107.5,1183.1,2024,22.464000000000002
47.0,34.9,235.1,1032.0,2024,23.397
41.5,29.5,375.5,902.5,2024,24.643
40.4,26.8,513.2,768.6,2024,27.068
41.2,32.0,643.0,632.8,2024,30.396
41.9,27.4,781.6,498.1,2024,33.649
34.0,25.5,918.5,371.0,2024,39.013000000000005
50.3,35.3,1043.7,219.7,2024,45.168
16.3,12.9,1201.1,118.7,2024,58.173
37.0,24.3,110.7,1177.0,2698,22.464000000000002
42.2,31.3,238.7,1036.8,2698,23.397
34.6,23.5,381.5,909.4,2698,24.643
30.2,25.2,514.8,778.8,2698,27.068
35.8,27.1,647.9,638.2,2698,30.396
34.6,21.8,788.2,504.4,2698,33.649
24.6,15.9,928.1,380.4,2698,39.013000000000005
39.6,24.2,1054.8,230.4,2698,45.168
14.1,6.7,1207.3,120.9,2698,58.173
34.0,22.9,112.1,1180.0,3372,22.464000000000002
40.2,24.5,245.5,1038.8,3372,23.397
27.8,19.2,385.8,916.2,3372,24.643
26.0,17.2,522.8,783.0,3372,27.068
32.0,14.6,660.4,642.0,3372,30.396
34.3,14.9,795.1,504.7,3372,33.649
25.7,14.5,929.5,379.3,3372,39.013000000000005
31.7,17.3,1061.7,238.3,3372,45.168
10.5,8.4,1205.6,124.5,3372,58.173
34.0,18.8,116.2,1180.0,4046,22.464000000000002
37.4,23.2,246.8,1041.6,4046,23.397
26.6,15.5,389.5,917.4,4046,24.643
21.8,14.0,526.0,787.2,4046,27.068
27.0,17.5,657.5,647.0,4046,30.396
27.7,11.4,797.6,512.3,4046,33.649
19.7,10.9,933.1,385.3,4046,39.013000000000005
25.6,19.1,1059.9,244.4,4046,45.168
9.0,5.8,1208.2,126.0,4046,58.173
32.4,17.6,117.4,1181.6,4720,22.464000000000002
33.5,21.4,248.6,1045.5,4720,23.397
21.6,12.0,393.0,922.4,4720,24.643
21.4,10.6,529.4,787.6,4720,27.068
23.1,15.7,659.3,650.9,4720,30.396
29.4,11.3,798.7,509.6,4720,33.649
20.6,9.9,934.1,384.4,4720,39.013000000000005
24.7,14.3,1064.7,245.3,4720,45.168
11.3,5.4,1208.6,123.7,4720,58.173
32.0,14.8,120.2,1182.0,5394,22.464000000000002
32.4,15.1,254.9,1046.6,5394,23.397
22.5,9.7,395.3,921.5,5394,24.643
