FN,FP,TN,TP,sr,t
0.0,2.0,0.0,16.0,2,3161
0.0,4.0,0.0,14.0,2,3268
13.0,0.0,5.0,0.0,2,3451
11.0,0.0,7.0,0.0,2,4894
9.0,0.0,9.0,0.0,2,5186
7.0,0.0,11.0,0.0,2,5295
5.0,0.0,13.0,0.0,2,5361
4.0,0.0,14.0,0.0,2,5499
2.0,0.0,16.0,0.0,2,14744
0.0,2.0,0.0,16.0,11,3161
0.0,4.0,0.0,14.0,11,3268
0.0,6.0,0.0,12.0,11,3451
0.0,7.0,0.0,11.0,11,4894
9.0,0.0,9.0,0.0,11,5186
7.0,0.0,11.0,0.0,11,5295
5.0,0.0,13.0,0.0,11,5361
4.0,0.0,14.0,0.0,11,5499
2.0,0.0,16.0,0.0,11,14744
0.0,2.0,0.0,16.0,20,3161
2.1,2.8,1.2,11.9,20,3268
4.3,0.0,6.0,7.7,20,3451
1.6,0.0,7.0,9.4,20,4894
0.0,0.1,8.9,9.0,20,5186
0.0,1.7,9.3,7.0,20,5295
0.3,3.1,9.9,4.7,20,5361
3.0,0.0,15.0,0.0,20,5499
2.0,0.0,16.0,0.0,20,14744
0.0,2.0,0.0,16.0,29,3161
1.5,2.5,1.5,12.5,29,3268
3.7,0.0,5.0,9.3,29,3451
2.3,0.0,7.0,8.7,29,4894
0.0,0.2,8.8,9.0,29,5186
0.3,1.7,9.3,6.7,29,5295
0.1,2.8,10.2,4.9,29,5361
1.6,1.7,13.3,1.4,29,5499
2.0,0.0,16.0,0.0,29,14744
0.0,2.0,0.0,16.0,38,3161
2.0,1.3,2.7,12.0,38,3268
0.9,2.2,2.8,12.1,38,3451
1.1,0.4,6.6,9.9,38,4894
0.0,0.0,9.0,9.0,38,5186
0.4,1.5,9.5,6.6,38,5295
1.9,2.3,10.7,3.1,38,5361
2.8,1.4,12.6,1.2,38,5499
2.0,0.0,16.0,0.0,38,14744
0.0,2.0,0.0,16.0,47,3161
2.0,1.4,2.6,12.0,47,3268
1.6,1.3,4.7,10.4,47,3451
1.8,0.3,6.7,9.2,47,4894
0.0,0.1,8.9,9.0,47,5186
1.2,1.5,9.5,5.8,47,5295
2.0,0.3,12.7,3.0,47,5361
1.1,1.3,12.7,2.9,47,5499
2.0,0.0,16.0,0.0,47,14744
0.2,1.8,0.2,15.8,56,3161
1.4,1.1,2.9,12.6,56,3268
1.1,0.0,6.0,10.9,56,3451
1.0,0.5,6.5,10.0,56,4894
0.0,0.1,8.9,9.0,56,5186
0.8,0.8,10.2,6.2,56,5295
1.4,0.5,12.5,3.6,56,5361
0.2,0.7,14.3,2.8,56,5499
1.6,0.3,15.7,0.4,56,14744
0.7,1.7,0.3,15.3,65,3161
1.6,1.3,2.7,12.4,65,3268
0.6,0.1,4.9,12.4,65,3451
0.9,0.7,6.3,10.1,65,4894
0.0,0.1,8.9,9.0,65,5186
1.3,1.2,9.8,5.7,65,5295
1.5,0.2,12.8,3.5,65,5361
0.5,0.1,14.9,2.5,65,5499
1.1,0.7,15.3,0.9,65,14744
0.6,1.4,0.6,15.4,74,3161
1.8,0.8,3.2,12.2,74,3268
1.2,0.0,5.0,11.8,74,3451
0.6,1.5,5.5,10.4,74,4894
0.0,0.2,8.8,9.0,74,5186
1.4,0.9,10.1,5.6,74,5295
0.2,0.6,12.4,4.8,74,5361
0.6,0.0,14.0,3.4,74,5499
0.4,1.6,14.4,1.6,74,14744
0.9,1.6,0.4,15.1,83,3161
1.6,1.5,2.5,12.4,83,3268
0.3,0.0,6.0,11.7,83,3451
1.6,0.6,6.4,9.4,83,4894
0.0,0.0,9.0,9.0,83,5186
0.8,0.4,10.6,6.2,83,5295
0.6,0.9,12.1,4.4,83,5361
0.6,0.0,14.0,3.4,83,5499
0.3,1.0,15.0,1.7,83,14744
1.6,1.0,1.0,14.4,92,3161
1.3,1.1,2.9,12.7,92,3268
0.6,0.0,6.0,11.4,92,3451
0.7,0.3,6.7,10.3,92,4894
0.0,0.1,8.9,9.0,92,5186
1.1,0.3,10.7,5.9,92,5295
0.1,0.4,12.6,4.9,92,5361
0.3,0.0,15.0,2.7,92,5499
0.3,0.9,15.1,1.7,92,14744
1.0,1.6,0.4,15.0,101,3161
1.4,1.0,3.0,12.6,101,3268
0.9,0.0,5.0,12.1,101,3451
0.2,0.7,6.3,10.8,101,4894
0.0,0.1,8.9,9.0,101,5186
1.4,0.3,10.7,5.6,101,5295
0.0,0.1,12.9,5.0,101,5361
0.5,0.0,15.0,2.5,101,5499
0.5,1.1,14.9,1.5,101,14744
1.8,1.6,0.4,14.2,110,3161
1.0,1.1,2.9,13.0,110,3268
0.1,0.0,5.0,12.9,110,3451
0.3,0.5,6.5,10.7,110,4894
0.0,0.2,8.8,9.0,110,5186
0.9,0.4,10.6,6.1,110,5295
0.0,0.1,12.9,5.0,110,5361
0.5,0.1,13.9,3.5,110,5499
0.5,0.7,15.3,1.5,110,14744
0.9,1.3,0.7,15.1,119,3161
0.8,1.5,2.5,13.2,119,3268
0.5,0.0,6.0,11.5,119,3451
1.2,0.4,6.6,9.8,119,4894
0.0,0.0,9.0,9.0,119,5186
0.5,0.2,10.8,6.5,119,5295
0.0,0.0,13.0,5.0,119,5361
0.3,0.0,14.0,3.7,119,5499
0.9,0.3,15.7,1.1,119,14744
1.1,1.4,0.6,14.9,128,3161
1.7,0.7,3.3,12.3,128,3268
1.0,0.0,6.0,11.0,128,3451
0.8,0.1,6.9,10.2,128,4894
0.0,0.2,8.8,9.0,128,5186
1.1,0.4,10.6,5.9,128,5295
0.0,0.1,12.9,5.0,128,5361
0.4,0.0,15.0,2.6,128,5499
1.2,0.0,16.0,0.8,128,14744
1.3,1.3,0.7,14.7,137,3161
1.1,0.8,3.2,12.9,137,3268
0.4,0.0,5.0,12.6,137,3451
0.5,0.2,6.8,10.5,137,4894
0.0,0.1,8.9,9.0,137,5186
1.4,0.6,10.4,5.6,137,5295
0.0,0.2,12.8,5.0,137,5361
0.2,0.0,15.0,2.8,137,5499
0.4,0.0,16.0,1.6,137,14744
1.3,1.4,0.6,14.7,146,3161
1.3,0.9,3.1,12.7,146,3268
0.7,0.0,5.0,12.3,146,3451
0.9,0.1,6.9,10.1,146,4894
0.0,0.2,8.8,9.0,146,5186
0.7,0.6,10.4,6.3,146,5295
0.0,0.1,12.9,5.0,146,5361
0.6,0.1,13.9,3.4,146,5499
0.3,0.0,16.0,1.7,146,14744
0.9,1.5,0.5,15.1,155,3161
1.6,1.1,2.9,12.4,155,3268
0.3,0.0,6.0,11.7,155,3451
0.7,0.0,7.0,10.3,155,4894
0.0,0.1,8.9,9.0,155,5186
0.5,0.0,11.0,6.5,155,5295
0.0,0.3,12.7,5.0,155,5361
0.7,0.0,14.0,3.3,155,5499
