FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,2,960
0.0,5.0,0.0,15.0,2,1020
14.0,0.0,6.0,0.0,2,1080
12.0,0.0,8.0,0.0,2,1140
9.0,0.0,11.0,0.0,2,1230
8.0,0.0,12.0,0.0,2,1320
6.0,0.0,14.0,0.0,2,1770
4.0,0.0,16.0,0.0,2,1980
2.0,0.0,18.0,0.0,2,2160
0.0,3.0,0.0,17.0,11,960
0.0,5.0,0.0,15.0,11,1020
0.0,6.0,0.0,14.0,11,1080
0.0,8.0,0.0,12.0,11,1140
9.0,0.0,11.0,0.0,11,1230
8.0,0.0,12.0,0.0,11,1320
6.0,0.0,14.0,0.0,11,1770
4.0,0.0,16.0,0.0,11,1980
2.0,0.0,18.0,0.0,11,2160
1.0,2.7,0.3,16.0,20,960
3.7,1.4,3.6,11.3,20,1020
4.6,1.2,4.8,9.4,20,1080
3.9,2.6,5.4,8.1,20,1140
2.6,2.0,9.0,6.4,20,1230
1.7,3.5,8.5,6.3,20,1320
1.2,4.2,9.8,4.8,20,1770
4.0,0.0,16.0,0.0,20,1980
2.0,0.0,18.0,0.0,20,2160
1.7,1.0,2.0,15.3,29,960
2.6,1.7,3.3,12.4,29,1020
3.0,1.4,4.6,11.0,29,1080
2.8,1.6,6.4,9.2,29,1140
2.4,2.8,8.2,6.6,29,1230
1.3,2.2,9.8,6.7,29,1320
1.9,1.7,12.3,4.1,29,1770
2.5,2.7,13.3,1.5,29,1980
2.0,0.0,18.0,0.0,29,2160
3.2,1.0,2.0,13.8,38,960
0.8,0.7,4.3,14.2,38,1020
0.5,2.1,3.9,13.5,38,1080
1.7,2.5,5.5,10.3,38,1140
2.3,1.1,9.9,6.7,38,1230
1.9,1.5,10.5,6.1,38,1320
1.1,1.1,12.9,4.9,38,1770
1.2,1.7,14.3,2.8,38,1980
1.6,0.6,17.4,0.4,38,2160
2.4,0.1,2.9,14.6,47,960
0.8,0.9,4.1,14.2,47,1020
1.8,0.8,5.2,12.2,47,1080
1.4,2.0,6.0,10.6,47,1140
2.0,0.8,10.2,7.0,47,1230
1.3,0.0,12.0,6.7,47,1320
0.1,1.0,13.0,5.9,47,1770
1.9,1.0,15.0,2.1,47,1980
1.0,1.1,16.9,1.0,47,2160
0.6,1.2,1.8,16.4,56,960
1.0,0.3,4.7,14.0,56,1020
0.8,1.5,4.5,13.2,56,1080
1.2,2.2,5.8,10.8,56,1140
1.8,1.1,9.9,7.2,56,1230
0.8,0.0,12.0,7.2,56,1320
0.2,0.6,13.4,5.8,56,1770
1.4,0.4,15.6,2.6,56,1980
1.0,1.4,16.6,1.0,56,2160
1.5,0.5,2.5,15.5,65,960
0.7,1.0,4.0,14.3,65,1020
1.4,1.8,4.2,12.6,65,1080
0.7,2.4,5.6,11.3,65,1140
1.8,0.5,10.5,7.2,65,1230
0.6,0.0,12.0,7.4,65,1320
0.2,1.0,13.0,5.8,65,1770
1.5,0.6,15.4,2.5,65,1980
1.2,1.0,17.0,0.8,65,2160
0.9,1.1,1.9,16.1,74,960
0.6,0.5,4.5,14.4,74,1020
0.6,1.4,4.6,13.4,74,1080
2.1,1.5,6.5,9.9,74,1140
2.0,0.8,10.2,7.0,74,1230
1.1,0.0,12.0,6.9,74,1320
0.2,1.0,13.0,5.8,74,1770
1.5,0.9,15.1,2.5,74,1980
0.6,0.4,17.6,1.4,74,2160
0.9,1.2,1.8,16.1,83,960
0.8,0.8,4.2,14.2,83,1020
0.6,1.7,4.3,13.4,83,1080
2.0,1.6,6.4,10.0,83,1140
1.6,0.7,10.3,7.4,83,1230
1.8,0.0,12.0,6.2,83,1320
0.4,0.5,13.5,5.6,83,1770
1.1,0.6,15.4,2.9,83,1980
0.7,0.4,17.6,1.3,83,2160
0.5,1.0,2.0,16.5,92,960
0.4,0.9,4.1,14.6,92,1020
1.8,2.0,4.0,12.2,92,1080
2.0,1.2,6.8,10.0,92,1140
1.1,0.9,10.1,7.9,92,1230
0.9,0.6,11.4,7.1,92,1320
0.6,0.4,13.6,5.4,92,1770
2.0,0.8,15.2,2.0,92,1980
0.9,0.7,17.3,1.1,92,2160
0.7,0.8,2.2,16.3,101,960
0.2,1.2,3.8,14.8,101,1020
1.9,0.7,5.3,12.1,101,1080
1.3,1.9,6.1,10.7,101,1140
1.5,0.5,10.5,7.5,101,1230
1.7,0.0,12.0,6.3,101,1320
0.3,0.2,13.8,5.7,101,1770
1.8,0.7,15.3,2.2,101,1980
1.0,0.5,17.5,1.0,101,2160
0.4,0.6,2.4,16.6,110,960
0.9,0.9,4.1,14.1,110,1020
1.6,0.6,5.4,12.4,110,1080
1.0,1.4,6.6,11.0,110,1140
1.6,1.1,9.9,7.4,110,1230
1.3,0.2,11.8,6.7,110,1320
0.8,0.7,13.3,5.2,110,1770
0.7,1.6,14.4,3.3,110,1980
0.6,0.2,17.8,1.4,110,2160
1.2,0.7,2.3,15.8,119,960
0.5,0.9,4.1,14.5,119,1020
0.8,1.1,4.9,13.2,119,1080
1.4,1.5,6.5,10.6,119,1140
1.6,0.6,10.4,7.4,119,1230
1.0,0.5,11.5,7.0,119,1320
0.5,0.2,13.8,5.5,119,1770
1.2,0.6,15.4,2.8,119,1980
0.9,0.4,17.6,1.1,119,2160
0.7,0.4,2.6,16.3,128,960
0.5,1.1,3.9,14.5,128,1020
1.0,1.5,4.5,13.0,128,1080
1.4,1.9,6.1,10.6,128,1140
0.8,1.0,10.0,8.2,128,1230
1.0,0.0,12.0,7.0,128,1320
0.9,0.0,14.0,5.1,128,1770
1.0,1.1,14.9,3.0,128,1980
0.8,0.6,17.4,1.2,128,2160
0.5,1.1,1.9,16.5,137,960
0.9,0.9,4.1,14.1,137,1020
1.5,1.0,5.0,12.5,137,1080
1.4,2.0,6.0,10.6,137,1140
1.0,0.6,10.4,8.0,137,1230
1.1,0.1,11.9,6.9,137,1320
0.7,0.4,13.6,5.3,137,1770
1.1,1.3,14.7,2.9,137,1980
0.7,0.6,17.4,1.3,137,2160
0.8,0.9,2.1,16.2,146,960
0.6,0.9,4.1,14.4,146,1020
1.4,1.0,5.0,12.6,146,1080
1.6,1.8,6.2,10.4,146,1140
1.8,0.5,10.5,7.2,146,1230
0.7,0.5,11.5,7.3,146,1320
0.0,0.4,13.6,6.0,146,1770
0.5,0.9,16.1,2.5,146,1980
1.0,0.4,17.6,1.0,146,2160
1.1,0.6,2.4,15.9,155,960
0.3,1.0,4.0,14.7,155,1020
1.4,1.3,4.7,12.6,155,1080
1.2,1.5,6.5,10.8,155,1140
1.6,0.8,10.2,7.4,155,1230
0.9,0.0,12.0,7.1,155,1320
0.2,0.1,13.9,5.8,155,1770
0.9,1.0,15.0,3.1,155,1980
1.2,0.3,17.7,0.8,155,2160
0.8,0.7,2.3,16.2,164,960
0.4,1.0,4.0,14.6,164,1020
0.9,1.4,4.6,13.1,164,1080
1.4,1.3,6.7,10.6,164,1140
1.3,0.8,10.2,7.7,164,1230
0.2,0.3,11.7,7.8,164,1320
0.5,0.2,13.8,5.5,164,1770
1.1,0.1,15.9,2.9,164,1980
1.5,0.3,17.7,0.5,164,2160
