FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
10.6,11.9,11.1,197.4,117,7395.054999999998
15.1,25.1,20.9,169.9,117,8447.814285714283
23.4,23.5,45.5,138.6,117,9560.767142857143
18.4,26.9,65.1,120.6,117,9896.94214285714
22.4,22.6,93.4,92.6,117,10259.974999999997
25.4,13.3,125.7,66.6,117,10607.560714285712
11.4,12.8,149.2,57.6,117,10970.621428571429
20.6,11.9,173.1,25.4,117,11656.392857142857
13.3,7.8,200.2,9.7,117,13508.696428571431
10.1,11.0,12.0,197.9,232,7395.054999999998
19.6,15.7,30.3,165.4,232,8447.814285714283
16.8,14.5,54.5,145.2,232,9560.767142857143
18.4,17.4,74.6,120.6,232,9896.94214285714
17.4,15.6,100.4,97.6,232,10259.974999999997
12.0,13.0,126.0,80.0,232,10607.560714285712
10.8,7.3,154.7,58.2,232,10970.621428571429
14.0,9.0,176.0,32.0,232,11656.392857142857
10.8,6.7,201.3,12.2,232,13508.696428571431
9.7,7.7,15.3,198.3,347,7395.054999999998
15.5,16.7,29.3,169.5,347,8447.814285714283
13.3,17.3,51.7,148.7,347,9560.767142857143
16.4,14.4,77.6,122.6,347,9896.94214285714
15.8,12.8,103.2,99.2,347,10259.974999999997
12.6,11.7,127.3,79.4,347,10607.560714285712
7.3,10.0,152.0,61.7,347,10970.621428571429
12.4,9.0,176.0,33.6,347,11656.392857142857
10.1,5.5,202.5,12.9,347,13508.696428571431
7.9,8.2,14.8,200.1,462,7395.054999999998
13.3,15.8,30.2,171.7,462,8447.814285714283
