FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
82.3,25.6,43.4,79.7,2,9560.767142857143
68.8,35.4,56.6,70.2,2,9896.94214285714
41.0,55.7,60.3,74.0,2,10259.974999999997
36.5,80.4,58.6,55.5,2,10607.560714285712
24.7,72.0,90.0,44.3,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
10.7,10.5,12.5,197.3,117,7395.054999999998
18.6,16.7,29.3,166.4,117,8447.814285714283
16.0,17.8,51.2,146.0,117,9560.767142857143
17.0,22.3,69.7,122.0,117,9896.94214285714
22.0,16.8,99.2,93.0,117,10259.974999999997
15.5,15.2,123.8,76.5,117,10607.560714285712
10.0,12.7,149.3,59.0,117,10970.621428571429
11.9,12.8,172.2,34.1,117,11656.392857142857
9.7,8.3,199.7,13.3,117,13508.696428571431
8.1,8.5,14.5,199.9,232,7395.054999999998
18.5,13.6,32.4,166.5,232,8447.814285714283
13.3,15.3,53.7,148.7,232,9560.767142857143
18.2,13.1,78.9,120.8,232,9896.94214285714
17.7,13.8,102.2,97.3,232,10259.974999999997
13.5,13.0,126.0,78.5,232,10607.560714285712
9.3,8.7,153.3,59.7,232,10970.621428571429
11.7,9.7,175.3,34.3,232,11656.392857142857
5.5,8.0,200.0,17.5,232,13508.696428571431
9.0,8.6,14.4,199.0,347,7395.054999999998
13.3,15.5,30.5,171.7,347,8447.814285714283
14.2,12.5,56.5,147.8,347,9560.767142857143
17.0,13.6,78.4,122.0,347,9896.94214285714
13.5,12.1,103.9,101.5,347,10259.974999999997
12.9,10.4,128.6,79.1,347,10607.560714285712
7.5,7.5,154.5,61.5,347,10970.621428571429
9.1,9.9,175.1,36.9,347,11656.392857142857
4.9,5.7,202.3,18.1,347,13508.696428571431
7.3,7.9,15.1,200.7,462,7395.054999999998
12.0,13.5,32.5,173.0,462,8447.814285714283
