FN,FP,TN,TP,sr,t
0.0,2.0,0.0,16.0,2,3161
0.0,4.0,0.0,14.0,2,3268
13.0,0.0,5.0,0.0,2,3451
11.0,0.0,7.0,0.0,2,4894
9.0,0.0,9.0,0.0,2,5186
7.0,0.0,11.0,0.0,2,5295
5.0,0.0,13.0,0.0,2,5361
4.0,0.0,14.0,0.0,2,5499
2.0,0.0,16.0,0.0,2,14744
0.0,2.0,0.0,16.0,11,3161
0.0,4.0,0.0,14.0,11,3268
0.0,6.0,0.0,12.0,11,3451
0.0,7.0,0.0,11.0,11,4894
9.0,0.0,9.0,0.0,11,5186
7.0,0.0,11.0,0.0,11,5295
5.0,0.0,13.0,0.0,11,5361
4.0,0.0,14.0,0.0,11,5499
2.0,0.0,16.0,0.0,11,14744
0.0,2.0,0.0,16.0,20,3161
0.8,3.3,0.7,13.2,20,3268
3.1,0.6,5.4,8.9,20,3451
2.2,0.0,7.0,8.8,20,4894
0.0,0.1,8.9,9.0,20,5186
1.9,1.1,9.9,5.1,20,5295
1.4,2.4,10.6,3.6,20,5361
3.0,0.0,15.0,0.0,20,5499
2.0,0.0,16.0,0.0,20,14744
0.0,2.0,0.0,16.0,29,3161
0.9,3.1,0.9,13.1,29,3268
2.8,0.9,4.1,10.2,29,3451
1.9,0.0,7.0,9.1,29,4894
0.0,0.0,9.0,9.0,29,5186
0.0,2.0,9.0,7.0,29,5295
1.0,3.1,9.9,4.0,29,5361
1.9,1.5,13.5,1.1,29,5499
2.0,0.0,16.0,0.0,29,14744
0.0,2.0,0.0,16.0,38,3161
2.1,2.3,1.7,11.9,38,3268
2.3,1.1,3.9,10.7,38,3451
1.6,0.0,7.0,9.4,38,4894
0.0,0.0,9.0,9.0,38,5186
0.7,1.5,9.5,6.3,38,5295
1.5,1.1,11.9,3.5,38,5361
3.8,0.5,13.5,0.2,38,5499
2.0,0.0,16.0,0.0,38,14744
0.0,2.0,0.0,16.0,47,3161
2.3,1.6,2.4,11.7,47,3268
0.6,1.6,4.4,11.4,47,3451
1.4,0.1,6.9,9.6,47,4894
0.0,0.1,8.9,9.0,47,5186
0.5,2.5,8.5,6.5,47,5295
1.7,0.6,12.4,3.3,47,5361
1.5,0.8,13.2,2.5,47,5499
2.0,0.0,16.0,0.0,47,14744
0.4,1.7,0.3,15.6,56,3161
1.9,1.2,2.8,12.1,56,3268
0.9,0.0,6.0,11.1,56,3451
0.5,0.9,6.1,10.5,56,4894
0.0,0.2,8.8,9.0,56,5186
0.5,0.8,10.2,6.5,56,5295
1.4,1.1,11.9,3.6,56,5361
0.7,1.1,13.9,2.3,56,5499
1.3,0.5,15.5,0.7,56,14744
1.2,1.5,0.5,14.8,65,3161
2.1,0.8,3.2,11.9,65,3268
0.3,0.0,5.0,12.7,65,3451
0.6,1.2,5.8,10.4,65,4894
0.0,0.1,8.9,9.0,65,5186
1.2,1.1,9.9,5.8,65,5295
1.4,0.2,12.8,3.6,65,5361
0.5,0.8,14.2,2.5,65,5499
0.4,0.9,15.1,1.6,65,14744
0.0,1.4,0.6,16.0,74,3161
2.0,0.9,3.1,12.0,74,3268
1.1,0.0,5.0,11.9,74,3451
0.5,0.8,6.2,10.5,74,4894
0.0,0.1,8.9,9.0,74,5186
1.1,1.2,9.8,5.9,74,5295
0.9,0.3,12.7,4.1,74,5361
0.5,0.7,13.3,3.5,74,5499
0.2,1.1,14.9,1.8,74,14744
1.3,1.2,0.8,14.7,83,3161
1.1,0.7,3.3,12.9,83,3268
0.7,0.0,6.0,11.3,83,3451
0.2,0.9,6.1,10.8,83,4894
0.0,0.0,9.0,9.0,83,5186
0.4,0.7,10.3,6.6,83,5295
1.0,0.2,12.8,4.0,83,5361
0.3,0.5,13.5,3.7,83,5499
0.7,1.0,15.0,1.3,83,14744
0.7,1.6,0.4,15.3,92,3161
0.6,1.1,2.9,13.4,92,3268
0.1,0.0,6.0,11.9,92,3451
0.6,1.2,5.8,10.4,92,4894
0.0,0.4,8.6,9.0,92,5186
1.3,0.0,11.0,5.7,92,5295
0.6,0.1,12.9,4.4,92,5361
0.5,0.0,15.0,2.5,92,5499
0.3,2.2,13.8,1.7,92,14744
0.9,1.7,0.3,15.1,101,3161
1.0,0.6,3.4,13.0,101,3268
0.8,0.0,5.0,12.2,101,3451
0.7,0.6,6.4,10.3,101,4894
0.0,0.2,8.8,9.0,101,5186
1.0,0.0,11.0,6.0,101,5295
0.5,0.3,12.7,4.5,101,5361
0.7,0.0,15.0,2.3,101,5499
0.9,1.2,14.8,1.1,101,14744
1.1,1.5,0.5,14.9,110,3161
1.6,0.9,3.1,12.4,110,3268
0.4,0.0,5.0,12.6,110,3451
0.9,0.9,6.1,10.1,110,4894
0.0,0.3,8.7,9.0,110,5186
1.4,0.8,10.2,5.6,110,5295
0.3,0.2,12.8,4.7,110,5361
0.4,0.0,14.0,3.6,110,5499
0.8,1.2,14.8,1.2,110,14744
1.3,1.3,0.7,14.7,119,3161
1.0,1.3,2.7,13.0,119,3268
0.7,0.0,6.0,11.3,119,3451
0.6,0.1,6.9,10.4,119,4894
0.0,0.0,9.0,9.0,119,5186
0.9,0.5,10.5,6.1,119,5295
0.0,0.2,12.8,5.0,119,5361
0.6,0.0,14.0,3.4,119,5499
0.9,0.5,15.5,1.1,119,14744
0.6,1.5,0.5,15.4,128,3161
1.5,1.0,3.0,12.5,128,3268
0.4,0.0,6.0,11.6,128,3451
1.2,0.1,6.9,9.8,128,4894
0.0,0.1,8.9,9.0,128,5186
1.2,0.1,10.9,5.8,128,5295
0.0,0.3,12.7,5.0,128,5361
0.4,0.2,14.8,2.6,128,5499
0.8,0.0,16.0,1.2,128,14744
1.1,1.8,0.2,14.9,137,3161
1.0,1.0,3.0,13.0,137,3268
0.2,0.0,5.0,12.8,137,3451
0.3,0.2,6.8,10.7,137,4894
0.0,0.1,8.9,9.0,137,5186
0.9,0.7,10.3,6.1,137,5295
0.0,0.4,12.6,5.0,137,5361
0.2,0.0,15.0,2.8,137,5499
0.6,0.0,16.0,1.4,137,14744
0.9,1.7,0.3,15.1,146,3161
0.7,0.9,3.1,13.3,146,3268
0.3,0.0,5.0,12.7,146,3451
0.7,0.1,6.9,10.3,146,4894
0.0,0.1,8.9,9.0,146,5186
0.5,0.4,10.6,6.5,146,5295
0.0,0.2,12.8,5.0,146,5361
0.7,0.0,14.0,3.3,146,5499
0.6,0.0,16.0,1.4,146,14744
1.4,1.1,0.9,14.6,155,3161
1.1,1.1,2.9,12.9,155,3268
0.2,0.0,6.0,11.8,155,3451
0.5,0.0,7.0,10.5,155,4894
0.0,0.1,8.9,9.0,155,5186
0.3,0.9,10.1,6.7,155,5295
0.2,0.1,12.9,4.8,155,5361
0.6,0.0,14.0,3.4,155,5499
