FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
37.2,58.0,77.0,1176.8,676,22.464000000000002
47.3,58.2,211.8,1031.7,676,23.397
53.9,48.3,356.7,890.1,676,24.643
67.6,80.9,459.1,741.4,676,27.068
100.8,55.7,619.3,573.2,676,30.396
66.5,45.9,763.1,473.5,676,33.649
62.4,53.0,891.0,342.6,676,39.013000000000005
75.7,62.9,1016.1,194.3,676,45.168
38.9,19.3,1194.7,96.1,676,58.173
35.8,39.7,95.3,1178.2,1350,22.464000000000002
48.3,53.4,216.6,1030.7,1350,23.397
51.4,49.1,355.9,892.6,1350,24.643
59.2,66.5,473.5,749.8,1350,27.068
77.1,51.8,623.2,596.9,1350,30.396
58.4,39.7,770.3,480.6,1350,33.649
55.9,49.2,894.8,349.1,1350,39.013000000000005
84.8,43.2,1035.8,185.2,1350,45.168
32.1,15.0,1199.0,102.9,1350,58.173
30.1,41.6,93.4,1183.9,2024,22.464000000000002
40.4,51.5,218.5,1038.6,2024,23.397
43.0,60.3,344.7,901.0,2024,24.643
57.1,80.3,459.7,751.9,2024,27.068
72.6,58.6,616.4,601.4,2024,30.396
54.5,41.0,768.0,485.5,2024,33.649
61.4,57.5,886.5,343.6,2024,39.013000000000005
73.1,56.4,1022.6,196.9,2024,45.168
25.1,18.1,1195.9,109.9,2024,58.173
37.8,32.9,102.1,1176.2,2698,22.464000000000002
35.2,58.7,211.3,1043.8,2698,23.397
47.8,53.9,351.1,896.2,2698,24.643
59.0,71.9,468.1,750.0,2698,27.068
78.7,50.3,624.7,595.3,2698,30.396
54.3,35.7,774.3,484.7,2698,33.649
62.6,51.2,892.8,342.4,2698,39.013000000000005
78.3,41.7,1037.3,191.7,2698,45.168
25.2,13.1,1200.9,109.8,2698,58.173
37.8,34.4,100.6,1176.2,3372,22.464000000000002
38.9,62.9,207.1,1040.1,3372,23.397
48.0,47.6,357.4,896.0,3372,24.643
52.2,74.5,465.5,756.8,3372,27.068
64.4,63.8,611.2,609.6,3372,30.396
53.0,32.4,777.6,486.0,3372,33.649
71.4,43.2,900.8,333.6,3372,39.013000000000005
79.6,43.6,1035.4,190.4,3372,45.168
22.1,13.8,1200.2,112.9,3372,58.173
36.1,35.0,100.0,1177.9,4046,22.464000000000002
39.2,57.9,212.1,1039.8,4046,23.397
44.2,57.1,347.9,899.8,4046,24.643
55.2,69.8,470.2,753.8,4046,27.068
81.3,43.3,631.7,592.7,4046,30.396
57.6,37.8,771.2,482.4,4046,33.649
66.0,42.2,901.8,339.0,4046,39.013000000000005
68.3,49.1,1029.9,201.7,4046,45.168
21.4,17.5,1196.5,113.6,4046,58.173
39.3,30.0,105.0,1174.7,4720,22.464000000000002
33.3,56.8,213.2,1045.7,4720,23.397
53.3,47.0,358.0,890.7,4720,24.643
52.1,75.8,464.2,756.9,4720,27.068
80.5,49.7,625.3,593.5,4720,30.396
49.5,37.8,772.2,489.5,4720,33.649
70.7,39.3,904.7,334.3,4720,39.013000000000005
79.3,47.2,1031.8,190.7,4720,45.168
23.0,16.3,1197.7,112.0,4720,58.173
37.2,33.8,101.2,1176.8,5394,22.464000000000002
36.9,54.6,215.4,1042.1,5394,23.397
50.4,50.7,354.3,893.6,5394,24.643
