FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
52.0,60.8,74.2,1162.0,676,22.464000000000002
59.5,71.5,198.5,1019.5,676,23.397
65.0,70.7,334.3,879.0,676,24.643
89.8,84.2,455.8,719.2,676,27.068
112.8,72.0,603.0,561.2,676,30.396
77.0,67.2,741.8,463.0,676,33.649
72.9,77.1,866.9,332.1,676,39.013000000000005
93.8,82.4,996.6,176.2,676,45.168
75.9,35.7,1178.3,59.1,676,58.173
44.1,46.1,88.9,1169.9,1350,22.464000000000002
48.3,69.2,200.8,1030.7,1350,23.397
65.8,49.7,355.3,878.2,1350,24.643
72.2,53.2,486.8,736.8,1350,27.068
80.7,58.9,616.1,593.3,1350,30.396
61.5,43.9,766.1,477.5,1350,33.649
68.7,52.8,891.2,336.3,1350,39.013000000000005
77.7,49.6,1029.4,192.3,1350,45.168
34.0,19.8,1194.2,101.0,1350,58.173
37.1,40.3,94.7,1176.9,2024,22.464000000000002
34.3,78.4,191.6,1044.7,2024,23.397
66.1,38.1,366.9,877.9,2024,24.643
61.5,35.2,504.8,747.5,2024,27.068
58.3,48.3,626.7,615.7,2024,30.396
51.9,34.4,774.6,488.1,2024,33.649
33.1,52.4,891.6,371.9,2024,39.013000000000005
54.0,61.8,1017.2,216.0,2024,45.168
31.1,10.5,1203.5,103.9,2024,58.173
31.3,37.4,97.6,1182.7,2698,22.464000000000002
44.2,72.2,197.8,1034.8,2698,23.397
66.2,30.1,374.9,877.8,2698,24.643
52.6,32.2,507.8,756.4,2698,27.068
56.8,32.0,643.0,617.2,2698,30.396
41.0,32.7,777.3,498.0,2698,33.649
35.5,54.1,889.9,369.5,2698,39.013000000000005
47.5,56.3,1022.7,222.5,2698,45.168
15.6,11.4,1202.6,119.4,2698,58.173
31.6,34.9,100.1,1182.4,3372,22.464000000000002
39.7,72.5,197.5,1039.3,3372,23.397
66.5,26.8,378.2,877.5,3372,24.643
49.9,25.2,514.8,759.1,3372,27.068
42.8,31.3,643.7,631.2,3372,30.396
38.4,28.9,781.1,500.6,3372,33.649
39.5,46.8,897.2,365.5,3372,39.013000000000005
48.0,54.8,1024.2,222.0,3372,45.168
16.7,10.7,1203.3,118.3,3372,58.173
32.0,31.4,103.6,1182.0,4046,22.464000000000002
28.0,81.5,188.5,1051.0,4046,23.397
63.8,19.8,385.2,880.2,4046,24.643
45.3,20.3,519.7,763.7,4046,27.068
39.9,23.4,651.6,634.1,4046,30.396
35.6,26.0,783.0,504.4,4046,33.649
29.0,43.0,901.0,376.0,4046,39.013000000000005
45.5,49.9,1029.1,224.5,4046,45.168
13.9,9.1,1204.9,121.1,4046,58.173
24.6,34.2,100.8,1189.4,4720,22.464000000000002
31.2,72.8,197.2,1047.8,4720,23.397
65.3,14.9,390.1,878.7,4720,24.643
42.2,18.6,521.4,766.8,4720,27.068
40.0,19.2,655.8,634.0,4720,30.396
34.5,20.5,789.5,504.5,4720,33.649
30.9,36.1,907.9,374.1,4720,39.013000000000005
47.2,44.9,1034.1,222.8,4720,45.168
12.3,7.0,1207.0,122.7,4720,58.173
25.3,33.1,101.9,1188.7,5394,22.464000000000002
24.2,80.3,189.7,1054.8,5394,23.397
52.0,16.6,388.4,892.0,5394,24.643
