FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
70.2,28.7,40.3,91.8,2,9560.767142857143
63.8,45.3,46.7,75.2,2,9896.94214285714
68.9,40.8,75.2,46.1,2,10259.974999999997
47.3,46.6,92.4,44.7,2,10607.560714285712
24.2,92.2,69.8,44.8,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
9.2,10.9,12.1,198.8,117,7395.054999999998
17.4,15.3,30.7,167.6,117,8447.814285714283
14.6,14.9,54.1,147.4,117,9560.767142857143
19.9,17.5,74.5,119.1,117,9896.94214285714
16.9,18.3,97.7,98.1,117,10259.974999999997
14.7,14.1,124.9,77.3,117,10607.560714285712
8.6,11.4,150.6,60.4,117,10970.621428571429
11.4,13.6,171.4,34.6,117,11656.392857142857
7.8,9.7,198.3,15.2,117,13508.696428571431
10.1,8.6,14.4,197.9,232,7395.054999999998
16.3,14.6,31.4,168.7,232,8447.814285714283
15.2,14.2,54.8,146.8,232,9560.767142857143
13.8,16.3,75.7,125.2,232,9896.94214285714
14.0,14.4,101.6,101.0,232,10259.974999999997
13.7,10.6,128.4,78.3,232,10607.560714285712
8.7,8.8,153.2,60.3,232,10970.621428571429
10.7,11.7,173.3,35.3,232,11656.392857142857
6.7,7.3,200.7,16.3,232,13508.696428571431
8.8,7.9,15.1,199.2,347,7395.054999999998
11.5,12.7,33.3,173.5,347,8447.814285714283
10.4,10.2,58.8,151.6,347,9560.767142857143
15.8,13.8,78.2,123.2,347,9896.94214285714
12.4,13.4,102.6,102.6,347,10259.974999999997
11.0,11.7,127.3,81.0,347,10607.560714285712
7.6,5.4,156.6,61.4,347,10970.621428571429
8.4,11.5,173.5,37.6,347,11656.392857142857
4.3,5.6,202.4,18.7,347,13508.696428571431
9.1,7.2,15.8,198.9,462,7395.054999999998
12.9,9.7,36.3,172.1,462,8447.814285714283
