FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
8.9,10.5,12.5,199.1,117,7395.054999999998
22.1,16.1,29.9,162.9,117,8447.814285714283
23.5,15.8,53.2,138.5,117,9560.767142857143
19.6,19.3,72.7,119.4,117,9896.94214285714
23.3,16.5,99.5,91.7,117,10259.974999999997
21.6,15.5,123.5,70.4,117,10607.560714285712
12.1,13.1,148.9,56.9,117,10970.621428571429
17.7,9.2,175.8,28.3,117,11656.392857142857
13.3,6.6,201.4,9.7,117,13508.696428571431
16.0,10.2,12.8,192.0,232,7395.054999999998
17.5,14.3,31.7,167.5,232,8447.814285714283
13.7,14.7,54.3,148.3,232,9560.767142857143
13.7,16.8,75.2,125.3,232,9896.94214285714
14.3,15.1,100.9,100.7,232,10259.974999999997
12.6,13.4,125.6,79.4,232,10607.560714285712
9.9,8.8,153.2,59.1,232,10970.621428571429
12.3,10.8,174.2,33.7,232,11656.392857142857
8.5,6.3,201.7,14.5,232,13508.696428571431
11.3,8.3,14.7,196.7,347,7395.054999999998
16.2,13.4,32.6,168.8,347,8447.814285714283
15.3,11.7,57.3,146.7,347,9560.767142857143
15.6,13.0,79.0,123.4,347,9896.94214285714
15.2,12.2,103.8,99.8,347,10259.974999999997
10.7,10.3,128.7,81.3,347,10607.560714285712
9.8,7.0,155.0,59.2,347,10970.621428571429
12.3,8.9,176.1,33.7,347,11656.392857142857
8.2,5.4,202.6,14.8,347,13508.696428571431
12.4,7.8,15.2,195.6,462,7395.054999999998
14.7,12.3,33.7,170.3,462,8447.814285714283
