FN,FP,TN,TP,sr,t
0.0,2.0,0.0,16.0,2,3161
0.0,4.0,0.0,14.0,2,3268
13.0,0.0,5.0,0.0,2,3451
11.0,0.0,7.0,0.0,2,4894
9.0,0.0,9.0,0.0,2,5186
7.0,0.0,11.0,0.0,2,5295
5.0,0.0,13.0,0.0,2,5361
4.0,0.0,14.0,0.0,2,5499
2.0,0.0,16.0,0.0,2,14744
0.0,2.0,0.0,16.0,11,3161
0.0,4.0,0.0,14.0,11,3268
0.0,6.0,0.0,12.0,11,3451
0.0,7.0,0.0,11.0,11,4894
9.0,0.0,9.0,0.0,11,5186
7.0,0.0,11.0,0.0,11,5295
5.0,0.0,13.0,0.0,11,5361
4.0,0.0,14.0,0.0,11,5499
2.0,0.0,16.0,0.0,11,14744
0.0,2.0,0.0,16.0,20,3161
0.0,4.0,0.0,14.0,20,3268
0.2,5.4,0.6,11.8,20,3451
3.2,2.5,4.5,7.8,20,4894
0.9,0.3,8.7,8.1,20,5186
4.9,0.6,10.4,2.1,20,5295
4.5,0.2,12.8,0.5,20,5361
3.0,0.0,15.0,0.0,20,5499
2.0,0.0,16.0,0.0,20,14744
0.0,2.0,0.0,16.0,29,3161
1.9,2.5,1.5,12.1,29,3268
3.6,0.0,5.0,9.4,29,3451
1.4,0.0,7.0,9.6,29,4894
0.0,0.0,9.0,9.0,29,5186
0.0,1.6,9.4,7.0,29,5295
0.5,3.6,9.4,4.5,29,5361
1.9,1.9,13.1,1.1,29,5499
2.0,0.0,16.0,0.0,29,14744
0.0,2.0,0.0,16.0,38,3161
1.7,2.2,1.8,12.3,38,3268
2.3,0.7,4.3,10.7,38,3451
2.2,0.0,7.0,8.8,38,4894
0.0,0.2,8.8,9.0,38,5186
0.7,1.7,9.3,6.3,38,5295
0.7,3.0,10.0,4.3,38,5361
2.8,0.8,13.2,1.2,38,5499
2.0,0.0,16.0,0.0,38,14744
0.0,2.0,0.0,16.0,47,3161
2.9,1.2,2.8,11.1,47,3268
1.8,1.5,4.5,10.2,47,3451
1.4,0.0,7.0,9.6,47,4894
0.0,0.2,8.8,9.0,47,5186
0.3,1.5,9.5,6.7,47,5295
2.3,0.8,12.2,2.7,47,5361
3.0,1.3,12.7,1.0,47,5499
2.0,0.0,16.0,0.0,47,14744
0.0,2.0,0.0,16.0,56,3161
1.8,0.6,3.4,12.2,56,3268
1.2,1.5,4.5,10.8,56,3451
1.0,0.6,6.4,10.0,56,4894
0.0,0.1,8.9,9.0,56,5186
1.0,1.3,9.7,6.0,56,5295
2.1,0.1,12.9,2.9,56,5361
1.0,2.0,13.0,2.0,56,5499
2.0,0.0,16.0,0.0,56,14744
0.2,1.9,0.1,15.8,65,3161
2.7,1.3,2.7,11.3,65,3268
1.0,0.7,4.3,12.0,65,3451
0.7,1.2,5.8,10.3,65,4894
0.0,0.1,8.9,9.0,65,5186
0.7,1.5,9.5,6.3,65,5295
1.8,0.9,12.1,3.2,65,5361
1.1,1.6,13.4,1.9,65,5499
1.2,0.5,15.5,0.8,65,14744
0.2,1.9,0.1,15.8,74,3161
1.5,1.4,2.6,12.5,74,3268
0.6,0.0,5.0,12.4,74,3451
0.7,0.5,6.5,10.3,74,4894
0.0,0.1,8.9,9.0,74,5186
0.6,2.4,8.6,6.4,74,5295
2.2,0.3,12.7,2.8,74,5361
0.4,0.2,13.8,3.6,74,5499
0.8,0.6,15.4,1.2,74,14744
0.6,1.8,0.2,15.4,83,3161
1.1,1.6,2.4,12.9,83,3268
0.5,0.0,6.0,11.5,83,3451
0.7,0.7,6.3,10.3,83,4894
0.0,0.1,8.9,9.0,83,5186
0.4,0.6,10.4,6.6,83,5295
1.0,0.5,12.5,4.0,83,5361
0.4,0.4,13.6,3.6,83,5499
0.6,0.9,15.1,1.4,83,14744
0.4,1.8,0.2,15.6,92,3161
1.9,0.8,3.2,12.1,92,3268
0.7,0.1,5.9,11.3,92,3451
0.7,0.6,6.4,10.3,92,4894
0.0,0.1,8.9,9.0,92,5186
1.3,0.9,10.1,5.7,92,5295
1.1,1.0,12.0,3.9,92,5361
0.3,0.0,15.0,2.7,92,5499
0.0,1.4,14.6,2.0,92,14744
0.6,1.8,0.2,15.4,101,3161
1.7,1.2,2.8,12.3,101,3268
0.4,0.0,5.0,12.6,101,3451
0.7,1.0,6.0,10.3,101,4894
0.0,0.0,9.0,9.0,101,5186
1.0,0.6,10.4,6.0,101,5295
0.7,0.7,12.3,4.3,101,5361
0.5,0.0,15.0,2.5,101,5499
0.2,1.2,14.8,1.8,101,14744
0.5,1.7,0.3,15.5,110,3161
1.1,1.5,2.5,12.9,110,3268
0.0,0.0,5.0,13.0,110,3451
0.4,0.9,6.1,10.6,110,4894
0.0,0.1,8.9,9.0,110,5186
1.5,0.3,10.7,5.5,110,5295
0.9,0.3,12.7,4.1,110,5361
0.7,0.0,14.0,3.3,110,5499
0.4,0.8,15.2,1.6,110,14744
0.5,1.7,0.3,15.5,119,3161
1.0,1.3,2.7,13.0,119,3268
0.5,0.0,6.0,11.5,119,3451
0.0,1.5,5.5,11.0,119,4894
0.0,0.2,8.8,9.0,119,5186
1.3,0.3,10.7,5.7,119,5295
0.5,0.2,12.8,4.5,119,5361
0.5,0.0,14.0,3.5,119,5499
0.8,0.5,15.5,1.2,119,14744
0.6,1.5,0.5,15.4,128,3161
0.8,1.0,3.0,13.2,128,3268
0.6,0.0,6.0,11.4,128,3451
0.9,0.6,6.4,10.1,128,4894
0.0,0.0,9.0,9.0,128,5186
0.9,0.2,10.8,6.1,128,5295
0.0,0.1,12.9,5.0,128,5361
0.6,0.0,15.0,2.4,128,5499
0.6,0.6,15.4,1.4,128,14744
1.2,1.4,0.6,14.8,137,3161
1.2,0.9,3.1,12.8,137,3268
0.7,0.0,5.0,12.3,137,3451
0.6,0.7,6.3,10.4,137,4894
0.0,0.1,8.9,9.0,137,5186
0.7,0.1,10.9,6.3,137,5295
0.2,0.1,12.9,4.8,137,5361
0.2,0.0,15.0,2.8,137,5499
1.2,0.5,15.5,0.8,137,14744
0.4,1.6,0.4,15.6,146,3161
1.8,1.2,2.8,12.2,146,3268
0.5,0.0,5.0,12.5,146,3451
0.8,0.3,6.7,10.2,146,4894
0.0,0.0,9.0,9.0,146,5186
1.1,0.0,11.0,5.9,146,5295
0.0,0.4,12.6,5.0,146,5361
0.5,0.0,14.0,3.5,146,5499
1.0,0.3,15.7,1.0,146,14744
1.1,1.4,0.6,14.9,155,3161
1.1,0.9,3.1,12.9,155,3268
0.6,0.0,6.0,11.4,155,3451
0.4,0.5,6.5,10.6,155,4894
0.0,0.0,9.0,9.0,155,5186
0.9,0.0,11.0,6.1,155,5295
0.3,0.0,13.0,4.7,155,5361
0.4,0.0,14.0,3.6,155,5499
