FN,FP,TN,TP,sr,t
15.4,12.2,13.8,214.6,130,0.478987974358975
30.4,15.6,35.4,174.6,130,0.528053435897436
19.8,10.7,66.3,159.2,130,0.732406631578947
10.7,14.4,87.6,143.3,130,1.24142602702703
18.3,7.0,121.0,109.7,130,2.08937425641026
11.8,11.9,14.1,218.2,258,0.478987974358975
8.0,6.3,44.7,197.0,258,0.528053435897436
3.1,1.7,75.3,175.9,258,0.732406631578947
3.9,0.7,101.3,150.1,258,1.24142602702703
0.4,2.8,125.2,127.6,258,2.08937425641026
11.4,8.7,17.3,218.6,386,0.478987974358975
7.1,4.3,46.7,197.9,386,0.528053435897436
0.0,0.0,77.0,179.0,386,0.732406631578947
0.0,0.1,101.9,154.0,386,1.24142602702703
0.1,0.1,127.9,127.9,386,2.08937425641026
13.0,12.6,13.4,217.0,514,0.478987974358975
2.6,2.8,48.2,202.4,514,0.528053435897436
0.0,0.1,76.9,179.0,514,0.732406631578947
0.0,0.1,101.9,154.0,514,1.24142602702703
0.1,0.2,127.8,127.9,514,2.08937425641026
9.8,7.7,18.3,220.2,642,0.478987974358975
1.0,1.2,49.8,204.0,642,0.528053435897436
0.0,0.1,76.9,179.0,642,0.732406631578947
0.0,0.2,101.8,154.0,642,1.24142602702703
0.0,0.2,127.8,128.0,642,2.08937425641026
7.0,5.6,19.7,223.7,770,0.478987974358975
1.1,1.5,49.5,203.9,770,0.528053435897436
0.0,0.0,77.0,179.0,770,0.732406631578947
0.0,0.1,101.9,154.0,770,1.24142602702703
0.0,0.4,127.6,128.0,770,2.08937425641026
6.2,7.0,19.0,223.8,898,0.478987974358975
2.2,2.1,48.9,202.8,898,0.528053435897436
0.0,0.1,75.9,180.0,898,0.732406631578947
0.0,0.2,101.8,154.0,898,1.24142602702703
0.1,0.3,127.7,127.9,898,2.08937425641026
4.9,7.0,19.0,225.1,1026,0.478987974358975
2.4,1.0,50.0,202.6,1026,0.528053435897436
0.0,0.1,76.9,179.0,1026,0.732406631578947
0.0,0.1,101.9,154.0,1026,1.24142602702703
0.0,0.3,127.7,128.0,1026,2.08937425641026
6.6,6.3,19.7,223.4,1154,0.478987974358975
3.0,0.9,50.1,202.0,1154,0.528053435897436
0.0,0.0,77.0,179.0,1154,0.732406631578947
0.0,0.1,101.9,154.0,1154,1.24142602702703
0.0,0.1,127.9,128.0,1154,2.08937425641026
8.5,7.9,17.1,222.5,1282,0.478987974358975
2.0,1.5,49.5,203.0,1282,0.528053435897436
0.0,0.0,77.0,179.0,1282,0.732406631578947
0.0,0.1,101.9,154.0,1282,1.24142602702703
0.0,0.3,128.7,127.0,1282,2.08937425641026
6.3,5.9,19.3,224.5,1410,0.478987974358975
2.4,1.4,49.6,202.6,1410,0.528053435897436
0.0,0.1,76.9,179.0,1410,0.732406631578947
0.0,0.1,101.9,154.0,1410,1.24142602702703
0.1,0.1,127.9,127.9,1410,2.08937425641026
3.0,4.0,22.0,227.0,1538,0.478987974358975
1.7,1.2,49.8,203.3,1538,0.528053435897436
0.0,0.1,76.9,179.0,1538,0.732406631578947
0.0,0.0,102.0,154.0,1538,1.24142602702703
0.0,0.1,127.9,128.0,1538,2.08937425641026
5.4,5.1,20.9,224.6,1666,0.478987974358975
2.0,1.0,50.0,203.0,1666,0.528053435897436
0.0,0.0,77.0,179.0,1666,0.732406631578947
0.0,0.2,101.8,154.0,1666,1.24142602702703
0.2,0.2,127.8,127.8,1666,2.08937425641026
3.8,5.1,20.9,226.2,1794,0.478987974358975
1.8,1.0,50.0,203.2,1794,0.528053435897436
0.0,0.0,77.0,179.0,1794,0.732406631578947
0.0,0.1,101.9,154.0,1794,1.24142602702703
0.1,0.1,127.9,127.9,1794,2.08937425641026
6.9,6.5,18.5,224.1,1922,0.478987974358975
1.2,0.8,50.2,203.8,1922,0.528053435897436
0.0,0.1,76.9,179.0,1922,0.732406631578947
0.0,0.2,101.8,154.0,1922,1.24142602702703
0.2,0.3,127.7,127.8,1922,2.08937425641026
8.0,5.2,20.1,222.7,2050,0.478987974358975
1.3,1.4,49.6,203.7,2050,0.528053435897436
0.0,0.1,75.9,180.0,2050,0.732406631578947
0.0,0.0,102.0,154.0,2050,1.24142602702703
0.2,0.1,128.7,127.0,2050,2.08937425641026
5.3,3.1,22.9,224.7,2178,0.478987974358975
2.7,0.2,50.8,202.3,2178,0.528053435897436
0.0,0.0,77.0,179.0,2178,0.732406631578947
0.0,0.2,101.8,154.0,2178,1.24142602702703
0.1,0.1,127.9,127.9,2178,2.08937425641026
