FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,2,960
0.0,5.0,0.0,15.0,2,1020
14.0,0.0,6.0,0.0,2,1080
12.0,0.0,8.0,0.0,2,1140
9.0,0.0,11.0,0.0,2,1230
8.0,0.0,12.0,0.0,2,1320
6.0,0.0,14.0,0.0,2,1770
4.0,0.0,16.0,0.0,2,1980
2.0,0.0,18.0,0.0,2,2160
4.5,1.2,1.8,12.5,11,960
5.4,1.5,3.5,9.6,11,1020
4.2,2.3,3.7,9.8,11,1080
4.6,2.5,5.5,7.4,11,1140
2.0,3.3,7.7,7.0,11,1230
0.9,4.9,7.1,7.1,11,1320
3.9,3.0,11.0,2.1,11,1770
4.0,0.0,16.0,0.0,11,1980
2.0,0.0,18.0,0.0,11,2160
3.0,1.9,1.1,14.0,20,960
2.4,1.7,3.3,12.6,20,1020
1.6,1.7,4.3,12.4,20,1080
2.2,2.8,5.2,9.8,20,1140
2.5,1.0,10.0,6.5,20,1230
1.8,0.8,11.2,6.2,20,1320
1.8,1.7,12.3,4.2,20,1770
1.2,3.1,12.9,2.8,20,1980
2.0,0.0,18.0,0.0,20,2160
2.5,0.8,2.2,14.5,29,960
1.0,0.8,4.2,14.0,29,1020
1.1,0.9,5.1,12.9,29,1080
1.1,2.4,5.6,10.9,29,1140
2.3,1.7,9.3,6.7,29,1230
1.3,0.6,11.4,6.7,29,1320
0.7,1.2,12.8,5.3,29,1770
2.1,1.3,14.7,1.9,29,1980
1.4,1.1,16.9,0.6,29,2160
1.1,0.6,2.4,15.9,38,960
0.4,1.4,3.6,14.6,38,1020
1.6,1.1,4.9,12.4,38,1080
1.6,2.6,5.4,10.4,38,1140
3.1,1.3,9.7,5.9,38,1230
1.0,0.0,12.0,7.0,38,1320
0.5,0.5,13.5,5.5,38,1770
1.8,1.0,15.0,2.2,38,1980
0.8,1.3,16.7,1.2,38,2160
2.2,0.9,2.1,14.8,47,960
0.7,0.7,4.3,14.3,47,1020
1.8,1.7,4.3,12.2,47,1080
1.7,1.9,6.1,10.3,47,1140
1.9,0.7,10.3,7.1,47,1230
0.9,0.3,11.7,7.1,47,1320
0.0,0.5,13.5,6.0,47,1770
1.2,0.9,15.1,2.8,47,1980
1.2,1.5,16.5,0.8,47,2160
1.0,1.1,1.9,16.0,56,960
1.5,0.5,4.5,13.5,56,1020
1.5,1.6,4.4,12.5,56,1080
1.9,1.8,6.2,10.1,56,1140
2.0,1.1,9.9,7.0,56,1230
0.7,0.0,12.0,7.3,56,1320
0.6,0.4,13.6,5.4,56,1770
0.6,0.8,15.2,3.4,56,1980
0.7,1.7,16.3,1.3,56,2160
0.7,0.9,2.1,16.3,65,960
0.8,1.2,3.8,14.2,65,1020
1.7,2.0,4.0,12.3,65,1080
1.9,0.9,7.1,10.1,65,1140
1.6,1.6,9.4,7.4,65,1230
0.7,0.9,11.1,7.3,65,1320
0.3,0.9,13.1,5.7,65,1770
1.6,1.1,14.9,2.4,65,1980
1.0,0.7,17.3,1.0,65,2160
0.9,0.8,2.2,16.1,74,960
0.7,1.1,3.9,14.3,74,1020
1.0,0.8,5.2,13.0,74,1080
2.5,1.8,6.2,9.5,74,1140
0.8,1.5,9.5,8.2,74,1230
0.9,1.0,11.0,7.1,74,1320
0.9,0.8,13.2,5.1,74,1770
1.5,1.2,14.8,2.5,74,1980
0.5,0.8,17.2,1.5,74,2160
0.3,1.0,2.0,16.7,83,960
0.4,1.2,3.8,14.6,83,1020
1.6,1.3,4.7,12.4,83,1080
1.6,1.6,6.4,10.4,83,1140
1.1,1.2,9.8,7.9,83,1230
1.7,0.0,12.0,6.3,83,1320
1.2,0.7,13.3,4.8,83,1770
1.5,1.0,15.0,2.5,83,1980
0.8,1.3,16.7,1.2,83,2160
1.2,0.4,2.6,15.8,92,960
0.7,1.2,3.8,14.3,92,1020
1.6,0.4,5.6,12.4,92,1080
2.9,1.3,6.7,9.1,92,1140
1.0,1.3,9.7,8.0,92,1230
1.1,0.7,11.3,6.9,92,1320
0.5,0.5,13.5,5.5,92,1770
0.4,0.9,15.1,3.6,92,1980
0.5,0.4,17.6,1.5,92,2160
1.4,0.5,2.5,15.6,101,960
0.0,0.9,4.1,15.0,101,1020
1.4,1.3,4.7,12.6,101,1080
1.7,1.9,6.1,10.3,101,1140
1.9,0.4,10.6,7.1,101,1230
1.3,0.5,11.5,6.7,101,1320
1.0,0.4,13.6,5.0,101,1770
1.3,0.9,15.1,2.7,101,1980
1.0,0.4,17.6,1.0,101,2160
0.7,1.1,1.9,16.3,110,960
0.9,0.9,4.1,14.1,110,1020
1.2,1.0,5.0,12.8,110,1080
1.7,1.7,6.3,10.3,110,1140
1.3,0.4,10.6,7.7,110,1230
0.9,0.6,11.4,7.1,110,1320
0.5,0.1,13.9,5.5,110,1770
1.0,0.7,15.3,3.0,110,1980
0.7,0.7,17.3,1.3,110,2160
0.4,1.2,1.8,16.6,119,960
0.8,1.2,3.8,14.2,119,1020
1.7,1.0,5.0,12.3,119,1080
1.2,1.3,6.7,10.8,119,1140
1.2,0.8,10.2,7.8,119,1230
0.6,0.1,11.9,7.4,119,1320
0.3,0.0,14.0,5.7,119,1770
0.5,0.8,15.2,3.5,119,1980
1.3,0.2,17.8,0.7,119,2160
0.8,0.4,2.6,16.2,128,960
0.6,1.1,3.9,14.4,128,1020
1.1,1.0,5.0,12.9,128,1080
1.6,1.4,6.6,10.4,128,1140
1.6,0.6,10.4,7.4,128,1230
0.9,0.4,11.6,7.1,128,1320
0.0,0.5,13.5,6.0,128,1770
1.1,0.9,15.1,2.9,128,1980
0.8,0.2,17.8,1.2,128,2160
0.9,0.6,2.4,16.1,137,960
0.8,0.8,4.2,14.2,137,1020
1.1,1.3,4.7,12.9,137,1080
2.2,1.1,6.9,9.8,137,1140
1.6,0.6,10.4,7.4,137,1230
0.9,0.3,11.7,7.1,137,1320
0.3,0.1,13.9,5.7,137,1770
0.7,0.2,15.8,3.3,137,1980
1.0,1.0,17.0,1.0,137,2160
1.6,0.8,2.2,15.4,146,960
0.7,0.9,4.1,14.3,146,1020
1.3,0.9,5.1,12.7,146,1080
1.4,1.5,6.5,10.6,146,1140
1.9,0.8,10.2,7.1,146,1230
0.9,0.1,11.9,7.1,146,1320
0.4,0.2,13.8,5.6,146,1770
0.9,0.1,16.9,2.1,146,1980
0.8,0.7,17.3,1.2,146,2160
0.1,0.5,2.5,16.9,155,960
1.0,1.6,3.4,14.0,155,1020
0.7,1.1,4.9,13.3,155,1080
1.9,1.0,7.0,10.1,155,1140
2.2,0.5,10.5,6.8,155,1230
0.6,0.3,11.7,7.4,155,1320
0.4,0.3,13.7,5.6,155,1770
0.6,0.7,15.3,3.4,155,1980
0.9,0.6,17.4,1.1,155,2160
0.4,0.8,2.2,16.6,164,960
0.4,1.3,3.7,14.6,164,1020
0.7,1.4,4.6,13.3,164,1080
1.8,2.0,6.0,10.2,164,1140
1.7,0.8,10.2,7.3,164,1230
0.6,0.4,11.6,7.4,164,1320
0.1,0.1,13.9,5.9,164,1770
1.2,0.6,15.4,2.8,164,1980
0.9,0.6,17.4,1.1,164,2160
