FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,2,960
0.0,5.0,0.0,15.0,2,1020
6.3,1.8,4.2,7.7,2,1080
4.9,2.3,5.7,7.1,2,1140
3.6,3.7,7.3,5.4,2,1230
2.4,5.5,6.5,5.6,2,1320
1.2,5.8,8.2,4.8,2,1770
4.0,0.0,16.0,0.0,2,1980
2.0,0.0,18.0,0.0,2,2160
3.4,1.4,1.6,13.6,11,960
3.4,1.2,3.8,11.6,11,1020
2.2,2.2,3.8,11.8,11,1080
2.9,2.1,5.9,9.1,11,1140
2.8,2.3,8.7,6.2,11,1230
2.7,2.2,9.8,5.3,11,1320
2.0,1.2,12.8,4.0,11,1770
1.3,2.4,13.6,2.7,11,1980
0.9,2.6,15.4,1.1,11,2160
1.6,1.5,1.5,15.4,20,960
1.1,2.0,3.0,13.9,20,1020
2.1,2.1,3.9,11.9,20,1080
2.8,2.2,5.8,9.2,20,1140
2.1,1.7,9.3,6.9,20,1230
0.7,1.8,10.2,7.3,20,1320
0.5,1.1,12.9,5.5,20,1770
1.2,1.6,14.4,2.8,20,1980
0.7,1.8,16.2,1.3,20,2160
1.3,1.3,1.7,15.7,29,960
1.6,1.2,3.8,13.4,29,1020
1.4,1.7,4.3,12.6,29,1080
2.3,2.3,5.7,9.7,29,1140
1.7,1.3,9.7,7.3,29,1230
1.5,1.1,10.9,6.5,29,1320
0.4,0.7,13.3,5.6,29,1770
0.9,1.1,14.9,3.1,29,1980
0.8,1.1,16.9,1.2,29,2160
1.3,0.6,2.4,15.7,38,960
1.6,0.8,4.2,13.4,38,1020
2.4,1.3,4.7,11.6,38,1080
1.6,1.1,6.9,10.4,38,1140
2.1,1.5,9.5,6.9,38,1230
1.0,0.7,11.3,7.0,38,1320
0.6,0.2,13.8,5.4,38,1770
1.8,1.4,14.6,2.2,38,1980
0.8,1.2,16.8,1.2,38,2160
1.3,0.8,2.2,15.7,47,960
1.9,1.2,3.8,13.1,47,1020
1.7,1.6,4.4,12.3,47,1080
1.5,2.5,5.5,10.5,47,1140
0.9,1.8,9.2,8.1,47,1230
1.2,1.7,10.3,6.8,47,1320
0.5,0.3,13.7,5.5,47,1770
0.8,1.3,14.7,3.2,47,1980
0.4,1.3,16.7,1.6,47,2160
1.5,1.2,1.8,15.5,56,960
1.9,1.5,3.5,13.1,56,1020
1.7,1.5,4.5,12.3,56,1080
1.4,2.0,6.0,10.6,56,1140
1.7,1.3,9.7,7.3,56,1230
1.0,1.2,10.8,7.0,56,1320
0.5,0.2,13.8,5.5,56,1770
0.9,1.0,15.0,3.1,56,1980
0.5,1.0,17.0,1.5,56,2160
0.3,0.8,2.2,16.7,65,960
1.6,2.2,2.8,13.4,65,1020
1.9,1.4,4.6,12.1,65,1080
1.8,1.4,6.6,10.2,65,1140
1.0,1.5,9.5,8.0,65,1230
0.6,1.9,10.1,7.4,65,1320
0.1,0.2,13.8,5.9,65,1770
0.2,1.0,15.0,3.8,65,1980
1.0,0.7,17.3,1.0,65,2160
0.8,0.5,2.5,16.2,74,960
1.9,1.0,4.0,13.1,74,1020
1.7,0.8,5.2,12.3,74,1080
1.6,1.7,6.3,10.4,74,1140
0.7,2.1,8.9,8.3,74,1230
1.1,0.6,11.4,6.9,74,1320
0.5,0.5,13.5,5.5,74,1770
1.1,1.0,15.0,2.9,74,1980
0.5,0.9,17.1,1.5,74,2160
0.6,0.9,2.1,16.4,83,960
1.2,0.8,4.2,13.8,83,1020
2.0,1.7,4.3,12.0,83,1080
1.0,1.5,6.5,11.0,83,1140
0.8,1.4,9.6,8.2,83,1230
0.8,1.3,10.7,7.2,83,1320
0.2,0.4,13.6,5.8,83,1770
0.4,1.0,15.0,3.6,83,1980
1.0,0.6,17.4,1.0,83,2160
0.6,0.7,2.3,16.4,92,960
1.3,0.9,4.1,13.7,92,1020
1.0,1.2,4.8,13.0,92,1080
1.6,1.9,6.1,10.4,92,1140
1.2,1.7,9.3,7.8,92,1230
0.5,0.6,11.4,7.5,92,1320
0.6,0.2,13.8,5.4,92,1770
0.3,0.6,15.4,3.7,92,1980
0.8,0.6,17.4,1.2,92,2160
0.7,0.5,2.5,16.3,101,960
1.1,1.2,3.8,13.9,101,1020
1.6,1.1,4.9,12.4,101,1080
1.6,1.8,6.2,10.4,101,1140
1.0,1.5,9.5,8.0,101,1230
0.5,1.2,10.8,7.5,101,1320
0.3,0.4,13.6,5.7,101,1770
1.4,0.7,15.3,2.6,101,1980
0.5,0.9,17.1,1.5,101,2160
1.0,1.0,2.0,16.0,110,960
1.0,1.4,3.6,14.0,110,1020
1.8,1.0,5.0,12.2,110,1080
1.5,1.2,6.8,10.5,110,1140
0.9,1.9,9.1,8.1,110,1230
1.0,1.1,10.9,7.0,110,1320
0.4,0.1,13.9,5.6,110,1770
0.7,0.7,15.3,3.3,110,1980
0.8,1.2,16.8,1.2,110,2160
0.6,0.4,2.6,16.4,119,960
1.5,1.0,4.0,13.5,119,1020
1.7,1.1,4.9,12.3,119,1080
1.7,1.4,6.6,10.3,119,1140
1.0,1.2,9.8,8.0,119,1230
0.9,1.1,10.9,7.1,119,1320
0.3,0.0,14.0,5.7,119,1770
0.1,0.8,15.2,3.9,119,1980
0.7,0.6,17.4,1.3,119,2160
0.2,1.1,1.9,16.8,128,960
1.0,1.0,4.0,14.0,128,1020
2.2,1.3,4.7,11.8,128,1080
1.1,1.3,6.7,10.9,128,1140
1.5,1.1,9.9,7.5,128,1230
0.7,1.1,10.9,7.3,128,1320
0.1,0.2,13.8,5.9,128,1770
0.9,0.4,15.6,3.1,128,1980
0.4,1.1,16.9,1.6,128,2160
0.7,0.3,2.7,16.3,137,960
0.7,0.8,4.2,14.3,137,1020
1.4,0.5,5.5,12.6,137,1080
1.5,1.3,6.7,10.5,137,1140
0.9,1.0,10.0,8.1,137,1230
0.5,0.9,11.1,7.5,137,1320
0.0,0.5,13.5,6.0,137,1770
0.6,0.6,15.4,3.4,137,1980
0.3,0.9,17.1,1.7,137,2160
0.9,0.8,2.2,16.1,146,960
1.4,0.4,4.6,13.6,146,1020
1.0,0.9,5.1,13.0,146,1080
2.2,1.4,6.6,9.8,146,1140
0.9,1.2,9.8,8.1,146,1230
0.5,1.2,10.8,7.5,146,1320
0.3,0.1,13.9,5.7,146,1770
0.4,0.3,16.7,2.6,146,1980
0.6,0.5,17.5,1.4,146,2160
1.1,0.4,2.6,15.9,155,960
0.7,0.8,4.2,14.3,155,1020
1.4,0.8,5.2,12.6,155,1080
1.3,2.0,6.0,10.7,155,1140
0.8,1.2,9.8,8.2,155,1230
0.4,1.8,10.2,7.6,155,1320
0.2,0.5,13.5,5.8,155,1770
0.6,0.9,15.1,3.4,155,1980
0.3,0.4,17.6,1.7,155,2160
0.7,0.6,2.4,16.3,164,960
1.4,0.7,4.3,13.6,164,1020
1.6,1.3,4.7,12.4,164,1080
1.5,1.9,6.1,10.5,164,1140
1.1,0.5,10.5,7.9,164,1230
0.7,1.0,11.0,7.3,164,1320
0.3,0.6,13.4,5.7,164,1770
0.1,0.5,15.5,3.9,164,1980
0.3,0.8,17.2,1.7,164,2160
