FN,FP,TN,TP,sr,t
0.0,26.0,0.0,230.0,2,0.478987974358975
0.0,51.0,0.0,205.0,2,0.528053435897436
179.0,0.0,77.0,0.0,2,0.732406631578947
154.0,0.0,102.0,0.0,2,1.24142602702703
128.0,0.0,128.0,0.0,2,2.08937425641026
102.0,0.0,154.0,0.0,2,5.81297530769231
77.0,0.0,179.0,0.0,2,10.6980868974359
51.0,0.0,205.0,0.0,2,19.898601564102602
26.0,0.0,230.0,0.0,2,37.5557710769231
12.8,10.1,15.9,217.2,130,0.478987974358975
19.5,6.5,44.5,185.5,130,0.528053435897436
10.8,11.4,65.6,168.2,130,0.732406631578947
10.2,0.7,102.3,142.8,130,1.24142602702703
10.8,13.0,115.0,117.2,130,2.08937425641026
0.0,0.1,153.9,102.0,130,5.81297530769231
0.0,0.1,178.9,77.0,130,10.6980868974359
0.0,0.2,204.8,51.0,130,19.898601564102602
1.3,2.3,228.7,23.7,130,37.5557710769231
3.1,0.1,25.9,226.9,258,0.478987974358975
13.0,7.4,43.6,192.0,258,0.528053435897436
4.9,1.5,75.5,174.1,258,0.732406631578947
0.0,0.1,102.9,153.0,258,1.24142602702703
0.2,1.9,126.1,127.8,258,2.08937425641026
0.0,0.1,153.9,102.0,258,5.81297530769231
0.0,0.0,179.0,77.0,258,10.6980868974359
0.0,0.2,204.8,51.0,258,19.898601564102602
0.0,0.3,230.7,25.0,258,37.5557710769231
2.5,1.2,24.8,227.5,386,0.478987974358975
5.9,5.1,45.9,199.1,386,0.528053435897436
0.0,0.2,76.8,179.0,386,0.732406631578947
0.0,0.1,101.9,154.0,386,1.24142602702703
0.1,0.3,127.7,127.9,386,2.08937425641026
0.0,0.2,153.8,102.0,386,5.81297530769231
0.0,0.1,178.9,77.0,386,10.6980868974359
0.0,0.2,204.8,51.0,386,19.898601564102602
0.0,0.0,230.0,26.0,386,37.5557710769231
0.0,0.1,25.9,230.0,514,0.478987974358975
3.9,4.7,46.3,201.1,514,0.528053435897436
0.0,0.0,77.0,179.0,514,0.732406631578947
0.0,0.2,101.8,154.0,514,1.24142602702703
0.2,0.1,127.9,127.8,514,2.08937425641026
0.0,0.0,154.0,102.0,514,5.81297530769231
0.0,0.1,178.9,77.0,514,10.6980868974359
0.0,0.0,205.0,51.0,514,19.898601564102602
0.0,0.1,229.9,26.0,514,37.5557710769231
0.0,0.1,25.9,230.0,642,0.478987974358975
6.5,6.0,45.0,198.5,642,0.528053435897436
0.0,0.2,76.8,179.0,642,0.732406631578947
0.0,0.1,102.9,153.0,642,1.24142602702703
0.0,0.2,127.8,128.0,642,2.08937425641026
0.0,0.0,154.0,102.0,642,5.81297530769231
0.0,0.1,178.9,77.0,642,10.6980868974359
0.0,0.1,204.9,51.0,642,19.898601564102602
0.0,0.0,231.0,25.0,642,37.5557710769231
0.0,0.0,26.0,230.0,770,0.478987974358975
5.3,4.9,46.1,199.7,770,0.528053435897436
0.0,0.1,76.9,179.0,770,0.732406631578947
0.0,0.1,102.9,153.0,770,1.24142602702703
0.2,0.3,127.7,127.8,770,2.08937425641026
0.0,0.0,154.0,102.0,770,5.81297530769231
0.0,0.1,178.9,77.0,770,10.6980868974359
0.0,0.0,205.0,51.0,770,19.898601564102602
0.0,0.0,231.0,25.0,770,37.5557710769231
0.0,0.0,26.0,230.0,898,0.478987974358975
8.3,2.8,48.2,196.7,898,0.528053435897436
0.0,0.0,77.0,179.0,898,0.732406631578947
0.0,0.2,101.8,154.0,898,1.24142602702703
0.1,0.5,127.5,127.9,898,2.08937425641026
0.0,0.1,153.9,102.0,898,5.81297530769231
0.0,0.2,178.8,77.0,898,10.6980868974359
0.0,0.0,205.0,51.0,898,19.898601564102602
0.0,0.0,230.0,26.0,898,37.5557710769231
2.0,1.1,24.9,228.0,1026,0.478987974358975
5.6,4.3,46.7,199.4,1026,0.528053435897436
0.0,0.0,77.0,179.0,1026,0.732406631578947
0.0,0.1,101.9,154.0,1026,1.24142602702703
0.1,0.2,127.8,127.9,1026,2.08937425641026
0.0,0.1,153.9,102.0,1026,5.81297530769231
0.0,0.1,178.9,77.0,1026,10.6980868974359
0.0,0.1,204.9,51.0,1026,19.898601564102602
0.0,0.3,229.7,26.0,1026,37.5557710769231
0.0,0.2,25.8,230.0,1154,0.478987974358975
2.9,2.3,48.7,202.1,1154,0.528053435897436
0.0,0.1,76.9,179.0,1154,0.732406631578947
0.0,0.2,102.8,153.0,1154,1.24142602702703
0.0,0.3,127.7,128.0,1154,2.08937425641026
0.0,0.0,154.0,102.0,1154,5.81297530769231
0.0,0.2,178.8,77.0,1154,10.6980868974359
0.0,0.2,204.8,51.0,1154,19.898601564102602
0.0,0.0,231.0,25.0,1154,37.5557710769231
1.5,1.3,24.7,228.5,1282,0.478987974358975
6.9,3.0,48.0,198.1,1282,0.528053435897436
0.0,0.0,77.0,179.0,1282,0.732406631578947
0.0,0.0,103.0,153.0,1282,1.24142602702703
0.2,0.5,127.5,127.8,1282,2.08937425641026
0.0,0.2,153.8,102.0,1282,5.81297530769231
0.0,0.0,179.0,77.0,1282,10.6980868974359
0.0,0.0,205.0,51.0,1282,19.898601564102602
0.0,0.1,230.9,25.0,1282,37.5557710769231
0.0,0.0,26.0,230.0,1410,0.478987974358975
5.0,2.9,48.1,200.0,1410,0.528053435897436
0.0,0.0,77.0,179.0,1410,0.732406631578947
0.0,0.1,101.9,154.0,1410,1.24142602702703
0.0,0.6,127.4,128.0,1410,2.08937425641026
0.0,0.0,154.0,102.0,1410,5.81297530769231
0.0,0.1,178.9,77.0,1410,10.6980868974359
0.0,0.1,204.9,51.0,1410,19.898601564102602
0.0,0.2,229.8,26.0,1410,37.5557710769231
1.6,1.1,24.9,228.4,1538,0.478987974358975
3.5,3.0,48.0,201.5,1538,0.528053435897436
