FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
80.3,37.5,31.5,81.7,2,9560.767142857143
59.9,49.4,42.6,79.1,2,9896.94214285714
56.5,46.3,69.7,58.5,2,10259.974999999997
38.0,53.4,85.6,54.0,2,10607.560714285712
31.2,70.8,91.2,37.8,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
12.8,10.1,12.9,195.2,117,7395.054999999998
17.6,17.1,28.9,167.4,117,8447.814285714283
15.9,15.8,53.2,146.1,117,9560.767142857143
22.0,19.3,72.7,117.0,117,9896.94214285714
18.6,16.9,99.1,96.4,117,10259.974999999997
14.7,17.3,121.7,77.3,117,10607.560714285712
12.3,9.8,152.2,56.7,117,10970.621428571429
12.7,12.4,172.6,33.3,117,11656.392857142857
7.4,9.1,198.9,15.6,117,13508.696428571431
9.7,9.6,13.4,198.3,232,7395.054999999998
14.8,13.6,32.4,170.2,232,8447.814285714283
15.8,13.1,55.9,146.2,232,9560.767142857143
15.0,16.3,75.7,124.0,232,9896.94214285714
13.7,14.7,101.3,101.3,232,10259.974999999997
12.9,13.7,125.3,79.1,232,10607.560714285712
9.0,7.1,154.9,60.0,232,10970.621428571429
12.4,12.1,172.9,33.6,232,11656.392857142857
6.0,8.6,199.4,17.0,232,13508.696428571431
9.2,8.4,14.6,198.8,347,7395.054999999998
12.8,12.0,34.0,172.2,347,8447.814285714283
12.9,11.8,57.2,149.1,347,9560.767142857143
15.6,14.5,77.5,123.4,347,9896.94214285714
12.7,11.6,104.4,102.3,347,10259.974999999997
10.1,10.7,128.3,81.9,347,10607.560714285712
5.7,7.6,154.4,63.3,347,10970.621428571429
10.0,8.3,176.7,36.0,347,11656.392857142857
4.6,4.2,203.8,18.4,347,13508.696428571431
7.9,6.7,16.3,200.1,462,7395.054999999998
13.4,11.7,34.3,171.6,462,8447.814285714283
