FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
50.3,66.3,68.7,1163.7,676,22.464000000000002
58.9,69.7,200.3,1020.1,676,23.397
57.2,68.2,336.8,886.8,676,24.643
114.3,89.1,450.9,694.7,676,27.068
122.7,73.2,601.8,551.3,676,30.396
78.6,60.9,748.1,461.4,676,33.649
83.2,83.8,860.2,321.8,676,39.013000000000005
114.1,84.4,994.6,155.9,676,45.168
87.1,45.7,1168.3,47.9,676,58.173
39.2,50.6,84.4,1174.8,1350,22.464000000000002
55.6,53.8,216.2,1023.4,1350,23.397
59.2,62.9,342.1,884.8,1350,24.643
81.5,65.8,474.2,727.5,1350,27.068
92.0,66.9,608.1,582.0,1350,30.396
61.4,40.7,769.3,477.6,1350,33.649
71.3,57.6,886.4,333.7,1350,39.013000000000005
72.9,58.7,1020.3,197.1,1350,45.168
53.8,22.7,1191.3,81.2,1350,58.173
33.7,39.7,95.3,1180.3,2024,22.464000000000002
53.3,47.6,222.4,1025.7,2024,23.397
49.8,49.0,356.0,894.2,2024,24.643
56.3,46.0,494.0,752.7,2024,27.068
64.2,52.5,622.5,609.8,2024,30.396
50.5,44.4,764.6,489.5,2024,33.649
45.7,47.9,896.1,359.3,2024,39.013000000000005
65.6,47.7,1031.3,204.4,2024,45.168
29.3,17.4,1196.6,105.7,2024,58.173
41.1,30.9,104.1,1172.9,2698,22.464000000000002
42.8,38.3,231.7,1036.2,2698,23.397
47.4,34.1,370.9,896.6,2698,24.643
37.8,39.4,500.6,771.2,2698,27.068
56.0,44.8,630.2,618.0,2698,30.396
47.4,39.5,770.5,491.6,2698,33.649
42.3,28.5,915.5,362.7,2698,39.013000000000005
58.5,29.2,1049.8,211.5,2698,45.168
19.9,17.4,1196.6,115.1,2698,58.173
38.6,24.9,110.1,1175.4,3372,22.464000000000002
40.4,36.5,233.5,1038.6,3372,23.397
44.8,28.0,377.0,899.2,3372,24.643
40.3,35.5,504.5,768.7,3372,27.068
45.3,45.1,629.9,628.7,3372,30.396
40.2,32.1,777.9,498.8,3372,33.649
35.1,25.3,918.7,369.9,3372,39.013000000000005
53.1,31.0,1048.0,216.9,3372,45.168
18.0,10.3,1203.7,117.0,3372,58.173
36.3,24.1,110.9,1177.7,4046,22.464000000000002
40.2,31.6,238.4,1038.8,4046,23.397
45.0,25.8,379.2,899.0,4046,24.643
33.0,31.0,509.0,776.0,4046,27.068
41.2,32.6,642.4,632.8,4046,30.396
37.8,24.0,785.0,502.2,4046,33.649
32.2,20.6,923.4,372.8,4046,39.013000000000005
43.5,29.3,1049.7,226.5,4046,45.168
14.9,11.9,1202.1,120.1,4046,58.173
34.8,25.1,109.9,1179.2,4720,22.464000000000002
42.2,30.2,239.8,1036.8,4720,23.397
44.1,28.9,376.1,899.9,4720,24.643
24.0,28.4,511.6,785.0,4720,27.068
39.3,31.5,643.5,634.7,4720,30.396
39.7,19.0,791.0,499.3,4720,33.649
26.3,16.4,927.6,378.7,4720,39.013000000000005
33.2,24.6,1054.4,236.8,4720,45.168
10.6,9.2,1204.8,124.4,4720,58.173
34.8,25.3,109.7,1179.2,5394,22.464000000000002
33.4,26.3,243.7,1045.6,5394,23.397
40.9,22.5,382.5,903.1,5394,24.643
