FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
91.0,31.3,37.7,71.0,2,9560.767142857143
61.5,49.0,43.0,77.5,2,9896.94214285714
51.4,55.6,60.4,63.6,2,10259.974999999997
33.6,70.0,69.0,58.4,2,10607.560714285712
26.2,73.2,88.8,42.8,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
12.2,10.2,12.8,195.8,117,7395.054999999998
18.4,16.3,29.7,166.6,117,8447.814285714283
20.6,19.5,49.5,141.4,117,9560.767142857143
22.2,20.9,71.1,116.8,117,9896.94214285714
20.7,18.3,97.7,94.3,117,10259.974999999997
14.3,13.0,126.0,77.7,117,10607.560714285712
11.6,11.3,150.7,57.4,117,10970.621428571429
10.8,11.3,173.7,35.2,117,11656.392857142857
6.9,9.4,198.6,16.1,117,13508.696428571431
11.4,7.7,15.3,196.6,232,7395.054999999998
15.4,14.4,31.6,169.6,232,8447.814285714283
13.5,14.4,54.6,148.5,232,9560.767142857143
13.4,15.8,76.2,125.6,232,9896.94214285714
14.2,16.4,99.6,100.8,232,10259.974999999997
12.6,12.1,126.9,79.4,232,10607.560714285712
7.3,10.1,151.9,61.7,232,10970.621428571429
12.5,11.6,173.4,33.5,232,11656.392857142857
7.5,7.7,200.3,15.5,232,13508.696428571431
6.1,8.3,14.7,201.9,347,7395.054999999998
11.8,14.0,32.0,173.2,347,8447.814285714283
11.1,14.7,54.3,150.9,347,9560.767142857143
10.9,14.2,77.8,128.1,347,9896.94214285714
11.3,12.0,104.0,103.7,347,10259.974999999997
9.7,9.0,130.0,82.3,347,10607.560714285712
6.7,7.2,154.8,62.3,347,10970.621428571429
10.7,9.8,175.2,35.3,347,11656.392857142857
4.8,3.9,204.1,18.2,347,13508.696428571431
9.2,8.0,15.0,198.8,462,7395.054999999998
10.1,14.0,32.0,174.9,462,8447.814285714283
