FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
10.3,12.4,10.6,197.7,117,7395.054999999998
19.4,18.5,27.5,165.6,117,8447.814285714283
20.7,18.4,50.6,141.3,117,9560.767142857143
20.5,21.6,70.4,118.5,117,9896.94214285714
22.1,20.7,95.3,92.9,117,10259.974999999997
20.2,13.3,125.7,71.8,117,10607.560714285712
16.1,8.0,154.0,52.9,117,10970.621428571429
17.6,11.5,173.5,28.4,117,11656.392857142857
9.9,9.1,198.9,13.1,117,13508.696428571431
12.0,9.6,13.4,196.0,232,7395.054999999998
14.9,15.8,30.2,170.1,232,8447.814285714283
12.9,15.1,53.9,149.1,232,9560.767142857143
18.2,15.7,76.3,120.8,232,9896.94214285714
12.6,18.1,97.9,102.4,232,10259.974999999997
17.3,10.2,128.8,74.7,232,10607.560714285712
11.0,6.7,155.3,58.0,232,10970.621428571429
16.5,7.6,177.4,29.5,232,11656.392857142857
12.3,5.9,202.1,10.7,232,13508.696428571431
8.0,8.3,14.7,200.0,347,7395.054999999998
12.7,16.6,29.4,172.3,347,8447.814285714283
16.4,13.9,55.1,145.6,347,9560.767142857143
13.2,15.2,76.8,125.8,347,9896.94214285714
15.0,12.6,103.4,100.0,347,10259.974999999997
11.6,10.9,128.1,80.4,347,10607.560714285712
11.3,7.2,154.8,57.7,347,10970.621428571429
10.1,10.6,174.4,35.9,347,11656.392857142857
8.4,6.4,201.6,14.6,347,13508.696428571431
8.2,7.3,15.7,199.8,462,7395.054999999998
17.7,12.9,33.1,167.3,462,8447.814285714283
