FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
10.0,12.6,10.4,198.0,117,7395.054999999998
19.4,19.0,27.0,165.6,117,8447.814285714283
15.5,28.4,40.6,146.5,117,9560.767142857143
15.0,31.5,60.5,124.0,117,9896.94214285714
18.7,26.4,89.6,96.3,117,10259.974999999997
14.8,19.1,119.9,77.2,117,10607.560714285712
13.3,12.6,149.4,55.7,117,10970.621428571429
22.2,9.4,175.6,23.8,117,11656.392857142857
10.2,12.8,195.2,12.8,117,13508.696428571431
11.3,11.7,11.3,196.7,232,7395.054999999998
13.5,16.7,29.3,171.5,232,8447.814285714283
12.7,22.1,46.9,149.3,232,9560.767142857143
16.4,18.6,73.4,122.6,232,9896.94214285714
19.5,20.7,95.3,95.5,232,10259.974999999997
15.2,15.6,123.4,76.8,232,10607.560714285712
9.4,10.8,151.2,59.6,232,10970.621428571429
13.3,10.8,174.2,32.7,232,11656.392857142857
10.7,8.4,199.6,12.3,232,13508.696428571431
10.0,10.6,12.4,198.0,347,7395.054999999998
13.9,14.6,31.4,171.1,347,8447.814285714283
13.0,15.6,53.4,149.0,347,9560.767142857143
20.0,16.0,76.0,119.0,347,9896.94214285714
12.7,16.0,100.0,102.3,347,10259.974999999997
14.0,13.2,125.8,78.0,347,10607.560714285712
7.0,10.9,151.1,62.0,347,10970.621428571429
12.8,9.2,175.8,33.2,347,11656.392857142857
10.7,6.3,201.7,12.3,347,13508.696428571431
8.7,10.6,12.4,199.3,462,7395.054999999998
14.3,14.5,31.5,170.7,462,8447.814285714283
