FN,FP,TN,TP,sr,t
11.5,11.5,14.5,218.5,130,0.478987974358975
21.2,11.7,39.3,183.8,130,0.528053435897436
25.4,11.3,65.7,153.6,130,0.732406631578947
13.7,12.5,89.5,140.3,130,1.24142602702703
18.2,8.0,120.0,109.8,130,2.08937425641026
10.6,10.8,15.2,219.4,258,0.478987974358975
7.9,6.9,44.1,197.1,258,0.528053435897436
4.0,4.6,72.4,175.0,258,0.732406631578947
0.0,1.3,100.7,154.0,258,1.24142602702703
0.8,2.3,125.7,127.2,258,2.08937425641026
11.6,11.1,14.9,218.4,386,0.478987974358975
4.9,5.2,45.8,200.1,386,0.528053435897436
0.0,0.2,76.8,179.0,386,0.732406631578947
0.0,0.0,102.0,154.0,386,1.24142602702703
0.1,0.3,127.7,127.9,386,2.08937425641026
9.2,10.7,15.3,220.8,514,0.478987974358975
2.3,3.3,47.7,202.7,514,0.528053435897436
0.0,0.0,77.0,179.0,514,0.732406631578947
0.0,0.1,101.9,154.0,514,1.24142602702703
0.0,0.1,127.9,128.0,514,2.08937425641026
8.7,9.6,16.4,221.3,642,0.478987974358975
0.7,1.9,49.1,204.3,642,0.528053435897436
0.0,0.1,76.9,179.0,642,0.732406631578947
0.0,0.1,101.9,154.0,642,1.24142602702703
0.0,0.3,127.7,128.0,642,2.08937425641026
6.7,5.3,20.7,223.3,770,0.478987974358975
1.2,1.5,49.5,203.8,770,0.528053435897436
0.0,0.1,76.9,179.0,770,0.732406631578947
0.0,0.0,102.0,154.0,770,1.24142602702703
0.0,0.0,128.0,128.0,770,2.08937425641026
8.3,8.9,17.1,221.7,898,0.478987974358975
1.2,0.8,50.2,203.8,898,0.528053435897436
0.0,0.0,76.0,180.0,898,0.732406631578947
0.0,0.2,101.8,154.0,898,1.24142602702703
0.3,0.1,127.9,127.7,898,2.08937425641026
7.7,6.6,19.4,222.3,1026,0.478987974358975
1.1,1.6,49.4,203.9,1026,0.528053435897436
0.0,0.0,77.0,179.0,1026,0.732406631578947
0.0,0.0,102.0,154.0,1026,1.24142602702703
0.1,0.5,127.5,127.9,1026,2.08937425641026
4.0,4.7,21.3,226.0,1154,0.478987974358975
2.6,1.0,50.0,202.4,1154,0.528053435897436
0.0,0.0,77.0,179.0,1154,0.732406631578947
0.0,0.1,101.9,154.0,1154,1.24142602702703
0.1,0.1,127.9,127.9,1154,2.08937425641026
3.3,4.1,21.9,226.7,1282,0.478987974358975
2.4,0.6,50.4,202.6,1282,0.528053435897436
0.0,0.1,76.9,179.0,1282,0.732406631578947
0.0,0.0,102.0,154.0,1282,1.24142602702703
0.3,0.2,127.8,127.7,1282,2.08937425641026
3.6,4.7,21.3,226.4,1410,0.478987974358975
2.3,0.1,50.9,202.7,1410,0.528053435897436
0.0,0.0,77.0,179.0,1410,0.732406631578947
0.0,0.2,101.8,154.0,1410,1.24142602702703
0.0,0.2,127.8,128.0,1410,2.08937425641026
2.2,2.6,23.4,227.8,1538,0.478987974358975
1.9,1.1,49.9,203.1,1538,0.528053435897436
0.0,0.1,76.9,179.0,1538,0.732406631578947
0.0,0.1,101.9,154.0,1538,1.24142602702703
0.2,0.1,127.9,127.8,1538,2.08937425641026
5.9,5.9,20.1,224.1,1666,0.478987974358975
2.9,1.4,49.6,202.1,1666,0.528053435897436
0.0,0.1,75.9,180.0,1666,0.732406631578947
0.0,0.0,102.0,154.0,1666,1.24142602702703
0.1,0.2,127.8,127.9,1666,2.08937425641026
7.1,8.8,17.2,222.9,1794,0.478987974358975
1.3,0.6,50.4,203.7,1794,0.528053435897436
0.0,0.0,77.0,179.0,1794,0.732406631578947
0.0,0.3,101.7,154.0,1794,1.24142602702703
0.1,0.2,127.8,127.9,1794,2.08937425641026
3.9,5.2,20.8,226.1,1922,0.478987974358975
1.7,0.5,50.5,203.3,1922,0.528053435897436
0.0,0.0,77.0,179.0,1922,0.732406631578947
0.0,0.0,102.0,154.0,1922,1.24142602702703
0.0,0.3,127.7,128.0,1922,2.08937425641026
1.9,3.2,22.8,228.1,2050,0.478987974358975
1.1,0.2,50.8,203.9,2050,0.528053435897436
0.0,0.0,76.0,180.0,2050,0.732406631578947
0.0,0.0,102.0,154.0,2050,1.24142602702703
0.2,0.2,127.8,127.8,2050,2.08937425641026
4.1,2.8,23.2,225.9,2178,0.478987974358975
2.4,0.1,51.9,201.6,2178,0.528053435897436
0.0,0.0,77.0,179.0,2178,0.732406631578947
0.0,0.2,101.8,154.0,2178,1.24142602702703
0.0,0.4,127.6,128.0,2178,2.08937425641026
