FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
57.1,41.8,93.2,1156.9,676,22.464000000000002
63.9,51.6,218.4,1015.1,676,23.397
65.7,63.3,341.7,878.3,676,24.643
90.4,64.0,476.0,718.6,676,27.068
95.2,65.1,609.9,578.8,676,30.396
72.4,51.2,757.8,467.6,676,33.649
73.4,56.0,888.0,331.6,676,39.013000000000005
84.0,71.9,1007.1,186.0,676,45.168
61.2,18.4,1195.6,73.8,676,58.173
40.2,34.7,100.3,1173.8,1350,22.464000000000002
43.9,48.5,221.5,1035.1,1350,23.397
46.8,43.8,361.2,897.2,1350,24.643
49.3,40.9,499.1,759.7,1350,27.068
63.1,55.8,619.2,610.9,1350,30.396
50.2,46.0,764.0,488.8,1350,33.649
49.2,40.1,903.9,355.8,1350,39.013000000000005
63.0,48.5,1030.5,207.0,1350,45.168
25.9,14.6,1199.4,109.1,1350,58.173
37.7,31.6,103.4,1176.3,2024,22.464000000000002
41.2,38.0,232.0,1037.8,2024,23.397
38.7,39.3,365.7,905.3,2024,24.643
44.4,37.1,502.9,764.6,2024,27.068
64.6,47.9,627.1,609.4,2024,30.396
41.0,34.6,774.4,499.0,2024,33.649
32.0,30.7,913.3,373.0,2024,39.013000000000005
50.6,38.1,1040.9,219.4,2024,45.168
16.2,11.5,1202.5,118.8,2024,58.173
30.1,25.7,109.3,1183.9,2698,22.464000000000002
43.2,30.8,239.2,1035.8,2698,23.397
36.3,30.7,374.3,907.7,2698,24.643
41.2,34.6,505.4,767.8,2698,27.068
60.9,42.2,632.8,613.1,2698,30.396
39.2,36.2,773.8,499.8,2698,33.649
33.6,23.5,920.5,371.4,2698,39.013000000000005
47.4,32.4,1046.6,222.6,2698,45.168
11.1,9.6,1204.4,123.9,2698,58.173
25.3,26.0,109.0,1188.7,3372,22.464000000000002
40.1,31.4,238.6,1038.9,3372,23.397
37.9,29.5,375.5,906.1,3372,24.643
38.5,41.2,498.8,770.5,3372,27.068
59.5,41.7,633.3,614.5,3372,30.396
30.1,35.8,774.2,508.9,3372,33.649
27.4,25.7,918.3,377.6,3372,39.013000000000005
47.2,30.1,1048.9,222.8,3372,45.168
9.8,6.3,1207.7,125.2,3372,58.173
32.2,22.9,112.1,1181.8,4046,22.464000000000002
36.9,34.0,236.0,1042.1,4046,23.397
33.8,33.9,371.1,910.2,4046,24.643
39.5,31.3,508.7,769.5,4046,27.068
55.1,37.2,637.8,618.9,4046,30.396
30.7,30.7,778.3,509.3,4046,33.649
29.6,25.9,918.1,375.4,4046,39.013000000000005
40.2,41.8,1037.2,229.8,4046,45.168
12.1,6.5,1207.5,122.9,4046,58.173
29.8,26.2,108.8,1184.2,4720,22.464000000000002
38.2,30.7,239.3,1040.8,4720,23.397
36.0,34.2,370.8,908.0,4720,24.643
39.7,31.2,508.8,769.3,4720,27.068
59.6,36.4,638.6,614.4,4720,30.396
32.2,32.4,777.6,506.8,4720,33.649
25.7,23.6,920.4,379.3,4720,39.013000000000005
40.8,34.9,1044.1,229.2,4720,45.168
11.4,6.4,1207.6,123.6,4720,58.173
31.2,23.4,111.6,1182.8,5394,22.464000000000002
33.9,31.7,238.3,1045.1,5394,23.397
34.7,32.5,372.5,909.3,5394,24.643
