FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
49.1,49.1,85.9,1164.9,676,22.464000000000002
56.6,73.0,197.0,1022.4,676,23.397
60.6,65.9,339.1,883.4,676,24.643
97.4,70.7,469.3,711.6,676,27.068
99.0,56.9,618.1,575.0,676,30.396
59.5,62.3,746.7,480.5,676,33.649
66.0,61.7,882.3,339.0,676,39.013000000000005
70.3,80.3,998.7,199.7,676,45.168
87.6,25.3,1188.7,47.4,676,58.173
36.9,47.5,87.5,1177.1,1350,22.464000000000002
49.2,57.6,212.4,1029.8,1350,23.397
34.9,63.9,341.1,909.1,1350,24.643
81.6,72.3,467.7,727.4,1350,27.068
93.1,36.5,638.5,580.9,1350,30.396
70.7,38.2,771.8,468.3,1350,33.649
61.2,63.3,880.7,343.8,1350,39.013000000000005
77.4,56.5,1022.5,192.6,1350,45.168
45.7,15.3,1198.7,89.3,1350,58.173
37.5,34.3,100.7,1176.5,2024,22.464000000000002
41.4,58.9,211.1,1037.6,2024,23.397
42.7,55.7,349.3,901.3,2024,24.643
88.6,68.3,471.7,720.4,2024,27.068
96.5,35.3,639.7,577.5,2024,30.396
59.9,35.6,773.4,480.1,2024,33.649
52.7,61.7,882.3,352.3,2024,39.013000000000005
77.6,53.6,1025.4,192.4,2024,45.168
27.9,14.6,1199.4,107.1,2024,58.173
40.1,25.3,109.7,1173.9,2698,22.464000000000002
34.5,72.3,197.7,1044.5,2698,23.397
42.4,55.2,349.8,901.6,2698,24.643
95.9,62.0,478.0,713.1,2698,27.068
82.6,37.1,637.9,591.4,2698,30.396
61.8,35.9,774.1,477.2,2698,33.649
54.3,62.0,882.0,350.7,2698,39.013000000000005
66.4,63.3,1015.7,203.6,2698,45.168
27.7,15.1,1198.9,107.3,2698,58.173
34.2,28.3,106.7,1179.8,3372,22.464000000000002
33.5,71.2,198.8,1045.5,3372,23.397
43.6,47.2,357.8,900.4,3372,24.643
93.8,61.5,478.5,715.2,3372,27.068
88.4,37.4,637.6,585.6,3372,30.396
53.8,40.0,770.0,485.2,3372,33.649
53.9,60.3,883.7,351.1,3372,39.013000000000005
63.7,69.9,1009.1,206.3,3372,45.168
25.3,17.0,1197.0,109.7,3372,58.173
43.9,21.9,113.1,1170.1,4046,22.464000000000002
34.9,69.4,200.6,1044.1,4046,23.397
43.3,52.6,352.4,900.7,4046,24.643
97.9,65.6,474.4,711.1,4046,27.068
89.7,35.7,639.3,584.3,4046,30.396
61.1,35.7,773.3,478.9,4046,33.649
53.5,51.6,892.4,351.5,4046,39.013000000000005
70.2,51.8,1027.2,199.8,4046,45.168
33.4,13.6,1200.4,101.6,4046,58.173
40.5,27.1,107.9,1173.5,4720,22.464000000000002
28.6,75.9,194.1,1050.4,4720,23.397
35.6,55.2,349.8,908.4,4720,24.643
100.8,58.1,481.9,708.2,4720,27.068
96.4,27.6,647.4,577.6,4720,30.396
62.2,34.2,775.8,476.8,4720,33.649
60.2,47.2,896.8,344.8,4720,39.013000000000005
51.9,66.8,1012.2,218.1,4720,45.168
26.8,17.0,1197.0,108.2,4720,58.173
35.3,27.3,107.7,1178.7,5394,22.464000000000002
39.3,66.0,204.0,1039.7,5394,23.397
38.0,57.2,347.8,906.0,5394,24.643
