FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
10.0,12.3,10.7,198.0,117,7395.054999999998
18.9,18.9,27.1,166.1,117,8447.814285714283
22.2,18.9,50.1,139.8,117,9560.767142857143
24.3,24.4,67.6,114.7,117,9896.94214285714
27.5,18.6,97.4,87.5,117,10259.974999999997
20.1,13.7,125.3,71.9,117,10607.560714285712
17.8,13.5,148.5,51.2,117,10970.621428571429
20.3,8.7,176.3,25.7,117,11656.392857142857
12.7,9.7,198.3,10.3,117,13508.696428571431
7.5,11.7,11.3,200.5,232,7395.054999999998
14.5,20.1,25.9,170.5,232,8447.814285714283
16.7,16.2,52.8,145.3,232,9560.767142857143
15.3,19.6,72.4,123.7,232,9896.94214285714
15.8,19.3,96.7,99.2,232,10259.974999999997
11.8,18.9,120.1,80.2,232,10607.560714285712
9.5,9.6,152.4,59.5,232,10970.621428571429
17.4,7.7,177.3,28.6,232,11656.392857142857
12.0,3.9,204.1,11.0,232,13508.696428571431
8.5,9.4,13.6,199.5,347,7395.054999999998
16.1,14.7,31.3,168.9,347,8447.814285714283
14.7,15.3,53.7,147.3,347,9560.767142857143
13.8,14.7,77.3,125.2,347,9896.94214285714
17.1,15.2,100.8,97.9,347,10259.974999999997
11.6,12.5,126.5,80.4,347,10607.560714285712
6.4,12.7,149.3,62.6,347,10970.621428571429
12.6,8.5,176.5,33.4,347,11656.392857142857
10.4,4.8,203.2,12.6,347,13508.696428571431
5.9,8.2,14.8,202.1,462,7395.054999999998
12.0,18.3,27.7,173.0,462,8447.814285714283
