FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
41.8,62.2,72.8,1172.2,676,22.464000000000002
86.0,64.8,205.2,993.0,676,23.397
80.1,74.0,331.0,863.9,676,24.643
109.7,88.4,451.6,699.3,676,27.068
101.4,84.0,591.0,572.6,676,30.396
85.5,81.9,727.1,454.5,676,33.649
80.8,104.9,839.1,324.2,676,39.013000000000005
110.0,94.8,984.2,160.0,676,45.168
88.7,49.4,1164.6,46.3,676,58.173
43.3,42.1,92.9,1170.7,1350,22.464000000000002
65.8,53.5,216.5,1013.2,1350,23.397
43.0,72.7,332.3,901.0,1350,24.643
100.9,66.4,473.6,708.1,1350,27.068
109.3,36.2,638.8,564.7,1350,30.396
62.1,46.3,763.7,476.9,1350,33.649
43.1,81.9,862.1,361.9,1350,39.013000000000005
49.4,85.3,993.7,220.6,1350,45.168
85.2,17.3,1196.7,49.8,1350,58.173
29.9,49.0,86.0,1184.1,2024,22.464000000000002
48.5,53.0,217.0,1030.5,2024,23.397
41.9,65.0,340.0,902.1,2024,24.643
81.6,74.0,466.0,727.4,2024,27.068
90.3,37.9,637.1,583.7,2024,30.396
60.6,37.7,771.3,479.4,2024,33.649
55.4,61.5,882.5,349.6,2024,39.013000000000005
71.1,59.3,1019.7,198.9,2024,45.168
40.5,14.1,1199.9,94.5,2024,58.173
35.9,36.5,98.5,1178.1,2698,22.464000000000002
39.9,66.7,203.3,1039.1,2698,23.397
40.0,62.0,343.0,904.0,2698,24.643
93.2,64.0,476.0,715.8,2698,27.068
84.4,36.4,638.6,589.6,2698,30.396
56.7,43.0,767.0,482.3,2698,33.649
40.3,60.6,883.4,364.7,2698,39.013000000000005
67.4,66.7,1012.3,202.6,2698,45.168
25.9,17.1,1196.9,109.1,2698,58.173
40.2,29.4,105.6,1173.8,3372,22.464000000000002
44.5,60.2,209.8,1034.5,3372,23.397
42.9,50.3,354.7,901.1,3372,24.643
91.6,69.2,470.8,717.4,3372,27.068
93.9,24.9,650.1,580.1,3372,30.396
64.3,35.8,774.2,474.7,3372,33.649
52.1,70.2,873.8,352.9,3372,39.013000000000005
67.5,53.2,1025.8,202.5,3372,45.168
24.5,19.1,1194.9,110.5,3372,58.173
37.8,30.6,104.4,1176.2,4046,22.464000000000002
21.3,81.3,188.7,1057.7,4046,23.397
33.0,59.8,345.2,911.0,4046,24.643
99.3,66.9,473.1,709.7,4046,27.068
86.6,32.1,642.9,587.4,4046,30.396
62.4,40.4,768.6,477.6,4046,33.649
51.4,57.2,886.8,353.6,4046,39.013000000000005
70.4,53.3,1025.7,199.6,4046,45.168
29.8,16.4,1197.6,105.2,4046,58.173
40.3,24.4,110.6,1173.7,4720,22.464000000000002
25.4,77.7,192.3,1053.6,4720,23.397
37.5,55.6,349.4,906.5,4720,24.643
95.9,70.3,469.7,713.1,4720,27.068
83.4,30.6,644.4,590.6,4720,30.396
56.7,38.9,771.1,482.3,4720,33.649
57.5,55.8,888.2,347.5,4720,39.013000000000005
77.4,55.1,1023.9,192.6,4720,45.168
25.0,17.1,1196.9,110.0,4720,58.173
41.5,20.2,114.8,1172.5,5394,22.464000000000002
28.3,74.0,196.0,1050.7,5394,23.397
34.3,57.1,347.9,909.7,5394,24.643
