FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
8.3,14.0,9.0,199.7,117,7395.054999999998
17.0,18.7,27.3,168.0,117,8447.814285714283
18.5,28.1,40.9,143.5,117,9560.767142857143
16.2,32.0,60.0,122.8,117,9896.94214285714
22.2,26.5,89.5,92.8,117,10259.974999999997
17.6,17.0,122.0,74.4,117,10607.560714285712
14.0,12.7,149.3,55.0,117,10970.621428571429
23.7,7.4,177.6,22.3,117,11656.392857142857
13.7,9.6,198.4,9.3,117,13508.696428571431
5.7,11.9,11.1,202.3,232,7395.054999999998
14.1,19.0,27.0,170.9,232,8447.814285714283
14.7,19.0,50.0,147.3,232,9560.767142857143
18.5,17.2,74.8,120.5,232,9896.94214285714
15.5,23.2,92.8,99.5,232,10259.974999999997
10.5,17.8,121.2,81.5,232,10607.560714285712
10.3,10.2,151.8,58.7,232,10970.621428571429
13.9,14.2,170.8,32.1,232,11656.392857142857
11.6,7.5,200.5,11.4,232,13508.696428571431
6.5,10.6,12.4,201.5,347,7395.054999999998
12.8,17.3,28.7,172.2,347,8447.814285714283
14.2,17.9,51.1,147.8,347,9560.767142857143
10.2,18.5,73.5,128.8,347,9896.94214285714
13.4,22.0,94.0,101.6,347,10259.974999999997
12.3,14.1,124.9,79.7,347,10607.560714285712
8.1,11.2,150.8,60.9,347,10970.621428571429
11.4,10.7,174.3,34.6,347,11656.392857142857
8.1,9.2,198.8,14.9,347,13508.696428571431
8.2,12.3,10.7,199.8,462,7395.054999999998
12.6,19.1,26.9,172.4,462,8447.814285714283
