FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
14.1,11.9,11.1,193.9,117,7395.054999999998
18.2,18.1,27.9,166.8,117,8447.814285714283
22.4,19.6,49.4,139.6,117,9560.767142857143
22.6,21.0,71.0,116.4,117,9896.94214285714
22.7,24.6,91.4,92.3,117,10259.974999999997
20.2,20.2,118.8,71.8,117,10607.560714285712
17.6,12.0,150.0,51.4,117,10970.621428571429
20.5,9.2,175.8,25.5,117,11656.392857142857
12.4,8.7,199.3,10.6,117,13508.696428571431
8.2,11.1,11.9,199.8,232,7395.054999999998
17.0,17.4,28.6,168.0,232,8447.814285714283
18.5,12.1,56.9,143.5,232,9560.767142857143
18.8,19.1,72.9,120.2,232,9896.94214285714
18.3,16.1,99.9,96.7,232,10259.974999999997
15.1,14.8,124.2,76.9,232,10607.560714285712
7.1,10.3,151.7,61.9,232,10970.621428571429
15.6,8.2,176.8,30.4,232,11656.392857142857
11.2,5.7,202.3,11.8,232,13508.696428571431
7.6,10.1,12.9,200.4,347,7395.054999999998
13.8,16.7,29.3,171.2,347,8447.814285714283
16.7,10.4,58.6,145.3,347,9560.767142857143
15.5,16.6,75.4,123.5,347,9896.94214285714
15.0,16.8,99.2,100.0,347,10259.974999999997
13.0,11.2,127.8,79.0,347,10607.560714285712
9.9,9.8,152.2,59.1,347,10970.621428571429
13.5,10.6,174.4,32.5,347,11656.392857142857
8.1,4.6,203.4,14.9,347,13508.696428571431
8.5,8.3,14.7,199.5,462,7395.054999999998
16.5,11.6,34.4,168.5,462,8447.814285714283
