FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
44.1,41.5,93.5,1169.9,676,22.464000000000002
67.3,63.4,206.6,1011.7,676,23.397
55.1,62.3,342.7,888.9,676,24.643
85.9,69.7,470.3,723.1,676,27.068
83.5,60.5,614.5,590.5,676,30.396
58.4,57.6,751.4,481.6,676,33.649
63.4,73.9,870.1,341.6,676,39.013000000000005
79.3,73.3,1005.7,190.7,676,45.168
66.2,28.6,1185.4,68.8,676,58.173
37.1,42.7,92.3,1176.9,1350,22.464000000000002
37.0,72.3,197.7,1042.0,1350,23.397
37.2,58.3,346.7,906.8,1350,24.643
83.3,74.3,465.7,725.7,1350,27.068
79.9,41.8,633.2,594.1,1350,30.396
61.2,44.9,765.1,477.8,1350,33.649
52.4,73.6,870.4,352.6,1350,39.013000000000005
63.3,66.3,1012.7,206.7,1350,45.168
34.3,24.1,1189.9,100.7,1350,58.173
43.4,26.4,108.6,1170.6,2024,22.464000000000002
40.2,64.3,205.7,1038.8,2024,23.397
42.3,54.1,350.9,901.7,2024,24.643
101.9,62.5,477.5,707.1,2024,27.068
80.5,36.1,638.9,593.5,2024,30.396
60.3,39.7,769.3,479.7,2024,33.649
40.8,70.2,873.8,364.2,2024,39.013000000000005
82.5,52.5,1026.5,187.5,2024,45.168
30.4,17.3,1196.7,104.6,2024,58.173
37.4,29.0,106.0,1176.6,2698,22.464000000000002
49.4,52.3,217.7,1029.6,2698,23.397
46.4,50.5,354.5,897.6,2698,24.643
92.4,64.6,475.4,716.6,2698,27.068
85.5,31.9,643.1,588.5,2698,30.396
61.7,41.6,768.4,477.3,2698,33.649
47.0,63.1,880.9,358.0,2698,39.013000000000005
64.4,59.4,1019.6,205.6,2698,45.168
29.1,15.6,1198.4,105.9,2698,58.173
42.6,24.0,111.0,1171.4,3372,22.464000000000002
46.7,61.7,208.3,1032.3,3372,23.397
36.7,63.0,342.0,907.3,3372,24.643
97.1,65.8,474.2,711.9,3372,27.068
92.1,32.5,642.5,581.9,3372,30.396
55.8,35.3,774.7,483.2,3372,33.649
62.7,56.0,888.0,342.3,3372,39.013000000000005
64.1,63.3,1015.7,205.9,3372,45.168
27.7,13.5,1200.5,107.3,3372,58.173
35.3,28.6,106.4,1178.7,4046,22.464000000000002
21.7,81.6,188.4,1057.3,4046,23.397
35.8,57.8,347.2,908.2,4046,24.643
85.2,72.6,467.4,723.8,4046,27.068
82.3,33.1,641.9,591.7,4046,30.396
56.5,40.6,768.4,483.5,4046,33.649
55.4,58.4,885.6,349.6,4046,39.013000000000005
65.7,57.3,1021.7,204.3,4046,45.168
28.1,15.6,1198.4,106.9,4046,58.173
37.6,27.8,107.2,1176.4,4720,22.464000000000002
32.7,74.0,196.0,1046.3,4720,23.397
35.5,58.5,346.5,908.5,4720,24.643
88.0,63.4,476.6,721.0,4720,27.068
89.8,33.1,641.9,584.2,4720,30.396
60.9,32.2,777.8,478.1,4720,33.649
46.2,68.3,875.7,358.8,4720,39.013000000000005
62.3,62.4,1016.6,207.7,4720,45.168
23.9,16.1,1197.9,111.1,4720,58.173
38.8,24.1,110.9,1175.2,5394,22.464000000000002
32.6,67.5,202.5,1046.4,5394,23.397
34.4,52.7,352.3,909.6,5394,24.643
