FN,FP,TN,TP,sr,t
1.5,1.5,1.5,15.5,11,960
1.0,1.3,3.7,14.0,11,1020
1.6,2.3,3.7,12.4,11,1080
1.5,2.3,5.7,10.5,11,1140
2.8,2.9,8.1,6.2,11,1230
2.6,2.8,9.2,5.4,11,1320
0.9,2.8,12.2,4.1,11,1770
1.8,2.0,15.0,1.2,11,1980
1.1,0.6,17.4,0.9,11,2160
0.7,1.3,1.7,16.3,20,960
0.3,1.9,3.1,14.7,20,1020
1.4,2.2,3.8,12.6,20,1080
1.8,2.7,5.3,10.2,20,1140
1.1,2.1,8.9,7.9,20,1230
0.7,1.7,10.3,7.3,20,1320
0.7,0.6,13.4,5.3,20,1770
1.1,1.5,15.5,1.9,20,1980
1.1,1.6,16.4,0.9,20,2160
0.8,1.1,1.9,16.2,29,960
1.8,1.8,3.2,13.2,29,1020
1.7,1.7,4.3,12.3,29,1080
1.8,1.6,6.4,10.2,29,1140
1.8,1.9,9.1,7.2,29,1230
0.6,2.3,9.7,7.4,29,1320
0.6,0.3,13.7,5.4,29,1770
0.8,0.7,16.3,2.2,29,1980
0.8,1.2,16.8,1.2,29,2160
1.1,0.7,2.3,15.9,38,960
1.4,0.7,4.3,13.6,38,1020
1.8,1.9,4.1,12.2,38,1080
1.6,1.6,6.4,10.4,38,1140
1.7,1.4,9.6,7.3,38,1230
0.8,1.3,10.7,7.2,38,1320
0.5,0.2,14.8,4.5,38,1770
0.9,0.8,16.2,2.1,38,1980
0.9,1.2,16.8,1.1,38,2160
1.0,0.6,2.4,16.0,47,960
1.2,1.2,3.8,13.8,47,1020
1.8,1.4,4.6,12.2,47,1080
1.5,1.3,6.7,10.5,47,1140
1.6,1.8,9.2,7.4,47,1230
0.6,1.9,10.1,7.4,47,1320
0.6,0.3,13.7,5.4,47,1770
0.9,0.7,16.3,2.1,47,1980
1.0,0.8,17.2,1.0,47,2160
0.9,0.9,2.1,16.1,56,960
1.3,1.5,3.5,13.7,56,1020
1.4,1.5,4.5,12.6,56,1080
1.7,1.0,7.0,10.3,56,1140
1.5,1.7,9.3,7.5,56,1230
0.7,0.9,11.1,7.3,56,1320
0.4,0.1,14.6,4.9,56,1770
1.0,0.6,16.4,2.0,56,1980
0.9,0.8,17.2,1.1,56,2160
0.6,0.8,2.2,16.4,65,960
1.7,1.4,3.6,13.3,65,1020
1.2,1.6,4.4,12.8,65,1080
1.5,1.3,6.7,10.5,65,1140
1.4,1.4,9.6,7.6,65,1230
0.6,0.8,11.2,7.4,65,1320
0.3,0.8,14.2,4.7,65,1770
0.8,1.1,15.9,2.2,65,1980
0.6,1.4,16.6,1.4,65,2160
0.7,0.6,2.4,16.3,74,960
1.0,1.2,3.8,14.0,74,1020
1.6,1.2,4.8,12.4,74,1080
2.5,1.0,7.0,9.5,74,1140
1.5,1.3,9.7,7.5,74,1230
0.6,0.7,11.3,7.4,74,1320
0.2,0.1,13.9,5.8,74,1770
1.0,1.0,16.0,2.0,74,1980
0.8,0.4,17.6,1.2,74,2160
0.7,1.0,2.0,16.3,83,960
1.3,1.2,3.8,13.7,83,1020
1.3,1.3,4.7,12.7,83,1080
1.6,2.0,6.0,10.4,83,1140
1.3,1.5,9.5,7.7,83,1230
0.5,1.7,10.3,7.5,83,1320
0.2,0.1,14.9,4.8,83,1770
0.7,0.5,16.5,2.3,83,1980
0.8,1.1,16.9,1.2,83,2160
0.4,0.9,2.1,16.6,92,960
0.9,0.7,4.3,14.1,92,1020
0.7,1.2,4.8,13.3,92,1080
1.6,1.6,6.4,10.4,92,1140
1.4,1.1,9.9,7.6,92,1230
0.5,1.0,11.0,7.5,92,1320
0.2,0.4,14.1,5.3,92,1770
0.5,0.7,16.3,2.5,92,1980
0.7,0.8,17.2,1.3,92,2160
0.8,0.3,2.7,16.2,101,960
0.9,0.7,4.3,14.1,101,1020
1.2,0.5,5.5,12.8,101,1080
1.2,1.8,6.2,10.8,101,1140
0.7,1.0,10.0,8.3,101,1230
0.5,0.6,11.4,7.5,101,1320
0.0,0.4,13.6,6.0,101,1770
0.9,0.5,15.9,2.7,101,1980
0.5,0.7,17.3,1.5,101,2160
0.8,0.4,2.6,16.2,110,960
0.5,0.7,4.3,14.5,110,1020
1.1,0.9,5.1,12.9,110,1080
1.2,1.8,6.2,10.8,110,1140
1.3,0.9,10.1,7.7,110,1230
1.0,0.6,11.4,7.0,110,1320
0.4,0.2,13.8,5.6,110,1770
0.7,0.5,16.5,2.3,110,1980
1.0,0.4,17.6,1.0,110,2160
0.8,0.7,2.3,16.2,119,960
1.2,0.8,4.2,13.8,119,1020
0.9,1.1,4.9,13.1,119,1080
1.3,1.4,6.6,10.7,119,1140
1.0,1.2,9.8,8.0,119,1230
0.7,0.3,11.7,7.3,119,1320
0.3,0.1,14.9,4.7,119,1770
0.3,0.5,15.9,3.3,119,1980
0.3,1.2,16.8,1.7,119,2160
0.5,0.8,2.2,16.5,128,960
1.2,1.0,4.0,13.8,128,1020
2.0,1.0,5.0,12.0,128,1080
1.9,1.7,6.3,10.1,128,1140
1.3,0.8,10.2,7.7,128,1230
0.7,0.3,11.7,7.3,128,1320
0.3,0.2,14.5,5.0,128,1770
0.5,0.2,15.8,3.5,128,1980
0.3,0.7,17.3,1.7,128,2160
0.9,0.2,2.8,16.1,137,960
0.6,0.8,4.2,14.4,137,1020
1.0,1.5,4.5,13.0,137,1080
1.1,1.9,6.1,10.9,137,1140
1.7,1.5,9.5,7.3,137,1230
0.4,0.7,11.3,7.6,137,1320
0.1,0.3,13.7,5.9,137,1770
0.2,0.7,16.3,2.8,137,1980
0.7,0.7,17.3,1.3,137,2160
0.3,0.1,2.9,16.7,146,960
1.4,1.0,4.0,13.6,146,1020
1.3,0.7,5.3,12.7,146,1080
1.9,0.9,7.1,10.1,146,1140
1.2,1.4,9.6,7.8,146,1230
0.4,0.4,12.3,6.9,146,1320
0.4,0.0,14.0,5.6,146,1770
0.7,0.2,16.4,2.7,146,1980
0.3,0.8,17.2,1.7,146,2160
0.6,0.5,2.5,16.4,155,960
1.1,1.1,3.9,13.9,155,1020
1.2,0.9,5.6,12.3,155,1080
2.0,1.2,6.8,10.0,155,1140
1.2,1.1,9.9,7.8,155,1230
0.4,0.3,11.7,7.6,155,1320
0.2,0.2,13.8,5.8,155,1770
0.3,0.7,16.3,2.7,155,1980
0.6,0.3,17.7,1.4,155,2160
0.5,0.3,2.7,16.5,164,960
0.7,1.0,4.0,14.3,164,1020
0.8,1.0,5.4,12.8,164,1080
1.0,1.0,7.0,11.0,164,1140
1.2,1.5,9.1,8.2,164,1230
