FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
56.8,56.4,78.6,1157.2,676,22.464000000000002
58.4,75.3,194.7,1020.6,676,23.397
85.9,54.8,350.2,858.1,676,24.643
99.0,86.7,453.3,710.0,676,27.068
102.5,57.7,617.3,571.5,676,30.396
71.2,50.5,758.5,468.8,676,33.649
83.8,74.2,869.8,321.2,676,39.013000000000005
106.9,69.6,1009.4,163.1,676,45.168
70.1,48.2,1165.8,64.9,676,58.173
37.2,47.1,87.9,1176.8,1350,22.464000000000002
42.3,78.7,191.3,1036.7,1350,23.397
65.0,44.6,360.4,879.0,1350,24.643
73.9,49.9,490.1,735.1,1350,27.068
79.0,57.9,617.1,595.0,1350,30.396
49.8,51.3,758.7,489.2,1350,33.649
66.0,49.9,894.1,339.0,1350,39.013000000000005
81.7,51.0,1028.0,188.3,1350,45.168
35.5,18.8,1195.2,99.5,1350,58.173
31.9,41.6,93.4,1182.1,2024,22.464000000000002
40.3,72.9,197.1,1038.7,2024,23.397
66.2,34.3,370.7,877.8,2024,24.643
51.6,46.0,494.0,757.4,2024,27.068
75.9,39.4,635.6,598.1,2024,30.396
49.0,42.5,766.5,491.0,2024,33.649
51.3,37.6,906.4,353.7,2024,39.013000000000005
66.4,49.0,1030.0,203.6,2024,45.168
27.3,15.4,1198.6,107.7,2024,58.173
32.5,32.1,102.9,1181.5,2698,22.464000000000002
34.5,77.8,192.2,1044.5,2698,23.397
72.0,27.0,378.0,872.0,2698,24.643
53.2,39.0,501.0,755.8,2698,27.068
60.2,39.9,635.1,613.8,2698,30.396
43.6,38.4,771.6,495.4,2698,33.649
31.9,53.5,890.5,373.1,2698,39.013000000000005
56.5,42.2,1036.8,213.5,2698,45.168
18.1,11.1,1202.9,116.9,2698,58.173
29.5,37.2,97.8,1184.5,3372,22.464000000000002
35.7,75.7,194.3,1043.3,3372,23.397
65.0,21.8,383.2,879.0,3372,24.643
48.2,32.2,507.8,760.8,3372,27.068
56.3,41.5,633.5,617.7,3372,30.396
37.6,31.0,779.0,501.4,3372,33.649
31.9,43.2,900.8,373.1,3372,39.013000000000005
49.2,42.7,1036.3,220.8,3372,45.168
16.3,10.4,1203.6,118.7,3372,58.173
26.7,32.5,102.5,1187.3,4046,22.464000000000002
27.1,84.1,185.9,1051.9,4046,23.397
66.5,20.4,384.6,877.5,4046,24.643
49.6,32.7,507.3,759.4,4046,27.068
60.3,38.0,637.0,613.7,4046,30.396
38.0,30.1,778.9,502.0,4046,33.649
31.8,43.5,900.5,373.2,4046,39.013000000000005
62.7,37.6,1041.4,207.3,4046,45.168
11.9,11.0,1203.0,123.1,4046,58.173
27.7,34.4,100.6,1186.3,4720,22.464000000000002
22.1,82.8,187.2,1056.9,4720,23.397
55.6,19.9,385.1,888.4,4720,24.643
45.0,27.7,512.3,764.0,4720,27.068
58.6,42.1,632.9,615.4,4720,30.396
36.3,30.8,779.2,502.7,4720,33.649
35.5,38.3,905.7,369.5,4720,39.013000000000005
52.3,40.4,1038.6,217.7,4720,45.168
11.1,6.4,1207.6,123.9,4720,58.173
29.6,31.0,104.0,1184.4,5394,22.464000000000002
26.5,77.5,192.5,1052.5,5394,23.397
53.7,22.0,383.0,890.3,5394,24.643
