FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
8.7,11.9,11.1,199.3,117,7395.054999999998
18.6,20.9,25.1,166.4,117,8447.814285714283
22.1,15.0,54.0,139.9,117,9560.767142857143
23.9,23.8,68.2,115.1,117,9896.94214285714
25.1,22.0,94.0,89.9,117,10259.974999999997
20.0,15.1,123.9,72.0,117,10607.560714285712
13.7,12.4,149.6,55.3,117,10970.621428571429
15.9,11.1,173.9,30.1,117,11656.392857142857
11.4,5.5,202.5,11.6,117,13508.696428571431
9.3,8.8,14.2,198.7,232,7395.054999999998
14.0,15.2,30.8,171.0,232,8447.814285714283
17.9,14.7,54.3,144.1,232,9560.767142857143
16.5,15.3,76.7,122.5,232,9896.94214285714
17.9,14.3,101.7,97.1,232,10259.974999999997
16.6,12.7,126.3,75.4,232,10607.560714285712
8.8,10.1,151.9,60.2,232,10970.621428571429
11.6,9.7,175.3,34.4,232,11656.392857142857
11.9,4.1,203.9,11.1,232,13508.696428571431
8.2,9.7,13.3,199.8,347,7395.054999999998
17.7,14.9,31.1,167.3,347,8447.814285714283
14.0,12.3,56.7,148.0,347,9560.767142857143
15.1,18.1,73.9,123.9,347,9896.94214285714
9.3,17.3,98.7,105.7,347,10259.974999999997
9.2,12.5,126.5,82.8,347,10607.560714285712
12.9,6.0,156.0,56.1,347,10970.621428571429
13.5,9.9,175.1,32.5,347,11656.392857142857
7.6,4.9,203.1,15.4,347,13508.696428571431
8.3,8.8,14.2,199.7,462,7395.054999999998
12.6,15.1,30.9,172.4,462,8447.814285714283
