FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
51.0,49.1,85.9,1163.0,676,22.464000000000002
68.0,53.1,216.9,1011.0,676,23.397
60.5,66.7,338.3,883.5,676,24.643
107.5,75.1,464.9,701.5,676,27.068
94.0,67.3,607.7,580.0,676,30.396
68.2,55.7,753.3,471.8,676,33.649
64.2,71.2,872.8,340.8,676,39.013000000000005
96.5,68.6,1010.4,173.5,676,45.168
82.3,35.9,1178.1,52.7,676,58.173
47.7,42.3,92.7,1166.3,1350,22.464000000000002
56.7,52.6,217.4,1022.3,1350,23.397
49.1,56.1,348.9,894.9,1350,24.643
64.7,54.6,485.4,744.3,1350,27.068
66.8,43.5,631.5,607.2,1350,30.396
50.5,41.0,769.0,488.5,1350,33.649
48.0,44.3,899.7,357.0,1350,39.013000000000005
69.7,59.0,1020.0,200.3,1350,45.168
38.5,15.8,1198.2,96.5,1350,58.173
35.3,32.9,102.1,1178.7,2024,22.464000000000002
47.5,43.2,226.8,1031.5,2024,23.397
42.3,35.0,370.0,901.7,2024,24.643
40.3,36.6,503.4,768.7,2024,27.068
53.3,39.7,635.3,620.7,2024,30.396
38.2,44.6,764.4,501.8,2024,33.649
46.6,36.6,907.4,358.4,2024,39.013000000000005
50.4,47.5,1031.5,219.6,2024,45.168
22.1,13.2,1200.8,112.9,2024,58.173
41.0,26.0,109.0,1173.0,2698,22.464000000000002
36.7,38.3,231.7,1042.3,2698,23.397
41.0,30.3,374.7,903.0,2698,24.643
28.5,35.1,504.9,780.5,2698,27.068
50.7,30.7,644.3,623.3,2698,30.396
40.2,27.3,782.7,498.8,2698,33.649
28.1,22.4,921.6,376.9,2698,39.013000000000005
43.7,35.8,1043.2,226.3,2698,45.168
18.0,9.0,1205.0,117.0,2698,58.173
32.2,26.2,108.8,1181.8,3372,22.464000000000002
37.3,36.0,234.0,1041.7,3372,23.397
34.4,26.9,378.1,909.6,3372,24.643
32.9,27.2,512.8,776.1,3372,27.068
41.7,30.7,644.3,632.3,3372,30.396
37.8,25.7,784.3,501.2,3372,33.649
26.0,20.1,923.9,379.0,3372,39.013000000000005
37.7,31.4,1047.6,232.3,3372,45.168
10.3,10.2,1203.8,124.7,3372,58.173
35.3,17.1,117.9,1178.7,4046,22.464000000000002
41.0,27.9,242.1,1038.0,4046,23.397
30.3,26.5,378.5,913.7,4046,24.643
25.3,27.5,512.5,783.7,4046,27.068
46.6,23.8,651.2,627.4,4046,30.396
34.0,24.5,784.5,506.0,4046,33.649
23.9,19.2,924.8,381.1,4046,39.013000000000005
35.0,29.3,1049.7,235.0,4046,45.168
12.0,8.4,1205.6,123.0,4046,58.173
31.6,21.9,113.1,1182.4,4720,22.464000000000002
36.0,27.2,242.8,1043.0,4720,23.397
27.8,22.2,382.8,916.2,4720,24.643
29.7,24.7,515.3,779.3,4720,27.068
45.9,23.9,651.1,628.1,4720,30.396
32.6,22.4,787.6,506.4,4720,33.649
21.7,16.9,927.1,383.3,4720,39.013000000000005
36.5,22.5,1056.5,233.5,4720,45.168
10.2,7.4,1206.6,124.8,4720,58.173
31.7,14.9,120.1,1182.3,5394,22.464000000000002
32.4,29.8,240.2,1046.6,5394,23.397
25.4,17.5,387.5,918.6,5394,24.643
