FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
9.2,15.7,7.3,198.8,117,7395.054999999998
14.1,21.5,24.5,170.9,117,8447.814285714283
15.6,26.5,42.5,146.4,117,9560.767142857143
18.6,25.8,66.2,120.4,117,9896.94214285714
22.1,23.8,92.2,92.9,117,10259.974999999997
24.0,17.2,121.8,68.0,117,10607.560714285712
17.6,13.3,148.7,51.4,117,10970.621428571429
17.9,8.5,176.5,28.1,117,11656.392857142857
11.6,11.0,197.0,11.4,117,13508.696428571431
7.9,10.1,12.9,200.1,232,7395.054999999998
15.3,19.5,26.5,169.7,232,8447.814285714283
22.7,14.4,54.6,139.3,232,9560.767142857143
21.2,19.3,72.7,117.8,232,9896.94214285714
11.9,19.7,96.3,103.1,232,10259.974999999997
17.5,13.2,125.8,74.5,232,10607.560714285712
8.8,12.9,149.1,60.2,232,10970.621428571429
18.0,11.1,173.9,28.0,232,11656.392857142857
11.3,6.5,201.5,11.7,232,13508.696428571431
8.2,12.3,10.7,199.8,347,7395.054999999998
17.7,15.9,30.1,167.3,347,8447.814285714283
16.2,16.3,52.7,145.8,347,9560.767142857143
11.3,19.0,73.0,127.7,347,9896.94214285714
17.5,15.9,100.1,97.5,347,10259.974999999997
12.8,16.3,122.7,79.2,347,10607.560714285712
8.7,9.4,152.6,60.3,347,10970.621428571429
10.4,10.7,174.3,35.6,347,11656.392857142857
9.7,7.4,200.6,13.3,347,13508.696428571431
7.0,8.2,14.8,201.0,462,7395.054999999998
12.9,16.6,29.4,172.1,462,8447.814285714283
