FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
7.4,10.4,12.6,200.6,117,7395.054999999998
16.1,22.9,23.1,168.9,117,8447.814285714283
19.6,22.7,46.3,142.4,117,9560.767142857143
24.0,19.9,72.1,115.0,117,9896.94214285714
22.8,26.1,89.9,92.2,117,10259.974999999997
22.1,20.5,118.5,69.9,117,10607.560714285712
15.2,11.0,151.0,53.8,117,10970.621428571429
18.2,6.3,178.7,27.8,117,11656.392857142857
10.4,9.3,198.7,12.6,117,13508.696428571431
5.8,11.1,11.9,202.2,232,7395.054999999998
13.4,21.5,24.5,171.6,232,8447.814285714283
20.5,13.3,55.7,141.5,232,9560.767142857143
15.1,22.4,69.6,123.9,232,9896.94214285714
19.6,18.8,97.2,95.4,232,10259.974999999997
13.2,12.3,126.7,78.8,232,10607.560714285712
7.7,13.4,148.6,61.3,232,10970.621428571429
15.1,9.2,175.8,30.9,232,11656.392857142857
9.6,7.3,200.7,13.4,232,13508.696428571431
7.6,9.9,13.1,200.4,347,7395.054999999998
16.9,15.4,30.6,168.1,347,8447.814285714283
16.0,14.6,54.4,146.0,347,9560.767142857143
16.1,18.9,73.1,122.9,347,9896.94214285714
12.2,19.0,97.0,102.8,347,10259.974999999997
10.3,13.4,125.6,81.7,347,10607.560714285712
9.1,10.7,151.3,59.9,347,10970.621428571429
12.0,9.8,175.2,34.0,347,11656.392857142857
9.9,5.6,202.4,13.1,347,13508.696428571431
9.6,9.1,13.9,198.4,462,7395.054999999998
15.4,16.2,29.8,169.6,462,8447.814285714283
