FN,FP,TN,TP,sr,t
9.9,12.5,13.5,220.1,130,0.478987974358975
10.6,10.6,40.4,194.4,130,0.528053435897436
5.0,5.7,71.3,174.0,130,0.732406631578947
0.7,13.4,88.6,153.3,130,1.24142602702703
5.3,4.3,123.7,122.7,130,2.08937425641026
10.8,10.8,15.2,219.2,258,0.478987974358975
6.5,5.1,45.9,198.5,258,0.528053435897436
0.0,0.1,76.9,179.0,258,0.732406631578947
0.0,0.2,101.8,154.0,258,1.24142602702703
0.1,0.2,127.8,127.9,258,2.08937425641026
5.8,7.0,19.0,224.2,386,0.478987974358975
2.0,2.8,48.2,203.0,386,0.528053435897436
0.0,0.3,76.7,179.0,386,0.732406631578947
0.0,0.1,101.9,154.0,386,1.24142602702703
0.0,0.1,127.9,128.0,386,2.08937425641026
7.5,7.9,18.1,222.5,514,0.478987974358975
1.2,1.9,49.1,203.8,514,0.528053435897436
0.0,0.1,76.9,179.0,514,0.732406631578947
0.0,0.0,102.0,154.0,514,1.24142602702703
0.1,0.0,128.0,127.9,514,2.08937425641026
8.9,6.2,19.8,221.1,642,0.478987974358975
1.5,2.1,48.9,203.5,642,0.528053435897436
0.0,0.1,76.9,179.0,642,0.732406631578947
0.0,0.2,101.8,154.0,642,1.24142602702703
0.2,0.3,127.7,127.8,642,2.08937425641026
5.8,5.9,20.1,224.2,770,0.478987974358975
2.8,0.9,50.1,202.2,770,0.528053435897436
0.0,0.0,77.0,179.0,770,0.732406631578947
0.0,0.1,101.9,154.0,770,1.24142602702703
0.2,0.1,127.9,127.8,770,2.08937425641026
7.4,8.2,17.8,222.6,898,0.478987974358975
2.4,1.4,49.6,202.6,898,0.528053435897436
0.0,0.1,75.9,180.0,898,0.732406631578947
0.0,0.0,102.0,154.0,898,1.24142602702703
0.0,0.1,127.9,128.0,898,2.08937425641026
5.2,5.4,20.6,224.8,1026,0.478987974358975
2.4,0.4,50.6,202.6,1026,0.528053435897436
0.0,0.1,76.9,179.0,1026,0.732406631578947
0.0,0.0,102.0,154.0,1026,1.24142602702703
0.0,0.2,127.8,128.0,1026,2.08937425641026
4.7,2.8,23.2,225.3,1154,0.478987974358975
3.4,0.6,50.4,201.6,1154,0.528053435897436
0.0,0.2,76.8,179.0,1154,0.732406631578947
0.0,0.1,101.9,154.0,1154,1.24142602702703
0.0,0.1,127.9,128.0,1154,2.08937425641026
5.9,4.2,21.8,224.1,1282,0.478987974358975
1.7,0.9,50.1,203.3,1282,0.528053435897436
0.0,0.3,76.7,179.0,1282,0.732406631578947
0.0,0.0,102.0,154.0,1282,1.24142602702703
0.1,0.1,127.9,127.9,1282,2.08937425641026
4.4,5.3,20.7,225.6,1410,0.478987974358975
1.3,0.6,50.4,203.7,1410,0.528053435897436
0.0,0.2,76.8,179.0,1410,0.732406631578947
0.0,0.1,101.9,154.0,1410,1.24142602702703
0.0,0.1,127.9,128.0,1410,2.08937425641026
2.5,4.5,21.5,227.5,1538,0.478987974358975
2.0,1.2,49.8,203.0,1538,0.528053435897436
0.0,0.0,77.0,179.0,1538,0.732406631578947
0.0,0.0,102.0,154.0,1538,1.24142602702703
0.2,0.2,127.8,127.8,1538,2.08937425641026
5.0,5.5,20.5,225.0,1666,0.478987974358975
1.4,0.6,50.4,203.6,1666,0.528053435897436
0.0,0.0,76.0,180.0,1666,0.732406631578947
0.0,0.0,102.0,154.0,1666,1.24142602702703
0.2,0.2,127.8,127.8,1666,2.08937425641026
5.2,4.4,21.6,224.8,1794,0.478987974358975
1.3,0.5,50.5,203.7,1794,0.528053435897436
0.0,0.1,76.9,179.0,1794,0.732406631578947
0.0,0.1,101.9,154.0,1794,1.24142602702703
0.0,0.0,128.0,128.0,1794,2.08937425641026
6.4,5.3,20.7,223.6,1922,0.478987974358975
1.4,0.7,50.3,203.6,1922,0.528053435897436
0.0,0.2,76.8,179.0,1922,0.732406631578947
0.0,0.1,101.9,154.0,1922,1.24142602702703
0.1,0.4,127.6,127.9,1922,2.08937425641026
6.7,6.3,19.7,223.3,2050,0.478987974358975
1.3,0.6,50.4,203.7,2050,0.528053435897436
0.0,0.1,75.9,180.0,2050,0.732406631578947
0.0,0.1,101.9,154.0,2050,1.24142602702703
0.2,0.1,127.9,127.8,2050,2.08937425641026
3.3,3.3,22.7,226.7,2178,0.478987974358975
2.0,0.5,51.5,202.0,2178,0.528053435897436
0.0,0.2,76.8,179.0,2178,0.732406631578947
0.0,0.3,101.7,154.0,2178,1.24142602702703
0.1,0.3,127.7,127.9,2178,2.08937425641026
