FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
7.3,18.3,4.7,200.7,117,7395.054999999998
20.6,23.4,22.6,164.4,117,8447.814285714283
25.4,24.5,44.5,136.6,117,9560.767142857143
29.1,26.4,65.6,109.9,117,9896.94214285714
19.1,26.1,89.9,95.9,117,10259.974999999997
15.3,22.7,116.3,76.7,117,10607.560714285712
18.8,12.0,150.0,50.2,117,10970.621428571429
14.6,13.0,172.0,31.4,117,11656.392857142857
11.6,8.9,199.1,11.4,117,13508.696428571431
5.8,13.8,9.2,202.2,232,7395.054999999998
14.9,17.9,28.1,170.1,232,8447.814285714283
17.7,19.2,49.8,144.3,232,9560.767142857143
17.7,19.8,72.2,121.3,232,9896.94214285714
13.7,23.2,92.8,101.3,232,10259.974999999997
13.4,19.2,119.8,78.6,232,10607.560714285712
10.5,10.4,151.6,58.5,232,10970.621428571429
11.0,17.5,167.5,35.0,232,11656.392857142857
12.7,4.5,203.5,10.3,232,13508.696428571431
7.6,10.9,12.1,200.4,347,7395.054999999998
12.8,16.7,29.3,172.2,347,8447.814285714283
13.3,18.1,50.9,148.7,347,9560.767142857143
14.4,16.8,75.2,124.6,347,9896.94214285714
15.3,19.0,97.0,99.7,347,10259.974999999997
11.0,11.9,127.1,81.0,347,10607.560714285712
6.7,9.3,152.7,62.3,347,10970.621428571429
15.5,9.0,176.0,30.5,347,11656.392857142857
8.2,7.6,200.4,14.8,347,13508.696428571431
7.7,10.0,13.0,200.3,462,7395.054999999998
13.4,16.5,29.5,171.6,462,8447.814285714283
