FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,2,960
0.0,5.0,0.0,15.0,2,1020
6.3,1.6,4.4,7.7,2,1080
6.9,4.6,3.4,5.1,2,1140
3.3,4.5,6.5,5.7,2,1230
2.9,5.3,6.7,5.1,2,1320
1.6,6.8,7.2,4.4,2,1770
4.0,0.0,16.0,0.0,2,1980
2.0,0.0,18.0,0.0,2,2160
3.5,1.1,1.9,13.5,11,960
1.9,1.8,3.2,13.1,11,1020
1.9,2.6,3.4,12.1,11,1080
3.8,1.9,6.1,8.2,11,1140
2.8,3.6,7.4,6.2,11,1230
1.9,1.4,10.6,6.1,11,1320
1.0,1.8,12.2,5.0,11,1770
1.7,2.6,13.4,2.3,11,1980
0.8,2.6,15.4,1.2,11,2160
2.5,1.2,1.8,14.5,20,960
1.5,1.0,4.0,13.5,20,1020
2.4,2.2,3.8,11.6,20,1080
3.6,3.2,4.8,8.4,20,1140
1.7,1.4,9.6,7.3,20,1230
1.1,1.5,10.5,6.9,20,1320
0.5,0.5,13.5,5.5,20,1770
2.2,1.3,14.7,1.8,20,1980
0.8,2.1,15.9,1.2,20,2160
1.0,0.6,2.4,16.0,29,960
2.6,1.2,3.8,12.4,29,1020
2.0,1.9,4.1,12.0,29,1080
2.6,1.8,6.2,9.4,29,1140
1.4,1.7,9.3,7.6,29,1230
0.9,0.9,11.1,7.1,29,1320
1.0,0.8,13.2,5.0,29,1770
1.6,2.0,14.0,2.4,29,1980
1.0,1.3,16.7,1.0,29,2160
0.7,0.8,2.2,16.3,38,960
1.6,1.5,3.5,13.4,38,1020
0.4,1.5,4.5,13.6,38,1080
2.4,1.6,6.4,9.6,38,1140
1.1,2.7,8.3,7.9,38,1230
0.9,0.9,11.1,7.1,38,1320
0.5,0.4,13.6,5.5,38,1770
1.4,0.7,15.3,2.6,38,1980
0.7,0.8,17.2,1.3,38,2160
0.8,0.6,2.4,16.2,47,960
0.9,1.1,3.9,14.1,47,1020
2.1,1.1,4.9,11.9,47,1080
1.8,0.9,7.1,10.2,47,1140
1.7,0.7,10.3,7.3,47,1230
0.6,1.8,10.2,7.4,47,1320
0.5,0.8,13.2,5.5,47,1770
1.1,1.2,14.8,2.9,47,1980
0.8,0.8,17.2,1.2,47,2160
1.5,0.8,2.2,15.5,56,960
1.1,0.7,4.3,13.9,56,1020
2.3,1.7,4.3,11.7,56,1080
2.2,0.9,7.1,9.8,56,1140
1.6,1.1,9.9,7.4,56,1230
0.4,1.0,11.0,7.6,56,1320
0.8,0.6,13.4,5.2,56,1770
0.8,1.2,14.8,3.2,56,1980
0.7,0.9,17.1,1.3,56,2160
1.4,0.6,2.4,15.6,65,960
0.7,0.8,4.2,14.3,65,1020
1.8,1.3,4.7,12.2,65,1080
2.1,1.4,6.6,9.9,65,1140
1.1,0.9,10.1,7.9,65,1230
0.7,1.3,10.7,7.3,65,1320
0.7,0.4,13.6,5.3,65,1770
0.7,1.1,14.9,3.3,65,1980
0.9,0.9,17.1,1.1,65,2160
1.3,0.8,2.2,15.7,74,960
1.4,1.2,3.8,13.6,74,1020
1.1,1.6,4.4,12.9,74,1080
1.4,1.5,6.5,10.6,74,1140
1.0,1.9,9.1,8.0,74,1230
0.9,0.8,11.2,7.1,74,1320
0.1,0.7,13.3,5.9,74,1770
1.0,1.2,14.8,3.0,74,1980
0.5,0.4,17.6,1.5,74,2160
0.7,1.3,1.7,16.3,83,960
1.0,0.7,4.3,14.0,83,1020
1.2,1.1,4.9,12.8,83,1080
2.0,1.6,6.4,10.0,83,1140
1.0,1.1,9.9,8.0,83,1230
0.6,1.1,10.9,7.4,83,1320
0.4,0.0,14.0,5.6,83,1770
0.6,0.8,15.2,3.4,83,1980
0.5,0.6,17.4,1.5,83,2160
0.8,1.0,2.0,16.2,92,960
1.1,0.9,4.1,13.9,92,1020
1.7,1.1,4.9,12.3,92,1080
1.4,1.9,6.1,10.6,92,1140
1.0,0.9,10.1,8.0,92,1230
1.0,1.5,10.5,7.0,92,1320
0.5,0.4,13.6,5.5,92,1770
0.7,0.3,15.7,3.3,92,1980
0.6,0.4,17.6,1.4,92,2160
1.0,0.9,2.1,16.0,101,960
1.5,1.0,4.0,13.5,101,1020
2.1,0.9,5.1,11.9,101,1080
2.1,1.4,6.6,9.9,101,1140
1.5,2.3,8.7,7.5,101,1230
0.9,0.4,11.6,7.1,101,1320
0.3,0.4,13.6,5.7,101,1770
0.8,0.6,15.4,3.2,101,1980
0.5,0.2,17.8,1.5,101,2160
0.3,0.8,2.2,16.7,110,960
1.7,0.5,4.5,13.3,110,1020
1.6,0.8,5.2,12.4,110,1080
1.1,1.5,6.5,10.9,110,1140
1.6,1.0,10.0,7.4,110,1230
0.7,1.1,10.9,7.3,110,1320
0.4,0.3,13.7,5.6,110,1770
0.2,0.6,15.4,3.8,110,1980
0.8,0.6,17.4,1.2,110,2160
0.6,0.8,2.2,16.4,119,960
1.5,0.9,4.1,13.5,119,1020
1.2,0.5,5.5,12.8,119,1080
2.2,1.7,6.3,9.8,119,1140
1.1,2.1,8.9,7.9,119,1230
0.5,1.3,10.7,7.5,119,1320
0.2,0.2,13.8,5.8,119,1770
0.3,0.9,15.1,3.7,119,1980
0.7,0.6,17.4,1.3,119,2160
1.1,0.7,2.3,15.9,128,960
1.8,1.1,3.9,13.2,128,1020
0.9,0.8,5.2,13.1,128,1080
2.0,1.9,6.1,10.0,128,1140
1.1,1.1,9.9,7.9,128,1230
0.8,0.8,11.2,7.2,128,1320
0.1,0.4,13.6,5.9,128,1770
0.5,1.2,14.8,3.5,128,1980
0.9,0.9,17.1,1.1,128,2160
0.5,0.8,2.2,16.5,137,960
1.2,0.8,4.2,13.8,137,1020
1.4,0.9,5.1,12.6,137,1080
2.9,1.2,6.8,9.1,137,1140
0.5,1.1,9.9,8.5,137,1230
1.0,0.9,11.1,7.0,137,1320
0.4,0.1,13.9,5.6,137,1770
0.8,0.5,15.5,3.2,137,1980
0.5,0.9,17.1,1.5,137,2160
0.8,0.8,2.2,16.2,146,960
0.6,1.2,3.8,14.4,146,1020
1.6,0.9,5.1,12.4,146,1080
2.3,1.3,6.7,9.7,146,1140
1.0,1.1,9.9,8.0,146,1230
0.4,0.9,11.1,7.6,146,1320
0.0,0.5,13.5,6.0,146,1770
0.3,0.9,16.1,2.7,146,1980
0.4,0.5,17.5,1.6,146,2160
1.0,0.5,2.5,16.0,155,960
1.3,0.9,4.1,13.7,155,1020
1.5,0.9,5.1,12.5,155,1080
1.3,1.7,6.3,10.7,155,1140
0.9,0.7,10.3,8.1,155,1230
0.8,1.4,10.6,7.2,155,1320
0.2,0.5,13.5,5.8,155,1770
0.2,1.2,14.8,3.8,155,1980
0.8,0.9,17.1,1.2,155,2160
1.3,0.6,2.4,15.7,164,960
1.0,1.0,4.0,14.0,164,1020
1.4,1.1,4.9,12.6,164,1080
1.2,1.3,6.7,10.8,164,1140
1.1,1.2,9.8,7.9,164,1230
0.7,1.0,11.0,7.3,164,1320
0.3,0.5,13.5,5.7,164,1770
0.3,0.8,15.2,3.7,164,1980
0.7,0.7,17.3,1.3,164,2160
