FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
42.1,52.7,82.3,1171.9,676,22.464000000000002
71.4,71.3,198.7,1007.6,676,23.397
78.1,84.3,320.7,865.9,676,24.643
100.5,91.2,448.8,708.5,676,27.068
105.3,70.9,604.1,568.7,676,30.396
85.4,79.2,729.8,454.6,676,33.649
85.8,96.0,848.0,319.2,676,39.013000000000005
100.4,86.4,992.6,169.6,676,45.168
98.3,47.2,1166.8,36.7,676,58.173
38.8,53.3,81.7,1175.2,1350,22.464000000000002
60.8,56.1,213.9,1018.2,1350,23.397
56.9,64.2,340.8,887.1,1350,24.643
92.9,75.6,464.4,716.1,1350,27.068
87.9,56.2,618.8,586.1,1350,30.396
63.9,44.3,765.7,475.1,1350,33.649
59.9,63.1,880.9,345.1,1350,39.013000000000005
76.9,64.4,1014.6,193.1,1350,45.168
82.6,26.1,1187.9,52.4,1350,58.173
36.2,43.5,91.5,1177.8,2024,22.464000000000002
54.3,51.1,218.9,1024.7,2024,23.397
38.9,63.2,341.8,905.1,2024,24.643
55.8,64.3,475.7,753.2,2024,27.068
66.4,51.5,623.5,607.6,2024,30.396
51.1,44.9,764.1,488.9,2024,33.649
51.4,49.0,895.0,353.6,2024,39.013000000000005
69.3,44.9,1034.1,200.7,2024,45.168
38.0,16.4,1197.6,97.0,2024,58.173
31.4,36.6,98.4,1182.6,2698,22.464000000000002
42.3,45.8,224.2,1036.7,2698,23.397
44.3,39.2,365.8,899.7,2698,24.643
45.1,47.9,492.1,763.9,2698,27.068
55.2,44.1,630.9,618.8,2698,30.396
49.1,37.2,772.8,489.9,2698,33.649
46.1,40.7,903.3,358.9,2698,39.013000000000005
56.7,46.9,1032.1,213.3,2698,45.168
24.1,14.7,1199.3,110.9,2698,58.173
28.5,33.3,101.7,1185.5,3372,22.464000000000002
42.4,37.6,232.4,1036.6,3372,23.397
41.3,33.9,371.1,902.7,3372,24.643
39.8,36.0,504.0,769.2,3372,27.068
45.9,37.4,637.6,628.1,3372,30.396
38.0,37.1,772.9,501.0,3372,33.649
35.2,30.1,913.9,369.8,3372,39.013000000000005
49.3,30.7,1048.3,220.7,3372,45.168
18.9,11.1,1202.9,116.1,3372,58.173
34.7,26.3,108.7,1179.3,4046,22.464000000000002
37.5,41.9,228.1,1041.5,4046,23.397
40.6,30.3,374.7,903.4,4046,24.643
34.1,28.9,511.1,774.9,4046,27.068
44.5,31.3,643.7,629.5,4046,30.396
33.6,31.7,777.3,506.4,4046,33.649
34.6,23.2,920.8,370.4,4046,39.013000000000005
46.8,35.9,1043.1,223.2,4046,45.168
18.5,10.1,1203.9,116.5,4046,58.173
31.6,21.5,113.5,1182.4,4720,22.464000000000002
37.0,37.5,232.5,1042.0,4720,23.397
40.6,29.8,375.2,903.4,4720,24.643
27.1,32.2,507.8,781.9,4720,27.068
35.2,26.0,649.0,638.8,4720,30.396
38.2,22.2,787.8,500.8,4720,33.649
31.9,24.5,919.5,373.1,4720,39.013000000000005
36.4,30.4,1048.6,233.6,4720,45.168
13.7,11.1,1202.9,121.3,4720,58.173
36.2,17.7,117.3,1177.8,5394,22.464000000000002
37.5,31.5,238.5,1041.5,5394,23.397
41.2,25.6,379.4,902.8,5394,24.643
