FN,FP,TN,TP,sr,t
15.6,11.9,14.1,214.4,130,0.478987974358975
16.2,13.4,37.6,188.8,130,0.528053435897436
28.1,9.1,67.9,150.9,130,0.732406631578947
12.6,12.1,89.9,141.4,130,1.24142602702703
20.7,5.2,122.8,107.3,130,2.08937425641026
8.9,8.3,17.7,221.1,258,0.478987974358975
7.7,7.1,43.9,197.3,258,0.528053435897436
2.4,5.6,71.4,176.6,258,0.732406631578947
2.2,4.6,97.4,151.8,258,1.24142602702703
2.4,1.1,126.9,125.6,258,2.08937425641026
10.6,11.4,14.6,219.4,386,0.478987974358975
5.7,2.6,48.4,199.3,386,0.528053435897436
0.0,0.2,76.8,179.0,386,0.732406631578947
0.0,0.1,101.9,154.0,386,1.24142602702703
0.1,0.5,127.5,127.9,386,2.08937425641026
8.4,9.0,17.0,221.6,514,0.478987974358975
3.0,4.3,46.7,202.0,514,0.528053435897436
0.0,0.0,77.0,179.0,514,0.732406631578947
0.0,0.0,102.0,154.0,514,1.24142602702703
0.0,0.2,127.8,128.0,514,2.08937425641026
7.1,9.2,16.8,222.9,642,0.478987974358975
1.9,1.6,49.4,203.1,642,0.528053435897436
0.0,0.0,77.0,179.0,642,0.732406631578947
0.0,0.2,101.8,154.0,642,1.24142602702703
0.6,0.2,127.8,127.4,642,2.08937425641026
8.4,9.2,16.8,221.6,770,0.478987974358975
1.0,1.5,49.5,204.0,770,0.528053435897436
0.0,0.0,77.0,179.0,770,0.732406631578947
0.0,0.0,102.0,154.0,770,1.24142602702703
0.2,0.3,127.7,127.8,770,2.08937425641026
7.7,4.8,21.2,222.3,898,0.478987974358975
2.4,0.5,50.5,202.6,898,0.528053435897436
0.0,0.0,76.0,180.0,898,0.732406631578947
0.0,0.1,101.9,154.0,898,1.24142602702703
0.0,0.3,127.7,128.0,898,2.08937425641026
3.4,3.2,22.8,226.6,1026,0.478987974358975
2.5,0.5,50.5,202.5,1026,0.528053435897436
0.0,0.0,77.0,179.0,1026,0.732406631578947
0.0,0.3,101.7,154.0,1026,1.24142602702703
0.3,0.0,128.0,127.7,1026,2.08937425641026
7.4,5.6,20.4,222.6,1154,0.478987974358975
2.7,0.8,50.2,202.3,1154,0.528053435897436
0.0,0.1,76.9,179.0,1154,0.732406631578947
0.0,0.5,101.5,154.0,1154,1.24142602702703
0.0,0.6,127.4,128.0,1154,2.08937425641026
4.6,3.9,22.1,225.4,1282,0.478987974358975
2.3,1.1,49.9,202.7,1282,0.528053435897436
0.0,0.1,76.9,179.0,1282,0.732406631578947
0.0,0.1,101.9,154.0,1282,1.24142602702703
0.1,0.5,127.5,127.9,1282,2.08937425641026
5.5,3.4,22.6,224.5,1410,0.478987974358975
2.0,0.4,50.6,203.0,1410,0.528053435897436
0.0,0.0,77.0,179.0,1410,0.732406631578947
0.0,0.2,101.8,154.0,1410,1.24142602702703
0.2,0.2,127.8,127.8,1410,2.08937425641026
2.7,3.3,22.7,227.3,1538,0.478987974358975
2.1,1.2,49.8,202.9,1538,0.528053435897436
0.0,0.4,76.6,179.0,1538,0.732406631578947
0.0,0.1,101.9,154.0,1538,1.24142602702703
0.1,0.2,127.8,127.9,1538,2.08937425641026
6.9,3.6,22.4,223.1,1666,0.478987974358975
2.3,1.4,49.6,202.7,1666,0.528053435897436
0.0,0.1,75.9,180.0,1666,0.732406631578947
0.0,0.1,101.9,154.0,1666,1.24142602702703
0.2,0.2,127.8,127.8,1666,2.08937425641026
4.9,4.2,21.8,225.1,1794,0.478987974358975
0.9,0.8,50.2,204.1,1794,0.528053435897436
0.0,0.3,76.7,179.0,1794,0.732406631578947
0.0,0.1,101.9,154.0,1794,1.24142602702703
0.1,0.1,127.9,127.9,1794,2.08937425641026
5.6,2.0,24.0,224.4,1922,0.478987974358975
2.2,0.7,50.3,202.8,1922,0.528053435897436
0.0,0.2,76.8,179.0,1922,0.732406631578947
0.0,0.1,101.9,154.0,1922,1.24142602702703
0.3,0.0,128.0,127.7,1922,2.08937425641026
3.2,2.4,23.6,226.8,2050,0.478987974358975
1.8,0.4,50.6,203.2,2050,0.528053435897436
0.0,0.0,76.0,180.0,2050,0.732406631578947
0.0,0.1,101.9,154.0,2050,1.24142602702703
0.0,0.4,127.6,128.0,2050,2.08937425641026
4.4,2.3,23.7,225.6,2178,0.478987974358975
2.5,0.6,51.4,201.5,2178,0.528053435897436
0.0,0.1,76.9,179.0,2178,0.732406631578947
0.0,0.0,102.0,154.0,2178,1.24142602702703
0.1,0.5,127.5,127.9,2178,2.08937425641026
