FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
15.4,13.7,9.3,192.6,117,7395.054999999998
14.6,25.7,20.3,170.4,117,8447.814285714283
22.6,24.8,44.2,139.4,117,9560.767142857143
26.1,24.7,67.3,112.9,117,9896.94214285714
22.9,28.4,87.6,92.1,117,10259.974999999997
23.7,18.6,120.4,68.3,117,10607.560714285712
11.2,17.9,144.1,57.8,117,10970.621428571429
20.2,9.6,175.4,25.8,117,11656.392857142857
14.1,9.1,198.9,8.9,117,13508.696428571431
8.5,11.7,11.3,199.5,232,7395.054999999998
12.9,21.6,24.4,172.1,232,8447.814285714283
17.7,17.3,51.7,144.3,232,9560.767142857143
13.9,20.7,71.3,125.1,232,9896.94214285714
19.7,19.3,96.7,95.3,232,10259.974999999997
11.1,17.2,121.8,80.9,232,10607.560714285712
12.5,9.6,152.4,56.5,232,10970.621428571429
10.9,15.1,169.9,35.1,232,11656.392857142857
9.3,5.1,202.9,13.7,232,13508.696428571431
7.2,11.2,11.8,200.8,347,7395.054999999998
14.2,16.7,29.3,170.8,347,8447.814285714283
15.1,16.7,52.3,146.9,347,9560.767142857143
10.2,20.6,71.4,128.8,347,9896.94214285714
13.2,18.0,98.0,101.8,347,10259.974999999997
16.0,11.9,127.1,76.0,347,10607.560714285712
10.4,10.2,151.8,58.6,347,10970.621428571429
11.2,12.9,172.1,34.8,347,11656.392857142857
9.2,5.7,202.3,13.8,347,13508.696428571431
9.1,9.2,13.8,198.9,462,7395.054999999998
16.3,15.0,31.0,168.7,462,8447.814285714283
