FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
45.8,72.4,62.6,1168.2,676,22.464000000000002
36.9,120.0,150.0,1042.1,676,23.397
90.6,71.1,333.9,853.4,676,24.643
83.6,103.5,436.5,725.4,676,27.068
94.7,94.4,580.6,579.3,676,30.396
67.3,80.0,729.0,472.7,676,33.649
81.7,90.0,854.0,323.3,676,39.013000000000005
134.4,81.1,997.9,135.6,676,45.168
100.3,29.3,1184.7,34.7,676,58.173
34.3,56.6,78.4,1179.7,1350,22.464000000000002
24.8,100.9,169.1,1054.2,1350,23.397
52.5,74.1,330.9,891.5,1350,24.643
110.4,71.9,468.1,698.6,1350,27.068
103.6,61.6,613.4,570.4,1350,30.396
91.5,52.0,758.0,447.5,1350,33.649
74.2,85.2,858.8,330.8,1350,39.013000000000005
116.5,64.9,1014.1,153.5,1350,45.168
80.0,19.4,1194.6,55.0,1350,58.173
31.7,59.5,75.5,1182.3,2024,22.464000000000002
25.1,98.3,171.7,1053.9,2024,23.397
50.9,77.8,327.2,893.1,2024,24.643
108.0,70.6,469.4,701.0,2024,27.068
93.3,57.8,617.2,580.7,2024,30.396
65.2,54.8,754.2,474.8,2024,33.649
116.0,56.6,887.4,289.0,2024,39.013000000000005
118.9,55.3,1023.7,151.1,2024,45.168
65.2,9.0,1205.0,69.8,2024,58.173
30.7,59.4,75.6,1183.3,2698,22.464000000000002
27.0,97.5,172.5,1052.0,2698,23.397
40.6,78.3,326.7,903.4,2698,24.643
100.3,89.0,451.0,708.7,2698,27.068
99.2,62.9,612.1,574.8,2698,30.396
59.4,44.8,765.2,479.6,2698,33.649
71.4,92.6,851.4,333.6,2698,39.013000000000005
109.9,68.5,1010.5,160.1,2698,45.168
61.2,9.5,1204.5,73.8,2698,58.173
22.3,62.8,72.2,1191.7,3372,22.464000000000002
26.2,100.1,169.9,1052.8,3372,23.397
41.3,82.3,322.7,902.7,3372,24.643
82.9,104.9,435.1,726.1,3372,27.068
85.5,67.1,607.9,588.5,3372,30.396
67.9,43.3,766.7,471.1,3372,33.649
114.3,63.2,880.8,290.7,3372,39.013000000000005
103.1,75.0,1004.0,166.9,3372,45.168
66.1,9.2,1204.8,68.9,3372,58.173
22.7,64.3,70.7,1191.3,4046,22.464000000000002
16.6,104.0,166.0,1062.4,4046,23.397
44.4,80.0,325.0,899.6,4046,24.643
106.1,80.8,459.2,702.9,4046,27.068
88.5,63.4,611.6,585.5,4046,30.396
57.3,44.7,764.3,482.7,4046,33.649
92.0,76.7,867.3,313.0,4046,39.013000000000005
120.2,50.5,1028.5,149.8,4046,45.168
63.1,9.9,1204.1,71.9,4046,58.173
23.0,62.3,72.7,1191.0,4720,22.464000000000002
32.4,93.4,176.6,1046.6,4720,23.397
39.8,83.0,322.0,904.2,4720,24.643
79.0,115.5,424.5,730.0,4720,27.068
90.9,59.1,615.9,583.1,4720,30.396
61.7,47.0,763.0,477.3,4720,33.649
75.6,89.0,855.0,329.4,4720,39.013000000000005
105.5,73.5,1005.5,164.5,4720,45.168
61.5,10.3,1203.7,73.5,4720,58.173
30.0,58.7,76.3,1184.0,5394,22.464000000000002
35.9,86.9,183.1,1043.1,5394,23.397
43.4,83.9,321.1,900.6,5394,24.643
