FN,FP,MSE,TN,TP,sr,t
0.0,26.0,18.057019809504055,0.0,230.0,2,0.478987974358975
0.0,51.0,29.764628373591222,0.0,205.0,2,0.528053435897436
53.7,53.9,20.258180998655508,23.1,125.3,2,0.732406631578947
15.4,91.8,20.370120300066056,10.2,138.6,2,1.24142602702703
0.0,128.0,13.341561962548749,0.0,128.0,2,2.08937425641026
30.6,107.8,15.110136243517156,46.2,71.4,2,5.81297530769231
30.8,107.4,17.815706761967853,71.6,46.2,2,10.6980868974359
51.0,0.0,16.44136205060287,205.0,0.0,2,19.898601564102602
26.0,0.0,20.276752310929915,230.0,0.0,2,37.5557710769231
7.5,4.5,0.010761883415801286,21.5,222.5,130,0.478987974358975
6.6,6.4,0.0035430099814849833,44.6,198.4,130,0.528053435897436
3.1,0.1,0.00028027251403012156,76.9,175.9,130,0.732406631578947
3.4,4.0,0.005670194672588559,99.0,149.6,130,1.24142602702703
0.7,4.2,0.0016657200474197037,123.8,127.3,130,2.08937425641026
0.0,0.1,0.005003345467236403,153.9,102.0,130,5.81297530769231
0.0,0.2,0.007918547992060012,178.8,77.0,130,10.6980868974359
0.0,0.2,0.01054064098001396,204.8,51.0,130,19.898601564102602
0.0,0.3,0.012317576507748666,230.7,25.0,130,37.5557710769231
0.2,0.8,8.569840543644366e-05,25.2,229.8,258,0.478987974358975
3.1,3.3,0.00021236553936603177,47.7,201.9,258,0.528053435897436
0.0,0.1,8.982264707885389e-05,76.9,179.0,258,0.732406631578947
0.0,0.1,0.00013430728817071539,102.9,153.0,258,1.24142602702703
0.1,0.1,6.852422803520484e-05,127.9,127.9,258,2.08937425641026
0.0,0.0,0.00011353194757604773,154.0,102.0,258,5.81297530769231
0.0,0.2,0.00011342918974418216,178.8,77.0,258,10.6980868974359
0.0,0.1,8.558040896893587e-05,204.9,51.0,258,19.898601564102602
0.0,0.1,9.795873825334822e-05,230.9,25.0,258,37.5557710769231
0.0,0.0,0.00011107321751774191,26.0,230.0,386,0.478987974358975
1.4,1.8,0.00016586327917448586,49.2,203.6,386,0.528053435897436
0.0,0.3,6.255977727921993e-05,76.7,179.0,386,0.732406631578947
0.0,0.0,0.00019043045651403892,102.0,154.0,386,1.24142602702703
0.1,0.3,0.00012485462920794793,127.7,127.9,386,2.08937425641026
0.0,0.0,5.9757295913283085e-05,154.0,102.0,386,5.81297530769231
0.0,0.1,7.143186081604632e-05,178.9,77.0,386,10.6980868974359
0.0,0.4,4.3531427646097666e-05,204.6,51.0,386,19.898601564102602
0.0,0.0,5.858746252218577e-05,230.0,26.0,386,37.5557710769231
0.1,1.6,7.963707252419898e-05,24.4,229.9,514,0.478987974358975
1.9,1.0,3.865232944263496e-05,50.0,203.1,514,0.528053435897436
0.0,0.0,4.263453171450452e-05,77.0,179.0,514,0.732406631578947
0.0,0.2,3.8106391933327275e-05,101.8,154.0,514,1.24142602702703
0.1,0.1,4.628233600810496e-05,127.9,127.9,514,2.08937425641026
0.0,0.1,3.919289875899872e-05,153.9,102.0,514,5.81297530769231
0.0,0.1,3.981592204226715e-05,178.9,77.0,514,10.6980868974359
0.0,0.1,3.1507817455328426e-05,204.9,51.0,514,19.898601564102602
0.0,0.0,3.250148933536943e-05,230.0,26.0,514,37.5557710769231
0.0,0.0,3.423262918880514e-05,26.0,230.0,642,0.478987974358975
1.1,1.9,3.8105337084390445e-05,49.1,203.9,642,0.528053435897436
0.0,0.1,2.659021042883093e-05,76.9,179.0,642,0.732406631578947
0.0,0.1,4.305906266766828e-05,102.9,153.0,642,1.24142602702703
0.3,0.2,4.0439387896715084e-05,127.8,127.7,642,2.08937425641026
0.0,0.1,3.074300447943466e-05,153.9,102.0,642,5.81297530769231
0.0,0.0,4.8262189263796584e-05,179.0,77.0,642,10.6980868974359
0.0,0.0,4.192071662240512e-05,205.0,51.0,642,19.898601564102602
