FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
10.0,13.9,9.1,198.0,117,7395.054999999998
13.6,23.6,22.4,171.4,117,8447.814285714283
21.1,20.2,48.8,140.9,117,9560.767142857143
19.0,20.7,71.3,120.0,117,9896.94214285714
18.5,23.8,92.2,96.5,117,10259.974999999997
20.9,16.1,122.9,71.1,117,10607.560714285712
12.3,12.4,149.6,56.7,117,10970.621428571429
19.0,9.6,175.4,27.0,117,11656.392857142857
11.3,8.9,199.1,11.7,117,13508.696428571431
9.9,11.4,11.6,198.1,232,7395.054999999998
14.0,17.0,29.0,171.0,232,8447.814285714283
13.3,16.8,52.2,148.7,232,9560.767142857143
13.1,21.0,71.0,125.9,232,9896.94214285714
11.2,17.6,98.4,103.8,232,10259.974999999997
12.0,15.8,123.2,80.0,232,10607.560714285712
10.7,9.8,152.2,58.3,232,10970.621428571429
12.6,10.1,174.9,33.4,232,11656.392857142857
11.5,5.2,202.8,11.5,232,13508.696428571431
9.2,9.9,13.1,198.8,347,7395.054999999998
14.5,12.8,33.2,170.5,347,8447.814285714283
11.7,19.7,49.3,150.3,347,9560.767142857143
12.3,17.0,75.0,126.7,347,9896.94214285714
17.4,17.1,98.9,97.6,347,10259.974999999997
13.7,13.4,125.6,78.3,347,10607.560714285712
9.0,9.8,152.2,60.0,347,10970.621428571429
12.8,8.4,176.6,33.2,347,11656.392857142857
7.2,6.5,201.5,15.8,347,13508.696428571431
8.2,9.8,13.2,199.8,462,7395.054999999998
11.2,16.5,29.5,173.8,462,8447.814285714283
