FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
12.5,10.2,12.8,195.5,117,7395.054999999998
21.5,19.1,26.9,163.5,117,8447.814285714283
19.5,14.8,54.2,142.5,117,9560.767142857143
20.1,20.8,71.2,118.9,117,9896.94214285714
21.9,19.8,96.2,93.1,117,10259.974999999997
20.6,13.2,125.8,71.4,117,10607.560714285712
10.0,11.7,150.3,59.0,117,10970.621428571429
14.6,12.8,172.2,31.4,117,11656.392857142857
11.0,6.4,201.6,12.0,117,13508.696428571431
9.9,9.9,13.1,198.1,232,7395.054999999998
18.9,14.1,31.9,166.1,232,8447.814285714283
15.1,14.5,54.5,146.9,232,9560.767142857143
19.6,16.6,75.4,119.4,232,9896.94214285714
18.3,12.5,103.5,96.7,232,10259.974999999997
13.7,11.0,128.0,78.3,232,10607.560714285712
9.6,10.4,151.6,59.4,232,10970.621428571429
12.3,8.1,176.9,33.7,232,11656.392857142857
9.5,7.0,201.0,13.5,232,13508.696428571431
10.4,8.1,14.9,197.6,347,7395.054999999998
12.2,12.5,33.5,172.8,347,8447.814285714283
12.9,15.6,53.4,149.1,347,9560.767142857143
14.9,12.6,79.4,124.1,347,9896.94214285714
15.3,12.1,103.9,99.7,347,10259.974999999997
14.0,10.7,128.3,78.0,347,10607.560714285712
8.8,6.7,155.3,60.2,347,10970.621428571429
10.9,12.5,172.5,35.1,347,11656.392857142857
8.6,4.9,203.1,14.4,347,13508.696428571431
9.1,8.8,14.2,198.9,462,7395.054999999998
12.5,11.9,34.1,172.5,462,8447.814285714283
