FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
81.7,29.6,39.4,80.3,2,9560.767142857143
46.2,38.1,53.9,92.8,2,9896.94214285714
46.8,50.9,65.1,68.2,2,10259.974999999997
47.3,47.9,91.1,44.7,2,10607.560714285712
21.3,88.1,73.9,47.7,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
9.1,10.5,12.5,198.9,117,7395.054999999998
20.1,13.2,32.8,164.9,117,8447.814285714283
17.0,20.5,48.5,145.0,117,9560.767142857143
19.5,21.8,70.2,119.5,117,9896.94214285714
18.7,17.8,98.2,96.3,117,10259.974999999997
16.0,15.2,123.8,76.0,117,10607.560714285712
13.1,8.8,153.2,55.9,117,10970.621428571429
9.4,12.2,172.8,36.6,117,11656.392857142857
7.0,8.0,200.0,16.0,117,13508.696428571431
11.0,9.6,13.4,197.0,232,7395.054999999998
15.5,17.9,28.1,169.5,232,8447.814285714283
17.2,13.0,56.0,144.8,232,9560.767142857143
21.2,13.8,78.2,117.8,232,9896.94214285714
16.1,12.6,103.4,98.9,232,10259.974999999997
11.4,11.1,127.9,80.6,232,10607.560714285712
8.8,7.7,154.3,60.2,232,10970.621428571429
10.6,10.5,174.5,35.4,232,11656.392857142857
7.0,7.0,201.0,16.0,232,13508.696428571431
9.0,8.3,14.7,199.0,347,7395.054999999998
13.8,12.0,34.0,171.2,347,8447.814285714283
15.7,13.0,56.0,146.3,347,9560.767142857143
14.5,14.9,77.1,124.5,347,9896.94214285714
12.3,12.3,103.7,102.7,347,10259.974999999997
8.8,12.3,126.7,83.2,347,10607.560714285712
7.4,8.4,153.6,61.6,347,10970.621428571429
9.5,9.6,175.4,36.5,347,11656.392857142857
5.0,4.2,203.8,18.0,347,13508.696428571431
10.0,6.5,16.5,198.0,462,7395.054999999998
15.1,14.0,32.0,169.9,462,8447.814285714283
