FN,FP,TN,TP,sr,t
0.0,26.0,0.0,230.0,2,0.478987974358975
0.0,51.0,0.0,205.0,2,0.528053435897436
74.4,32.8,44.2,104.6,2,0.732406631578947
83.0,46.4,55.6,71.0,2,1.24142602702703
57.6,64.1,63.9,70.4,2,2.08937425641026
27.9,84.4,69.6,74.1,2,5.81297530769231
35.2,83.6,95.4,41.8,2,10.6980868974359
51.0,0.0,205.0,0.0,2,19.898601564102602
26.0,0.0,230.0,0.0,2,37.5557710769231
1.3,0.0,26.0,228.7,130,0.478987974358975
6.7,6.3,44.7,198.3,130,0.528053435897436
0.0,0.1,76.9,179.0,130,0.732406631578947
0.0,0.1,102.9,153.0,130,1.24142602702703
1.2,0.5,127.5,126.8,130,2.08937425641026
0.0,0.1,153.9,102.0,130,5.81297530769231
0.3,0.3,178.7,76.7,130,10.6980868974359
0.0,0.0,205.0,51.0,130,19.898601564102602
0.0,0.1,230.9,25.0,130,37.5557710769231
0.0,0.0,26.0,230.0,258,0.478987974358975
3.1,5.1,45.9,201.9,258,0.528053435897436
0.1,0.3,76.7,178.9,258,0.732406631578947
0.4,0.3,102.7,152.6,258,1.24142602702703
0.2,0.2,127.8,127.8,258,2.08937425641026
0.0,0.1,153.9,102.0,258,5.81297530769231
0.0,0.0,179.0,77.0,258,10.6980868974359
0.0,0.0,205.0,51.0,258,19.898601564102602
0.5,0.1,230.9,24.5,258,37.5557710769231
0.8,0.0,26.0,229.2,386,0.478987974358975
1.7,3.8,47.2,203.3,386,0.528053435897436
0.4,0.0,77.0,178.6,386,0.732406631578947
0.0,0.1,101.9,154.0,386,1.24142602702703
0.4,0.4,127.6,127.6,386,2.08937425641026
0.0,0.1,153.9,102.0,386,5.81297530769231
1.0,0.1,178.9,76.0,386,10.6980868974359
0.0,0.0,205.0,51.0,386,19.898601564102602
0.5,0.0,230.0,25.5,386,37.5557710769231
0.6,0.0,26.0,229.4,514,0.478987974358975
2.5,2.2,48.8,202.5,514,0.528053435897436
0.2,0.1,76.9,178.8,514,0.732406631578947
0.5,0.1,101.9,153.5,514,1.24142602702703
0.4,0.6,127.4,127.6,514,2.08937425641026
0.1,0.2,153.8,101.9,514,5.81297530769231
0.0,0.0,179.0,77.0,514,10.6980868974359
1.3,0.1,204.9,49.7,514,19.898601564102602
0.2,0.2,229.8,25.8,514,37.5557710769231
0.1,0.1,25.9,229.9,642,0.478987974358975
2.4,2.1,48.9,202.6,642,0.528053435897436
0.8,0.1,76.9,178.2,642,0.732406631578947
0.2,0.1,102.9,152.8,642,1.24142602702703
0.5,0.2,127.8,127.5,642,2.08937425641026
0.0,0.1,153.9,102.0,642,5.81297530769231
0.2,0.1,178.9,76.8,642,10.6980868974359
0.0,0.1,204.9,51.0,642,19.898601564102602
0.3,0.3,230.7,24.7,642,37.5557710769231
0.2,0.1,25.9,229.8,770,0.478987974358975
1.6,2.3,48.7,203.4,770,0.528053435897436
0.1,0.2,76.8,178.9,770,0.732406631578947
0.2,0.0,103.0,152.8,770,1.24142602702703
0.4,0.2,127.8,127.6,770,2.08937425641026
0.1,0.1,153.9,101.9,770,5.81297530769231
0.2,0.1,178.9,76.8,770,10.6980868974359
0.2,0.2,204.8,50.8,770,19.898601564102602
0.3,0.0,231.0,24.7,770,37.5557710769231
0.3,0.2,25.8,229.7,898,0.478987974358975
2.7,1.3,49.7,202.3,898,0.528053435897436
0.0,0.2,76.8,179.0,898,0.732406631578947
0.3,0.1,101.9,153.7,898,1.24142602702703
0.3,0.3,127.7,127.7,898,2.08937425641026
0.6,0.0,154.0,101.4,898,5.81297530769231
0.4,0.2,178.8,76.6,898,10.6980868974359
0.4,0.2,204.8,50.6,898,19.898601564102602
0.3,0.0,230.0,25.7,898,37.5557710769231
0.6,0.1,25.9,229.4,1026,0.478987974358975
1.5,1.0,50.0,203.5,1026,0.528053435897436
0.4,0.2,76.8,178.6,1026,0.732406631578947
0.3,0.2,101.8,153.7,1026,1.24142602702703
0.5,0.3,127.7,127.5,1026,2.08937425641026
0.5,0.3,153.7,101.5,1026,5.81297530769231
0.6,0.2,178.8,76.4,1026,10.6980868974359
0.5,0.0,205.0,50.5,1026,19.898601564102602
0.7,0.0,230.0,25.3,1026,37.5557710769231
0.3,0.1,25.9,229.7,1154,0.478987974358975
0.8,2.3,48.7,204.2,1154,0.528053435897436
0.0,0.2,76.8,179.0,1154,0.732406631578947
0.3,0.1,102.9,152.7,1154,1.24142602702703
0.6,0.2,127.8,127.4,1154,2.08937425641026
0.2,0.1,153.9,101.8,1154,5.81297530769231
0.3,0.1,178.9,76.7,1154,10.6980868974359
0.1,0.1,204.9,50.9,1154,19.898601564102602
0.4,0.0,231.0,24.6,1154,37.5557710769231
0.2,0.0,26.0,229.8,1282,0.478987974358975
1.3,2.1,48.9,203.7,1282,0.528053435897436
0.1,0.0,77.0,178.9,1282,0.732406631578947
0.4,0.1,102.9,152.6,1282,1.24142602702703
0.1,0.5,127.5,127.9,1282,2.08937425641026
0.1,0.1,153.9,101.9,1282,5.81297530769231
0.0,0.0,179.0,77.0,1282,10.6980868974359
0.4,0.0,205.0,50.6,1282,19.898601564102602
0.1,0.0,231.0,24.9,1282,37.5557710769231
0.0,0.0,26.0,230.0,1410,0.478987974358975
1.7,1.9,49.1,203.3,1410,0.528053435897436
0.3,0.2,76.8,178.7,1410,0.732406631578947
0.3,0.2,101.8,153.7,1410,1.24142602702703
0.6,0.3,127.7,127.4,1410,2.08937425641026
0.5,0.0,154.0,101.5,1410,5.81297530769231
0.2,0.0,179.0,76.8,1410,10.6980868974359
0.2,0.1,204.9,50.8,1410,19.898601564102602
0.4,0.2,229.8,25.6,1410,37.5557710769231
0.4,0.2,25.8,229.6,1538,0.478987974358975
1.7,1.3,49.7,203.3,1538,0.528053435897436
