FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
62.5,33.7,101.3,1151.5,676,22.464000000000002
72.5,46.3,223.7,1006.5,676,23.397
66.6,41.3,363.7,877.4,676,24.643
68.0,46.6,493.4,741.0,676,27.068
89.4,51.8,623.2,584.6,676,30.396
69.1,50.1,758.9,470.9,676,33.649
72.1,43.9,900.1,332.9,676,39.013000000000005
75.9,53.0,1026.0,194.1,676,45.168
41.0,15.8,1198.2,94.0,676,58.173
47.7,30.8,104.2,1166.3,1350,22.464000000000002
53.1,33.4,236.6,1025.9,1350,23.397
45.2,28.3,376.7,898.8,1350,24.643
37.5,30.9,509.1,771.5,1350,27.068
55.0,39.1,635.9,619.0,1350,30.396
50.5,29.9,780.1,488.5,1350,33.649
34.7,24.9,919.1,370.3,1350,39.013000000000005
51.1,29.5,1049.5,218.9,1350,45.168
15.2,12.7,1201.3,119.8,1350,58.173
35.2,23.5,111.5,1178.8,2024,22.464000000000002
42.9,26.0,244.0,1036.1,2024,23.397
34.2,21.6,383.4,909.8,2024,24.643
27.3,19.8,520.2,781.7,2024,27.068
39.5,28.1,646.9,634.5,2024,30.396
35.0,25.1,783.9,505.0,2024,33.649
28.5,16.8,927.2,376.5,2024,39.013000000000005
35.9,29.2,1049.8,234.1,2024,45.168
16.6,6.6,1207.4,118.4,2024,58.173
30.5,24.0,111.0,1183.5,2698,22.464000000000002
33.7,25.0,245.0,1045.3,2698,23.397
26.4,15.0,390.0,917.6,2698,24.643
25.0,18.0,522.0,784.0,2698,27.068
31.9,26.0,649.0,642.1,2698,30.396
30.1,23.8,786.2,508.9,2698,33.649
24.3,13.1,930.9,380.7,2698,39.013000000000005
31.2,22.4,1056.6,238.8,2698,45.168
11.0,7.5,1206.5,124.0,2698,58.173
27.3,23.0,112.0,1186.7,3372,22.464000000000002
33.5,19.6,250.4,1045.5,3372,23.397
20.5,14.0,391.0,923.5,3372,24.643
19.8,17.9,522.1,789.2,3372,27.068
30.0,17.9,657.1,644.0,3372,30.396
29.2,21.3,788.7,509.8,3372,33.649
22.6,10.6,933.4,382.4,3372,39.013000000000005
29.7,13.5,1065.5,240.3,3372,45.168
11.3,5.4,1208.6,123.7,3372,58.173
25.5,21.5,113.5,1188.5,4046,22.464000000000002
30.0,23.6,246.4,1049.0,4046,23.397
20.1,9.3,395.7,923.9,4046,24.643
16.0,17.8,522.2,793.0,4046,27.068
26.8,26.9,648.1,647.2,4046,30.396
29.8,20.3,788.7,510.2,4046,33.649
22.5,8.3,935.7,382.5,4046,39.013000000000005
28.3,19.7,1059.3,241.7,4046,45.168
10.0,3.7,1210.3,125.0,4046,58.173
27.2,20.5,114.5,1186.8,4720,22.464000000000002
29.8,18.7,251.3,1049.2,4720,23.397
17.9,11.6,393.4,926.1,4720,24.643
18.7,16.7,523.3,790.3,4720,27.068
33.4,21.0,654.0,640.6,4720,30.396
23.8,18.0,792.0,515.2,4720,33.649
22.0,7.9,936.1,383.0,4720,39.013000000000005
27.4,12.8,1066.2,242.6,4720,45.168
9.6,4.7,1209.3,125.4,4720,58.173
26.0,16.1,118.9,1188.0,5394,22.464000000000002
32.2,17.6,252.4,1046.8,5394,23.397
19.2,9.5,395.5,924.8,5394,24.643
