FN,FP,TN,TP,sr,t
0.0,2.0,0.0,16.0,2,3161
0.0,4.0,0.0,14.0,2,3268
13.0,0.0,5.0,0.0,2,3451
11.0,0.0,7.0,0.0,2,4894
9.0,0.0,9.0,0.0,2,5186
7.0,0.0,11.0,0.0,2,5295
5.0,0.0,13.0,0.0,2,5361
4.0,0.0,14.0,0.0,2,5499
2.0,0.0,16.0,0.0,2,14744
0.0,2.0,0.0,16.0,11,3161
0.0,4.0,0.0,14.0,11,3268
0.0,6.0,0.0,12.0,11,3451
0.0,7.0,0.0,11.0,11,4894
9.0,0.0,9.0,0.0,11,5186
7.0,0.0,11.0,0.0,11,5295
5.0,0.0,13.0,0.0,11,5361
4.0,0.0,14.0,0.0,11,5499
2.0,0.0,16.0,0.0,11,14744
0.0,2.0,0.0,16.0,20,3161
1.5,3.2,0.8,12.5,20,3268
4.3,0.0,6.0,7.7,20,3451
1.5,0.2,6.8,9.5,20,4894
0.0,0.2,8.8,9.0,20,5186
0.0,2.2,8.8,7.0,20,5295
1.7,4.0,9.0,3.3,20,5361
3.0,0.0,15.0,0.0,20,5499
2.0,0.0,16.0,0.0,20,14744
0.0,2.0,0.0,16.0,29,3161
0.3,3.8,0.2,13.7,29,3268
4.0,0.3,4.7,9.0,29,3451
1.4,0.0,7.0,9.6,29,4894
0.0,0.1,8.9,9.0,29,5186
0.0,2.3,8.7,7.0,29,5295
1.3,2.8,10.2,3.7,29,5361
1.6,2.5,12.5,1.4,29,5499
2.0,0.0,16.0,0.0,29,14744
0.0,2.0,0.0,16.0,38,3161
2.4,0.6,3.4,11.6,38,3268
2.9,0.5,4.5,10.1,38,3451
1.7,0.2,6.8,9.3,38,4894
0.0,0.2,8.8,9.0,38,5186
1.2,1.8,9.2,5.8,38,5295
2.0,1.5,11.5,3.0,38,5361
2.4,1.8,12.2,1.6,38,5499
2.0,0.0,16.0,0.0,38,14744
0.8,1.7,0.3,15.2,47,3161
1.5,1.6,2.4,12.5,47,3268
0.8,1.1,4.9,11.2,47,3451
1.6,0.2,6.8,9.4,47,4894
0.0,0.0,9.0,9.0,47,5186
0.3,1.8,9.2,6.7,47,5295
1.7,0.0,13.0,3.3,47,5361
0.7,0.9,13.1,3.3,47,5499
2.0,0.0,16.0,0.0,47,14744
0.4,1.7,0.3,15.6,56,3161
1.0,1.7,2.3,13.0,56,3268
0.7,0.4,5.6,11.3,56,3451
0.7,0.6,6.4,10.3,56,4894
0.0,0.0,9.0,9.0,56,5186
0.4,2.0,9.0,6.6,56,5295
1.8,0.1,12.9,3.2,56,5361
0.4,0.4,14.6,2.6,56,5499
1.4,0.4,15.6,0.6,56,14744
1.4,1.3,0.7,14.6,65,3161
1.3,1.4,2.6,12.7,65,3268
0.7,0.4,4.6,12.3,65,3451
0.6,0.5,6.5,10.4,65,4894
0.0,0.0,9.0,9.0,65,5186
0.5,1.2,9.8,6.5,65,5295
0.7,0.0,13.0,4.3,65,5361
0.5,0.0,15.0,2.5,65,5499
0.8,0.9,15.1,1.2,65,14744
0.4,1.9,0.1,15.6,74,3161
2.0,0.9,3.1,12.0,74,3268
0.3,0.0,5.0,12.7,74,3451
0.3,1.2,5.8,10.7,74,4894
0.0,0.1,8.9,9.0,74,5186
1.3,0.6,10.4,5.7,74,5295
0.9,0.5,12.5,4.1,74,5361
0.7,0.5,13.5,3.3,74,5499
0.4,1.3,14.7,1.6,74,14744
0.8,1.9,0.1,15.2,83,3161
1.3,0.6,3.4,12.7,83,3268
0.5,0.0,6.0,11.5,83,3451
0.6,0.9,6.1,10.4,83,4894
0.0,0.1,8.9,9.0,83,5186
0.8,0.2,10.8,6.2,83,5295
0.8,0.3,12.7,4.2,83,5361
0.7,0.0,14.0,3.3,83,5499
0.2,1.2,14.8,1.8,83,14744
1.1,1.6,0.4,14.9,92,3161
2.0,0.9,3.1,12.0,92,3268
0.4,0.0,6.0,11.6,92,3451
0.2,0.9,6.1,10.8,92,4894
0.0,0.2,8.8,9.0,92,5186
0.6,0.1,10.9,6.4,92,5295
0.0,0.1,12.9,5.0,92,5361
0.6,0.0,15.0,2.4,92,5499
0.7,0.7,15.3,1.3,92,14744
2.0,1.4,0.6,14.0,101,3161
1.0,0.6,3.4,13.0,101,3268
0.4,0.0,5.0,12.6,101,3451
0.2,0.2,6.8,10.8,101,4894
0.0,0.1,8.9,9.0,101,5186
0.8,0.4,10.6,6.2,101,5295
0.3,0.2,12.8,4.7,101,5361
0.5,0.0,15.0,2.5,101,5499
0.9,0.6,15.4,1.1,101,14744
0.9,1.7,0.3,15.1,110,3161
2.3,1.0,3.0,11.7,110,3268
0.4,0.0,5.0,12.6,110,3451
1.3,0.2,6.8,9.7,110,4894
0.0,0.1,8.9,9.0,110,5186
1.3,0.4,10.6,5.7,110,5295
0.1,0.3,12.7,4.9,110,5361
0.7,0.0,14.0,3.3,110,5499
0.5,1.0,15.0,1.5,110,14744
0.7,1.6,0.4,15.3,119,3161
0.3,1.3,2.7,13.7,119,3268
0.5,0.0,6.0,11.5,119,3451
0.3,0.2,6.8,10.7,119,4894
0.0,0.0,9.0,9.0,119,5186
0.4,0.0,11.0,6.6,119,5295
0.0,0.1,12.9,5.0,119,5361
1.0,0.0,14.0,3.0,119,5499
0.4,0.4,15.6,1.6,119,14744
1.0,1.5,0.5,15.0,128,3161
1.5,1.0,3.0,12.5,128,3268
0.3,0.0,6.0,11.7,128,3451
1.0,0.0,7.0,10.0,128,4894
0.0,0.1,8.9,9.0,128,5186
1.0,0.2,10.8,6.0,128,5295
0.1,0.3,12.7,4.9,128,5361
0.3,0.0,15.0,2.7,128,5499
1.0,0.2,15.8,1.0,128,14744
0.6,1.7,0.3,15.4,137,3161
1.4,1.5,2.5,12.6,137,3268
0.5,0.0,5.0,12.5,137,3451
0.2,0.0,7.0,10.8,137,4894
0.0,0.1,8.9,9.0,137,5186
0.9,0.1,10.9,6.1,137,5295
0.0,0.4,12.6,5.0,137,5361
0.3,0.0,15.0,2.7,137,5499
0.5,0.0,16.0,1.5,137,14744
1.0,1.4,0.6,15.0,146,3161
1.9,1.1,2.9,12.1,146,3268
0.4,0.0,5.0,12.6,146,3451
0.6,0.1,6.9,10.4,146,4894
0.0,0.1,8.9,9.0,146,5186
0.4,0.7,10.3,6.6,146,5295
0.1,0.1,12.9,4.9,146,5361
0.5,0.0,14.0,3.5,146,5499
0.5,0.0,16.0,1.5,146,14744
0.9,1.5,0.5,15.1,155,3161
0.7,1.2,2.8,13.3,155,3268
0.4,0.0,6.0,11.6,155,3451
0.5,0.0,7.0,10.5,155,4894
0.0,0.1,8.9,9.0,155,5186
0.4,0.2,10.8,6.6,155,5295
0.0,0.1,12.9,5.0,155,5361
0.6,0.0,14.0,3.4,155,5499
