FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
47.7,62.3,72.7,1166.3,676,22.464000000000002
62.3,60.3,209.7,1016.7,676,23.397
67.8,72.1,332.9,876.2,676,24.643
94.2,87.5,452.5,714.8,676,27.068
119.5,68.3,606.7,554.5,676,30.396
72.7,54.7,754.3,467.3,676,33.649
88.4,65.3,878.7,316.6,676,39.013000000000005
107.4,71.7,1007.3,162.6,676,45.168
75.2,53.7,1160.3,59.8,676,58.173
46.2,44.9,90.1,1167.8,1350,22.464000000000002
57.3,47.8,222.2,1021.7,1350,23.397
57.2,51.8,353.2,886.8,1350,24.643
64.2,53.8,486.2,744.8,1350,27.068
73.3,56.9,618.1,600.7,1350,30.396
56.7,45.9,764.1,482.3,1350,33.649
67.4,46.0,898.0,337.6,1350,39.013000000000005
78.6,57.7,1021.3,191.4,1350,45.168
30.7,15.8,1198.2,104.3,1350,58.173
43.9,30.0,105.0,1170.1,2024,22.464000000000002
49.9,41.4,228.6,1029.1,2024,23.397
50.5,38.6,366.4,893.5,2024,24.643
47.3,38.2,501.8,761.7,2024,27.068
53.7,42.8,632.2,620.3,2024,30.396
52.5,40.7,768.3,487.5,2024,33.649
41.8,38.9,905.1,363.2,2024,39.013000000000005
56.3,33.8,1045.2,213.7,2024,45.168
23.5,16.9,1197.1,111.5,2024,58.173
38.9,26.3,108.7,1175.1,2698,22.464000000000002
39.0,38.1,231.9,1040.0,2698,23.397
45.7,33.3,371.7,898.3,2698,24.643
36.2,36.1,503.9,772.8,2698,27.068
51.7,36.8,638.2,622.3,2698,30.396
45.6,28.0,782.0,493.4,2698,33.649
31.2,24.1,919.9,373.8,2698,39.013000000000005
43.5,29.7,1049.3,226.5,2698,45.168
16.8,6.9,1207.1,118.2,2698,58.173
37.0,27.3,107.7,1177.0,3372,22.464000000000002
40.7,31.8,238.2,1038.3,3372,23.397
47.1,24.9,380.1,896.9,3372,24.643
27.9,33.6,506.4,781.1,3372,27.068
47.6,36.5,638.5,626.4,3372,30.396
38.3,30.6,779.4,500.7,3372,33.649
30.0,18.6,925.4,375.0,3372,39.013000000000005
40.3,19.3,1059.7,229.7,3372,45.168
13.7,9.6,1204.4,121.3,3372,58.173
32.3,21.7,113.3,1181.7,4046,22.464000000000002
37.6,31.3,238.7,1041.4,4046,23.397
36.7,24.6,380.4,907.3,4046,24.643
21.3,27.7,512.3,787.7,4046,27.068
49.9,28.4,646.6,624.1,4046,30.396
33.6,22.7,786.3,506.4,4046,33.649
27.1,15.6,928.4,377.9,4046,39.013000000000005
38.2,24.9,1054.1,231.8,4046,45.168
11.2,8.6,1205.4,123.8,4046,58.173
35.0,19.9,115.1,1179.0,4720,22.464000000000002
37.3,29.1,240.9,1041.7,4720,23.397
30.9,16.5,388.5,913.1,4720,24.643
20.6,31.3,508.7,788.4,4720,27.068
39.8,29.1,645.9,634.2,4720,30.396
30.4,26.1,783.9,508.6,4720,33.649
29.1,10.6,933.4,375.9,4720,39.013000000000005
40.1,17.4,1061.6,229.9,4720,45.168
11.3,7.5,1206.5,123.7,4720,58.173
30.7,20.1,114.9,1183.3,5394,22.464000000000002
36.0,23.3,246.7,1043.0,5394,23.397
29.0,15.4,389.6,915.0,5394,24.643
