FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
50.3,58.7,76.3,1163.7,676,22.464000000000002
68.3,75.6,194.4,1010.7,676,23.397
100.0,70.4,334.6,844.0,676,24.643
94.7,91.1,448.9,714.3,676,27.068
99.5,78.1,596.9,574.5,676,30.396
69.3,80.2,728.8,470.7,676,33.649
85.9,74.4,869.6,319.1,676,39.013000000000005
115.1,89.6,989.4,154.9,676,45.168
101.0,40.1,1173.9,34.0,676,58.173
35.4,53.4,81.6,1178.6,1350,22.464000000000002
55.0,59.8,210.2,1024.0,1350,23.397
59.3,67.1,337.9,884.7,1350,24.643
78.2,84.2,455.8,730.8,1350,27.068
88.7,50.3,624.7,585.3,1350,30.396
63.1,50.1,759.9,475.9,1350,33.649
65.6,57.4,886.6,339.4,1350,39.013000000000005
79.4,64.2,1014.8,190.6,1350,45.168
74.5,28.6,1185.4,60.5,1350,58.173
41.0,45.4,89.6,1173.0,2024,22.464000000000002
44.9,47.4,222.6,1034.1,2024,23.397
40.2,65.1,339.9,903.8,2024,24.643
58.4,64.4,475.6,750.6,2024,27.068
76.4,43.7,631.3,597.6,2024,30.396
55.5,43.0,766.0,484.5,2024,33.649
53.2,48.3,895.7,351.8,2024,39.013000000000005
70.8,54.3,1024.7,199.2,2024,45.168
35.9,15.6,1198.4,99.1,2024,58.173
33.2,38.7,96.3,1180.8,2698,22.464000000000002
43.3,43.8,226.2,1035.7,2698,23.397
37.4,42.5,362.5,906.6,2698,24.643
47.0,52.6,487.4,762.0,2698,27.068
59.6,42.1,632.9,614.4,2698,30.396
46.0,39.2,770.8,493.0,2698,33.649
40.1,33.6,910.4,364.9,2698,39.013000000000005
56.6,40.5,1038.5,213.4,2698,45.168
14.6,19.8,1194.2,120.4,2698,58.173
32.5,29.1,105.9,1181.5,3372,22.464000000000002
45.1,46.3,223.7,1033.9,3372,23.397
35.4,36.7,368.3,908.6,3372,24.643
37.3,35.2,504.8,771.7,3372,27.068
49.3,39.6,635.4,624.7,3372,30.396
35.8,34.0,776.0,503.2,3372,33.649
36.9,34.4,909.6,368.1,3372,39.013000000000005
46.0,38.7,1040.3,224.0,3372,45.168
15.8,11.7,1202.3,119.2,3372,58.173
32.6,27.6,107.4,1181.4,4046,22.464000000000002
36.8,39.0,231.0,1042.2,4046,23.397
41.0,29.0,376.0,903.0,4046,24.643
31.3,31.4,508.6,777.7,4046,27.068
39.3,38.4,636.6,634.7,4046,30.396
34.7,29.2,779.8,505.3,4046,33.649
30.4,25.2,918.8,374.6,4046,39.013000000000005
43.3,31.9,1047.1,226.7,4046,45.168
18.1,9.2,1204.8,116.9,4046,58.173
33.1,22.1,112.9,1180.9,4720,22.464000000000002
33.5,40.6,229.4,1045.5,4720,23.397
31.5,34.0,371.0,912.5,4720,24.643
27.6,31.4,508.6,781.4,4720,27.068
39.5,30.2,644.8,634.5,4720,30.396
39.4,22.2,787.8,499.6,4720,33.649
25.6,20.0,924.0,379.4,4720,39.013000000000005
41.3,31.2,1047.8,228.7,4720,45.168
13.2,10.4,1203.6,121.8,4720,58.173
32.4,21.9,113.1,1181.6,5394,22.464000000000002
37.3,34.5,235.5,1041.7,5394,23.397
33.9,30.9,374.1,910.1,5394,24.643
