FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
10.5,12.1,10.9,197.5,117,7395.054999999998
21.0,16.7,29.3,164.0,117,8447.814285714283
18.7,17.3,51.7,143.3,117,9560.767142857143
21.0,16.9,75.1,118.0,117,9896.94214285714
27.8,16.9,99.1,87.2,117,10259.974999999997
17.1,12.1,126.9,74.9,117,10607.560714285712
16.1,8.5,153.5,52.9,117,10970.621428571429
18.0,11.1,173.9,28.0,117,11656.392857142857
9.6,9.4,198.6,13.4,117,13508.696428571431
9.5,8.6,14.4,198.5,232,7395.054999999998
18.3,14.3,31.7,166.7,232,8447.814285714283
16.5,13.5,55.5,145.5,232,9560.767142857143
19.4,16.2,75.8,119.6,232,9896.94214285714
16.1,15.5,100.5,98.9,232,10259.974999999997
13.0,10.2,128.8,79.0,232,10607.560714285712
11.6,9.2,152.8,57.4,232,10970.621428571429
13.0,9.2,175.8,33.0,232,11656.392857142857
11.5,5.4,202.6,11.5,232,13508.696428571431
9.5,8.6,14.4,198.5,347,7395.054999999998
18.1,12.2,33.8,166.9,347,8447.814285714283
13.4,10.8,58.2,148.6,347,9560.767142857143
15.3,13.4,78.6,123.7,347,9896.94214285714
12.9,13.4,102.6,102.1,347,10259.974999999997
12.7,7.5,131.5,79.3,347,10607.560714285712
7.1,6.8,155.2,61.9,347,10970.621428571429
11.0,9.2,175.8,35.0,347,11656.392857142857
7.8,5.6,202.4,15.2,347,13508.696428571431
8.1,7.2,15.8,199.9,462,7395.054999999998
13.1,12.7,33.3,171.9,462,8447.814285714283
