FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
50.7,54.8,80.2,1163.3,676,22.464000000000002
63.7,88.4,181.6,1015.3,676,23.397
82.3,66.8,338.2,861.7,676,24.643
97.9,86.0,454.0,711.1,676,27.068
116.7,83.8,591.2,557.3,676,30.396
78.1,73.1,735.9,461.9,676,33.649
73.3,100.3,843.7,331.7,676,39.013000000000005
116.8,95.1,983.9,153.2,676,45.168
93.1,48.7,1165.3,41.9,676,58.173
39.1,55.2,79.8,1174.9,1350,22.464000000000002
54.6,62.1,207.9,1024.4,1350,23.397
51.9,69.9,335.1,892.1,1350,24.643
93.8,69.9,470.1,715.2,1350,27.068
89.3,81.2,593.8,584.7,1350,30.396
61.7,55.0,755.0,477.3,1350,33.649
42.6,78.7,865.3,362.4,1350,39.013000000000005
78.8,65.0,1014.0,191.2,1350,45.168
75.9,24.5,1189.5,59.1,1350,58.173
32.1,47.5,87.5,1181.9,2024,22.464000000000002
39.7,65.8,204.2,1039.3,2024,23.397
47.0,54.7,350.3,897.0,2024,24.643
62.6,76.8,463.2,746.4,2024,27.068
88.1,47.7,627.3,585.9,2024,30.396
66.0,43.3,765.7,474.0,2024,33.649
55.7,51.6,892.4,349.3,2024,39.013000000000005
75.9,61.6,1017.4,194.1,2024,45.168
36.8,22.6,1191.4,98.2,2024,58.173
37.1,33.9,101.1,1176.9,2698,22.464000000000002
48.2,56.2,213.8,1030.8,2698,23.397
47.2,53.8,351.2,896.8,2698,24.643
62.4,67.8,472.2,746.6,2698,27.068
81.5,53.9,621.1,592.5,2698,30.396
51.0,35.8,774.2,488.0,2698,33.649
60.6,55.2,888.8,344.4,2698,39.013000000000005
89.7,40.9,1038.1,180.3,2698,45.168
22.1,19.1,1194.9,112.9,2698,58.173
36.6,31.4,103.6,1177.4,3372,22.464000000000002
32.4,61.8,208.2,1046.6,3372,23.397
41.0,57.3,347.7,903.0,3372,24.643
54.8,65.4,474.6,754.2,3372,27.068
72.6,51.4,623.6,601.4,3372,30.396
56.2,38.6,771.4,482.8,3372,33.649
62.7,44.0,900.0,342.3,3372,39.013000000000005
79.0,45.2,1033.8,191.0,3372,45.168
27.8,16.8,1197.2,107.2,3372,58.173
38.3,35.3,99.7,1175.7,4046,22.464000000000002
36.1,58.6,211.4,1042.9,4046,23.397
51.6,46.9,358.1,892.4,4046,24.643
62.3,74.5,465.5,746.7,4046,27.068
71.5,54.8,620.2,602.5,4046,30.396
53.9,34.9,774.1,486.1,4046,33.649
63.9,39.6,904.4,341.1,4046,39.013000000000005
83.7,42.4,1036.6,186.3,4046,45.168
25.4,15.8,1198.2,109.6,4046,58.173
43.1,33.5,101.5,1170.9,4720,22.464000000000002
39.6,54.6,215.4,1039.4,4720,23.397
47.7,50.6,354.4,896.3,4720,24.643
57.3,68.4,471.6,751.7,4720,27.068
70.4,58.4,616.6,603.6,4720,30.396
55.2,36.2,773.8,483.8,4720,33.649
61.9,53.3,890.7,343.1,4720,39.013000000000005
82.7,40.5,1038.5,187.3,4720,45.168
24.8,15.8,1198.2,110.2,4720,58.173
37.8,28.8,106.2,1176.2,5394,22.464000000000002
35.5,52.8,217.2,1043.5,5394,23.397
46.2,51.7,353.3,897.8,5394,24.643
