FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
9.8,13.4,9.6,198.2,117,7395.054999999998
19.4,18.9,27.1,165.6,117,8447.814285714283
22.0,19.7,49.3,140.0,117,9560.767142857143
24.1,19.1,72.9,114.9,117,9896.94214285714
23.6,19.9,96.1,91.4,117,10259.974999999997
22.6,17.1,121.9,69.4,117,10607.560714285712
11.5,10.8,151.2,57.5,117,10970.621428571429
15.6,12.6,172.4,30.4,117,11656.392857142857
10.9,9.0,199.0,12.1,117,13508.696428571431
12.5,8.7,14.3,195.5,232,7395.054999999998
13.0,16.5,29.5,172.0,232,8447.814285714283
15.7,14.7,54.3,146.3,232,9560.767142857143
20.8,13.1,78.9,118.2,232,9896.94214285714
11.5,16.4,99.6,103.5,232,10259.974999999997
13.4,15.7,123.3,78.6,232,10607.560714285712
10.7,9.5,152.5,58.3,232,10970.621428571429
14.3,10.2,174.8,31.7,232,11656.392857142857
8.6,9.2,198.8,14.4,232,13508.696428571431
10.1,9.5,13.5,197.9,347,7395.054999999998
12.7,16.4,29.6,172.3,347,8447.814285714283
13.3,15.7,53.3,148.7,347,9560.767142857143
14.0,17.3,74.7,125.0,347,9896.94214285714
11.9,16.7,99.3,103.1,347,10259.974999999997
9.8,10.3,128.7,82.2,347,10607.560714285712
10.8,7.0,155.0,58.2,347,10970.621428571429
13.0,9.1,175.9,33.0,347,11656.392857142857
10.0,5.2,202.8,13.0,347,13508.696428571431
9.9,7.9,15.1,198.1,462,7395.054999999998
16.8,12.7,33.3,168.2,462,8447.814285714283
