FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
59.0,40.8,94.2,1155.0,676,22.464000000000002
65.8,49.4,220.6,1013.2,676,23.397
59.3,44.4,360.6,884.7,676,24.643
64.9,49.1,490.9,744.1,676,27.068
70.5,52.2,622.8,603.5,676,30.396
67.5,51.6,757.4,472.5,676,33.649
58.5,46.3,897.7,346.5,676,39.013000000000005
79.7,52.7,1026.3,190.3,676,45.168
38.9,20.4,1193.6,96.1,676,58.173
42.7,34.3,100.7,1171.3,1350,22.464000000000002
46.3,42.7,227.3,1032.7,1350,23.397
27.0,33.8,371.2,917.0,1350,24.643
40.7,33.1,506.9,768.3,1350,27.068
55.5,42.7,632.3,618.5,1350,30.396
45.3,34.3,775.7,493.7,1350,33.649
34.1,28.5,915.5,370.9,1350,39.013000000000005
52.9,34.8,1044.2,217.1,1350,45.168
15.0,9.8,1204.2,120.0,1350,58.173
36.8,26.1,108.9,1177.2,2024,22.464000000000002
39.7,37.1,232.9,1039.3,2024,23.397
30.3,30.5,374.5,913.7,2024,24.643
29.6,41.7,498.3,779.4,2024,27.068
53.1,40.6,634.4,620.9,2024,30.396
42.6,27.0,782.0,497.4,2024,33.649
27.2,31.5,912.5,377.8,2024,39.013000000000005
47.7,26.5,1052.5,222.3,2024,45.168
13.2,7.5,1206.5,121.8,2024,58.173
36.2,19.9,115.1,1177.8,2698,22.464000000000002
38.7,31.3,238.7,1040.3,2698,23.397
22.3,34.0,371.0,921.7,2698,24.643
37.3,30.5,509.5,771.7,2698,27.068
53.2,29.7,645.3,620.8,2698,30.396
38.7,28.2,781.8,500.3,2698,33.649
29.8,19.0,925.0,375.2,2698,39.013000000000005
45.5,30.0,1049.0,224.5,2698,45.168
11.2,7.8,1206.2,123.8,2698,58.173
34.6,22.7,112.3,1179.4,3372,22.464000000000002
43.0,32.6,237.4,1036.0,3372,23.397
22.5,30.0,375.0,921.5,3372,24.643
40.5,26.1,513.9,768.5,3372,27.068
58.5,24.3,650.7,615.5,3372,30.396
34.3,27.4,782.6,504.7,3372,33.649
25.7,30.7,913.3,379.3,3372,39.013000000000005
35.4,40.5,1038.5,234.6,3372,45.168
11.2,5.5,1208.5,123.8,3372,58.173
34.4,17.5,117.5,1179.6,4046,22.464000000000002
42.6,29.6,240.4,1036.4,4046,23.397
20.9,25.5,379.5,923.1,4046,24.643
36.0,27.2,512.8,773.0,4046,27.068
50.0,33.6,641.4,624.0,4046,30.396
35.5,27.3,781.7,504.5,4046,33.649
26.2,23.4,920.6,378.8,4046,39.013000000000005
38.8,30.5,1048.5,231.2,4046,45.168
8.2,5.2,1208.8,126.8,4046,58.173
34.9,16.0,119.0,1179.1,4720,22.464000000000002
40.4,31.3,238.7,1038.6,4720,23.397
25.0,27.7,377.3,919.0,4720,24.643
29.2,30.8,509.2,779.8,4720,27.068
50.8,27.8,647.2,623.2,4720,30.396
38.3,22.7,787.3,500.7,4720,33.649
23.2,23.5,920.5,381.8,4720,39.013000000000005
38.8,33.8,1045.2,231.2,4720,45.168
9.9,4.3,1209.7,125.1,4720,58.173
37.0,13.8,121.2,1177.0,5394,22.464000000000002
38.9,33.6,236.4,1040.1,5394,23.397
22.5,29.0,376.0,921.5,5394,24.643
