FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
13.5,13.9,9.1,194.5,117,7395.054999999998
20.6,20.0,26.0,164.4,117,8447.814285714283
19.5,23.7,45.3,142.5,117,9560.767142857143
30.7,25.9,66.1,108.3,117,9896.94214285714
24.4,24.0,92.0,90.6,117,10259.974999999997
17.6,19.8,119.2,74.4,117,10607.560714285712
16.4,13.7,148.3,52.6,117,10970.621428571429
18.1,11.6,173.4,27.9,117,11656.392857142857
10.3,14.2,193.8,12.7,117,13508.696428571431
11.2,9.8,13.2,196.8,232,7395.054999999998
16.4,19.7,26.3,168.6,232,8447.814285714283
19.9,15.6,53.4,142.1,232,9560.767142857143
20.1,17.9,74.1,118.9,232,9896.94214285714
17.5,21.7,94.3,97.5,232,10259.974999999997
11.5,18.6,120.4,80.5,232,10607.560714285712
11.8,10.7,151.3,57.2,232,10970.621428571429
15.0,11.1,173.9,31.0,232,11656.392857142857
10.8,7.7,200.3,12.2,232,13508.696428571431
5.6,11.1,11.9,202.4,347,7395.054999999998
14.5,16.6,29.4,170.5,347,8447.814285714283
17.5,14.2,54.8,144.5,347,9560.767142857143
12.8,19.3,72.7,126.2,347,9896.94214285714
16.1,20.1,95.9,98.9,347,10259.974999999997
11.2,15.8,123.2,80.8,347,10607.560714285712
9.7,10.9,151.1,59.3,347,10970.621428571429
14.6,11.1,173.9,31.4,347,11656.392857142857
8.6,5.5,202.5,14.4,347,13508.696428571431
8.0,8.8,14.2,200.0,462,7395.054999999998
13.6,14.3,31.7,171.4,462,8447.814285714283
