FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
34.5,69.1,65.9,1179.5,676,22.464000000000002
79.2,82.5,187.5,999.8,676,23.397
99.9,76.0,329.0,844.1,676,24.643
104.5,88.1,451.9,704.5,676,27.068
115.2,75.0,600.0,558.8,676,30.396
79.2,73.5,735.5,460.8,676,33.649
81.4,108.5,835.5,323.6,676,39.013000000000005
105.5,84.3,994.7,164.5,676,45.168
99.3,42.7,1171.3,35.7,676,58.173
35.4,49.8,85.2,1178.6,1350,22.464000000000002
53.3,58.3,211.7,1025.7,1350,23.397
57.6,67.0,338.0,886.4,1350,24.643
86.6,89.0,451.0,722.4,1350,27.068
98.1,50.3,624.7,575.9,1350,30.396
63.6,41.6,768.4,475.4,1350,33.649
62.8,57.9,886.1,342.2,1350,39.013000000000005
88.4,65.5,1013.5,181.6,1350,45.168
65.0,31.2,1182.8,70.0,1350,58.173
35.8,43.7,91.3,1178.2,2024,22.464000000000002
49.2,51.8,218.2,1029.8,2024,23.397
42.5,58.6,346.4,901.5,2024,24.643
60.2,63.6,476.4,748.8,2024,27.068
74.7,49.3,625.7,599.3,2024,30.396
55.1,42.2,766.8,484.9,2024,33.649
54.3,51.7,892.3,350.7,2024,39.013000000000005
68.9,51.7,1027.3,201.1,2024,45.168
37.3,15.4,1198.6,97.7,2024,58.173
31.0,38.9,96.1,1183.0,2698,22.464000000000002
45.3,46.7,223.3,1033.7,2698,23.397
36.2,46.1,358.9,907.8,2698,24.643
42.9,46.2,493.8,766.1,2698,27.068
57.0,46.4,628.6,617.0,2698,30.396
41.6,38.3,771.7,497.4,2698,33.649
44.0,42.4,901.6,361.0,2698,39.013000000000005
60.7,45.6,1033.4,209.3,2698,45.168
21.4,15.8,1198.2,113.6,2698,58.173
31.8,31.0,104.0,1182.2,3372,22.464000000000002
45.2,42.0,228.0,1033.8,3372,23.397
41.4,34.2,370.8,902.6,3372,24.643
36.9,40.2,499.8,772.1,3372,27.068
51.7,35.4,639.6,622.3,3372,30.396
38.8,37.1,772.9,500.2,3372,33.649
38.8,32.8,911.2,366.2,3372,39.013000000000005
55.9,38.1,1040.9,214.1,3372,45.168
19.0,8.8,1205.2,116.0,3372,58.173
30.7,30.4,104.6,1183.3,4046,22.464000000000002
40.6,38.9,231.1,1038.4,4046,23.397
40.2,32.1,372.9,903.8,4046,24.643
40.0,33.5,506.5,769.0,4046,27.068
36.6,32.2,642.8,637.4,4046,30.396
36.0,34.0,775.0,504.0,4046,33.649
34.3,28.8,915.2,370.7,4046,39.013000000000005
41.8,33.5,1045.5,228.2,4046,45.168
15.9,9.4,1204.6,119.1,4046,58.173
33.4,20.7,114.3,1180.6,4720,22.464000000000002
38.0,44.9,225.1,1041.0,4720,23.397
38.3,32.6,372.4,905.7,4720,24.643
33.3,30.6,509.4,775.7,4720,27.068
32.9,28.1,646.9,641.1,4720,30.396
37.7,25.0,785.0,501.3,4720,33.649
30.6,21.5,922.5,374.4,4720,39.013000000000005
41.3,28.8,1050.2,228.7,4720,45.168
14.9,7.8,1206.2,120.1,4720,58.173
33.6,20.3,114.7,1180.4,5394,22.464000000000002
38.6,37.3,232.7,1040.4,5394,23.397
36.9,27.3,377.7,907.1,5394,24.643
