FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
43.6,57.4,77.6,1170.4,676,22.464000000000002
69.9,77.7,192.3,1009.1,676,23.397
82.5,64.3,340.7,861.5,676,24.643
105.9,88.1,451.9,703.1,676,27.068
104.7,82.5,592.5,569.3,676,30.396
73.5,88.2,720.8,466.5,676,33.649
78.2,74.2,869.8,326.8,676,39.013000000000005
99.1,96.8,982.2,170.9,676,45.168
98.9,38.5,1175.5,36.1,676,58.173
32.8,51.2,83.8,1181.2,1350,22.464000000000002
55.0,60.6,209.4,1024.0,1350,23.397
41.9,75.5,329.5,902.1,1350,24.643
86.3,86.1,453.9,722.7,1350,27.068
96.0,48.0,627.0,578.0,1350,30.396
62.0,52.2,757.8,477.0,1350,33.649
40.7,79.2,864.8,364.3,1350,39.013000000000005
88.5,70.3,1008.7,181.5,1350,45.168
82.8,17.1,1196.9,52.2,1350,58.173
26.2,47.1,87.9,1187.8,2024,22.464000000000002
39.6,74.2,195.8,1039.4,2024,23.397
37.6,66.4,338.6,906.4,2024,24.643
90.1,59.5,480.5,718.9,2024,27.068
93.4,29.6,645.4,580.6,2024,30.396
59.7,48.3,760.7,480.3,2024,33.649
56.9,61.1,882.9,348.1,2024,39.013000000000005
68.6,72.0,1007.0,201.4,2024,45.168
38.8,18.6,1195.4,96.2,2024,58.173
31.4,36.6,98.4,1182.6,2698,22.464000000000002
32.4,73.8,196.2,1046.6,2698,23.397
43.4,52.2,352.8,900.6,2698,24.643
85.6,78.9,461.1,723.4,2698,27.068
84.7,34.4,640.6,589.3,2698,30.396
63.0,35.6,774.4,476.0,2698,33.649
66.9,50.4,893.6,338.1,2698,39.013000000000005
74.0,45.9,1033.1,196.0,2698,45.168
25.9,21.4,1192.6,109.1,2698,58.173
33.2,31.1,103.9,1180.8,3372,22.464000000000002
49.8,56.6,213.4,1029.2,3372,23.397
37.1,56.7,348.3,906.9,3372,24.643
99.8,56.0,484.0,709.2,3372,27.068
84.2,32.9,642.1,589.8,3372,30.396
60.3,35.6,774.4,478.7,3372,33.649
65.1,55.2,888.8,339.9,3372,39.013000000000005
52.1,70.5,1008.5,217.9,3372,45.168
26.9,19.9,1194.1,108.1,3372,58.173
40.9,29.2,105.8,1173.1,4046,22.464000000000002
29.6,71.8,198.2,1049.4,4046,23.397
45.4,56.7,348.3,898.6,4046,24.643
105.5,54.1,485.9,703.5,4046,27.068
88.8,29.2,645.8,585.2,4046,30.396
61.6,30.6,778.4,478.4,4046,33.649
58.1,54.3,889.7,346.9,4046,39.013000000000005
60.3,63.8,1015.2,209.7,4046,45.168
25.7,15.7,1198.3,109.3,4046,58.173
43.5,19.5,115.5,1170.5,4720,22.464000000000002
24.5,69.8,200.2,1054.5,4720,23.397
38.7,53.3,351.7,905.3,4720,24.643
92.1,65.6,474.4,716.9,4720,27.068
81.1,41.6,633.4,592.9,4720,30.396
55.9,36.0,774.0,483.1,4720,33.649
85.9,38.1,905.9,319.1,4720,39.013000000000005
67.7,64.9,1014.1,202.3,4720,45.168
23.5,20.7,1193.3,111.5,4720,58.173
36.8,22.0,113.0,1177.2,5394,22.464000000000002
27.1,76.4,193.6,1051.9,5394,23.397
35.9,56.0,349.0,908.1,5394,24.643
