FN,FP,TN,TP,sr,t
15.2,9.3,16.7,214.8,130,0.478987974358975
7.8,5.9,45.1,197.2,130,0.528053435897436
3.5,1.0,76.0,175.5,130,0.732406631578947
2.1,2.9,99.1,151.9,130,1.24142602702703
3.6,1.3,126.7,124.4,130,2.08937425641026
9.3,8.9,17.1,220.7,258,0.478987974358975
4.5,3.3,47.7,200.5,258,0.528053435897436
0.0,0.3,76.7,179.0,258,0.732406631578947
0.0,0.1,101.9,154.0,258,1.24142602702703
0.0,0.2,127.8,128.0,258,2.08937425641026
7.1,7.7,18.3,222.9,386,0.478987974358975
3.0,0.5,50.5,202.0,386,0.528053435897436
0.0,0.2,76.8,179.0,386,0.732406631578947
0.0,0.0,102.0,154.0,386,1.24142602702703
0.1,0.4,127.6,127.9,386,2.08937425641026
8.5,6.7,19.3,221.5,514,0.478987974358975
1.8,0.4,50.6,203.2,514,0.528053435897436
0.0,0.0,77.0,179.0,514,0.732406631578947
0.0,0.1,101.9,154.0,514,1.24142602702703
0.1,0.1,127.9,127.9,514,2.08937425641026
4.0,4.3,21.7,226.0,642,0.478987974358975
2.1,1.7,49.3,202.9,642,0.528053435897436
0.0,0.2,76.8,179.0,642,0.732406631578947
0.0,0.1,101.9,154.0,642,1.24142602702703
0.2,0.2,127.8,127.8,642,2.08937425641026
5.4,6.1,19.9,224.6,770,0.478987974358975
2.5,0.8,50.2,202.5,770,0.528053435897436
0.0,0.1,76.9,179.0,770,0.732406631578947
0.0,0.0,102.0,154.0,770,1.24142602702703
0.0,0.1,127.9,128.0,770,2.08937425641026
6.8,4.8,21.2,223.2,898,0.478987974358975
2.3,2.0,49.0,202.7,898,0.528053435897436
0.0,0.1,75.9,180.0,898,0.732406631578947
0.0,0.2,101.8,154.0,898,1.24142602702703
0.1,0.1,127.9,127.9,898,2.08937425641026
3.8,4.2,21.8,226.2,1026,0.478987974358975
2.6,0.8,50.2,202.4,1026,0.528053435897436
0.0,0.1,76.9,179.0,1026,0.732406631578947
0.0,0.1,101.9,154.0,1026,1.24142602702703
0.2,0.2,127.8,127.8,1026,2.08937425641026
5.1,4.4,21.6,224.9,1154,0.478987974358975
2.0,1.1,49.9,203.0,1154,0.528053435897436
0.0,0.2,76.8,179.0,1154,0.732406631578947
0.0,0.0,102.0,154.0,1154,1.24142602702703
0.0,0.2,127.8,128.0,1154,2.08937425641026
3.6,4.5,21.5,226.4,1282,0.478987974358975
1.4,0.8,50.2,203.6,1282,0.528053435897436
0.0,0.1,76.9,179.0,1282,0.732406631578947
0.0,0.0,102.0,154.0,1282,1.24142602702703
0.1,0.5,127.5,127.9,1282,2.08937425641026
4.3,3.8,22.2,225.7,1410,0.478987974358975
1.9,1.7,49.3,203.1,1410,0.528053435897436
0.0,0.2,76.8,179.0,1410,0.732406631578947
0.0,0.0,102.0,154.0,1410,1.24142602702703
0.1,0.4,127.6,127.9,1410,2.08937425641026
7.9,6.4,19.6,222.1,1538,0.478987974358975
2.5,1.4,49.6,202.5,1538,0.528053435897436
0.0,0.2,76.8,179.0,1538,0.732406631578947
0.0,0.1,101.9,154.0,1538,1.24142602702703
0.1,0.2,127.8,127.9,1538,2.08937425641026
5.3,4.8,21.2,224.7,1666,0.478987974358975
2.3,1.0,50.0,202.7,1666,0.528053435897436
0.0,0.3,75.7,180.0,1666,0.732406631578947
0.0,0.1,101.9,154.0,1666,1.24142602702703
0.0,0.4,127.6,128.0,1666,2.08937425641026
1.8,2.5,23.5,228.2,1794,0.478987974358975
1.3,1.3,49.7,203.7,1794,0.528053435897436
0.0,0.2,76.8,179.0,1794,0.732406631578947
0.0,0.0,102.0,154.0,1794,1.24142602702703
0.3,0.1,127.9,127.7,1794,2.08937425641026
2.8,2.4,23.6,227.2,1922,0.478987974358975
1.7,0.8,50.2,203.3,1922,0.528053435897436
0.0,0.0,77.0,179.0,1922,0.732406631578947
0.0,0.1,101.9,154.0,1922,1.24142602702703
0.3,0.0,128.0,127.7,1922,2.08937425641026
2.5,2.3,23.7,227.5,2050,0.478987974358975
1.9,1.1,49.9,203.1,2050,0.528053435897436
0.0,0.2,75.8,180.0,2050,0.732406631578947
0.0,0.1,101.9,154.0,2050,1.24142602702703
0.3,0.0,128.0,127.7,2050,2.08937425641026
6.2,4.9,21.1,223.8,2178,0.478987974358975
1.4,1.2,50.8,202.6,2178,0.528053435897436
0.0,0.3,76.7,179.0,2178,0.732406631578947
0.0,0.0,102.0,154.0,2178,1.24142602702703
0.1,0.4,127.6,127.9,2178,2.08937425641026
