FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,2,960
0.0,5.0,0.0,15.0,2,1020
14.0,0.0,6.0,0.0,2,1080
12.0,0.0,8.0,0.0,2,1140
9.0,0.0,11.0,0.0,2,1230
8.0,0.0,12.0,0.0,2,1320
6.0,0.0,14.0,0.0,2,1770
4.0,0.0,16.0,0.0,2,1980
2.0,0.0,18.0,0.0,2,2160
0.0,3.0,0.0,17.0,11,960
0.0,5.0,0.0,15.0,11,1020
0.0,6.0,0.0,14.0,11,1080
0.0,8.0,0.0,12.0,11,1140
9.0,0.0,11.0,0.0,11,1230
8.0,0.0,12.0,0.0,11,1320
6.0,0.0,14.0,0.0,11,1770
4.0,0.0,16.0,0.0,11,1980
2.0,0.0,18.0,0.0,11,2160
0.0,3.0,0.0,17.0,20,960
1.9,3.6,1.4,13.1,20,1020
2.8,3.5,2.5,11.2,20,1080
3.5,5.0,3.0,8.5,20,1140
5.5,1.8,9.2,3.5,20,1230
4.9,1.9,10.1,3.1,20,1320
3.8,1.5,12.5,2.2,20,1770
4.0,0.0,16.0,0.0,20,1980
2.0,0.0,18.0,0.0,20,2160
0.0,3.0,0.0,17.0,29,960
2.2,3.1,1.9,12.8,29,1020
4.5,1.6,4.4,9.5,29,1080
3.0,1.2,6.8,9.0,29,1140
1.3,3.7,7.3,7.7,29,1230
1.1,3.1,8.9,6.9,29,1320
1.2,3.7,10.3,4.8,29,1770
4.0,0.0,16.0,0.0,29,1980
2.0,0.0,18.0,0.0,29,2160
0.0,3.0,0.0,17.0,38,960
1.8,3.2,1.8,13.2,38,1020
2.9,1.5,4.5,11.1,38,1080
1.3,1.3,6.7,10.7,38,1140
1.7,2.9,8.1,7.3,38,1230
1.2,2.8,9.2,6.8,38,1320
0.9,3.1,10.9,5.1,38,1770
3.7,0.6,15.4,0.3,38,1980
2.0,0.0,18.0,0.0,38,2160
1.6,1.0,2.0,15.4,47,960
1.3,0.7,4.3,13.7,47,1020
1.5,1.5,4.5,12.5,47,1080
1.1,2.9,5.1,10.9,47,1140
1.6,2.4,8.6,7.4,47,1230
0.6,1.7,10.3,7.4,47,1320
1.5,1.9,12.1,4.5,47,1770
1.7,2.6,13.4,2.3,47,1980
2.0,0.0,18.0,0.0,47,2160
1.9,1.0,2.0,15.1,56,960
1.0,0.9,4.1,14.0,56,1020
1.2,1.6,4.4,12.8,56,1080
0.9,3.0,5.0,11.1,56,1140
1.4,1.2,9.8,7.6,56,1230
0.9,1.5,10.5,7.1,56,1320
1.1,2.5,11.5,4.9,56,1770
1.2,1.6,14.4,2.8,56,1980
1.9,0.3,17.7,0.1,56,2160
3.1,0.2,2.8,13.9,65,960
0.9,0.3,4.7,14.1,65,1020
0.5,1.3,4.7,13.5,65,1080
0.6,2.9,5.1,11.4,65,1140
1.9,1.5,9.5,7.1,65,1230
0.7,1.6,10.4,7.3,65,1320
0.5,1.5,12.5,5.5,65,1770
0.8,1.2,14.8,3.2,65,1980
1.8,0.1,17.9,0.2,65,2160
1.6,0.8,2.2,15.4,74,960
0.9,0.5,4.5,14.1,74,1020
0.5,2.1,3.9,13.5,74,1080
1.2,2.8,5.2,10.8,74,1140
2.4,0.3,10.7,6.6,74,1230
1.1,1.2,10.8,6.9,74,1320
0.2,0.5,13.5,5.8,74,1770
1.8,0.9,15.1,2.2,74,1980
1.8,0.2,17.8,0.2,74,2160
1.1,0.6,2.4,15.9,83,960
0.9,0.7,4.3,14.1,83,1020
0.1,1.6,4.4,13.9,83,1080
1.5,2.2,5.8,10.5,83,1140
2.3,0.4,10.6,6.7,83,1230
1.1,0.0,12.0,6.9,83,1320
0.1,1.5,12.5,5.9,83,1770
1.5,0.9,15.1,2.5,83,1980
1.5,0.2,17.8,0.5,83,2160
1.0,1.2,1.8,16.0,92,960
0.8,1.0,4.0,14.2,92,1020
1.2,1.5,4.5,12.8,92,1080
0.9,2.1,5.9,11.1,92,1140
1.3,0.9,10.1,7.7,92,1230
1.7,0.0,12.0,6.3,92,1320
0.0,0.8,13.2,6.0,92,1770
1.1,0.4,15.6,2.9,92,1980
1.6,1.1,16.9,0.4,92,2160
1.8,0.8,2.2,15.2,101,960
0.9,0.5,4.5,14.1,101,1020
0.3,2.1,3.9,13.7,101,1080
1.6,1.6,6.4,10.4,101,1140
3.0,0.3,10.7,6.0,101,1230
1.6,0.2,11.8,6.4,101,1320
0.4,0.8,13.2,5.6,101,1770
1.7,0.8,15.2,2.3,101,1980
1.2,1.0,17.0,0.8,101,2160
1.0,1.1,1.9,16.0,110,960
1.2,0.8,4.2,13.8,110,1020
0.9,1.4,4.6,13.1,110,1080
1.1,1.5,6.5,10.9,110,1140
1.8,0.9,10.1,7.2,110,1230
1.7,0.0,12.0,6.3,110,1320
0.0,0.7,13.3,6.0,110,1770
1.1,0.9,15.1,2.9,110,1980
1.3,1.0,17.0,0.7,110,2160
0.6,0.8,2.2,16.4,119,960
0.3,0.7,4.3,14.7,119,1020
1.4,1.2,4.8,12.6,119,1080
1.9,2.1,5.9,10.1,119,1140
1.6,0.5,10.5,7.4,119,1230
1.0,0.2,11.8,7.0,119,1320
0.3,0.7,13.3,5.7,119,1770
1.4,0.8,15.2,2.6,119,1980
0.9,1.5,16.5,1.1,119,2160
0.7,1.2,1.8,16.3,128,960
1.4,0.8,4.2,13.6,128,1020
0.3,1.8,4.2,13.7,128,1080
1.3,1.8,6.2,10.7,128,1140
1.0,0.3,10.7,8.0,128,1230
1.0,0.0,12.0,7.0,128,1320
0.7,0.6,13.4,5.3,128,1770
0.7,0.7,15.3,3.3,128,1980
0.1,0.8,17.2,1.9,128,2160
0.3,1.0,2.0,16.7,137,960
1.0,0.7,4.3,14.0,137,1020
0.6,1.2,4.8,13.4,137,1080
1.3,2.1,5.9,10.7,137,1140
2.0,0.4,10.6,7.0,137,1230
0.6,0.0,12.0,7.4,137,1320
0.5,0.5,13.5,5.5,137,1770
1.6,1.0,15.0,2.4,137,1980
1.2,0.8,17.2,0.8,137,2160
0.5,1.2,1.8,16.5,146,960
0.9,0.7,4.3,14.1,146,1020
1.1,1.2,4.8,12.9,146,1080
0.8,1.1,6.9,11.2,146,1140
1.2,0.3,10.7,7.8,146,1230
1.6,0.0,12.0,6.4,146,1320
1.1,0.4,13.6,4.9,146,1770
1.1,1.0,16.0,1.9,146,1980
0.9,0.6,17.4,1.1,146,2160
1.0,0.8,2.2,16.0,155,960
0.9,0.8,4.2,14.1,155,1020
0.4,0.5,5.5,13.6,155,1080
0.8,1.9,6.1,11.2,155,1140
1.2,0.3,10.7,7.8,155,1230
1.4,0.4,11.6,6.6,155,1320
0.6,0.7,13.3,5.4,155,1770
1.3,0.9,15.1,2.7,155,1980
0.5,0.4,17.6,1.5,155,2160
0.7,0.8,2.2,16.3,164,960
0.5,1.2,3.8,14.5,164,1020
1.0,0.9,5.1,13.0,164,1080
1.0,1.8,6.2,11.0,164,1140
1.9,0.4,10.6,7.1,164,1230
1.8,0.0,12.0,6.2,164,1320
0.3,0.7,13.3,5.7,164,1770
0.9,1.7,14.3,3.1,164,1980
0.5,0.3,17.7,1.5,164,2160
