FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
92.6,26.1,42.9,69.4,2,9560.767142857143
52.9,63.2,28.8,86.1,2,9896.94214285714
48.4,59.7,56.3,66.6,2,10259.974999999997
51.4,40.3,98.7,40.6,2,10607.560714285712
32.8,71.1,90.9,36.2,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
14.3,9.6,13.4,193.7,117,7395.054999999998
21.2,17.0,29.0,163.8,117,8447.814285714283
16.7,18.5,50.5,145.3,117,9560.767142857143
20.8,17.6,74.4,118.2,117,9896.94214285714
19.2,15.4,100.6,95.8,117,10259.974999999997
12.9,15.2,123.8,79.1,117,10607.560714285712
11.7,13.4,148.6,57.3,117,10970.621428571429
10.8,13.8,171.2,35.2,117,11656.392857142857
7.5,8.3,199.7,15.5,117,13508.696428571431
12.1,8.9,14.1,195.9,232,7395.054999999998
15.1,16.3,29.7,169.9,232,8447.814285714283
14.7,14.3,54.7,147.3,232,9560.767142857143
18.3,15.3,76.7,120.7,232,9896.94214285714
16.7,14.2,101.8,98.3,232,10259.974999999997
12.2,11.3,127.7,79.8,232,10607.560714285712
9.0,11.0,151.0,60.0,232,10970.621428571429
9.8,10.8,174.2,36.2,232,11656.392857142857
6.6,7.3,200.7,16.4,232,13508.696428571431
8.9,7.6,15.4,199.1,347,7395.054999999998
12.5,14.2,31.8,172.5,347,8447.814285714283
14.0,13.3,55.7,148.0,347,9560.767142857143
16.6,14.7,77.3,122.4,347,9896.94214285714
12.9,13.9,102.1,102.1,347,10259.974999999997
11.1,12.3,126.7,80.9,347,10607.560714285712
8.0,9.0,153.0,61.0,347,10970.621428571429
10.1,8.4,176.6,35.9,347,11656.392857142857
5.4,5.5,202.5,17.6,347,13508.696428571431
8.1,7.7,15.3,199.9,462,7395.054999999998
10.6,12.4,33.6,174.4,462,8447.814285714283
