FN,FP,TN,TP,sr,t
11.6,15.6,10.4,218.4,130,0.478987974358975
24.0,14.4,36.6,181.0,130,0.528053435897436
27.2,10.4,66.6,151.8,130,0.732406631578947
19.1,8.8,93.2,134.9,130,1.24142602702703
14.5,11.9,116.1,113.5,130,2.08937425641026
10.0,11.0,15.0,220.0,258,0.478987974358975
4.8,8.1,42.9,200.2,258,0.528053435897436
2.9,1.8,75.2,176.1,258,0.732406631578947
2.0,2.7,99.3,152.0,258,1.24142602702703
0.0,1.5,126.5,128.0,258,2.08937425641026
8.7,10.0,16.0,221.3,386,0.478987974358975
4.6,3.4,47.6,200.4,386,0.528053435897436
0.0,0.1,76.9,179.0,386,0.732406631578947
0.0,0.1,101.9,154.0,386,1.24142602702703
1.3,0.2,127.8,126.7,386,2.08937425641026
8.5,11.6,14.4,221.5,514,0.478987974358975
3.6,2.4,48.6,201.4,514,0.528053435897436
0.0,0.0,77.0,179.0,514,0.732406631578947
0.0,0.1,101.9,154.0,514,1.24142602702703
0.1,0.3,127.7,127.9,514,2.08937425641026
14.7,10.7,15.3,215.3,642,0.478987974358975
1.8,2.2,48.8,203.2,642,0.528053435897436
0.0,0.1,76.9,179.0,642,0.732406631578947
0.0,0.1,101.9,154.0,642,1.24142602702703
0.2,0.1,127.9,127.8,642,2.08937425641026
7.3,8.9,17.1,222.7,770,0.478987974358975
3.4,0.4,50.6,201.6,770,0.528053435897436
0.0,0.1,76.9,179.0,770,0.732406631578947
0.0,0.0,102.0,154.0,770,1.24142602702703
0.0,0.3,127.7,128.0,770,2.08937425641026
8.7,8.1,17.9,221.3,898,0.478987974358975
2.0,1.3,49.7,203.0,898,0.528053435897436
0.0,0.0,76.0,180.0,898,0.732406631578947
0.0,0.0,102.0,154.0,898,1.24142602702703
0.3,0.3,127.7,127.7,898,2.08937425641026
8.2,5.0,21.0,221.8,1026,0.478987974358975
2.0,1.0,50.0,203.0,1026,0.528053435897436
0.0,0.1,76.9,179.0,1026,0.732406631578947
0.0,0.0,102.0,154.0,1026,1.24142602702703
0.1,0.2,127.8,127.9,1026,2.08937425641026
7.8,5.9,20.1,222.2,1154,0.478987974358975
2.4,0.8,50.2,202.6,1154,0.528053435897436
0.0,0.2,76.8,179.0,1154,0.732406631578947
0.0,0.2,101.8,154.0,1154,1.24142602702703
0.1,0.1,127.9,127.9,1154,2.08937425641026
6.0,5.2,20.8,224.0,1282,0.478987974358975
1.5,1.8,49.2,203.5,1282,0.528053435897436
0.0,0.2,76.8,179.0,1282,0.732406631578947
0.0,0.1,101.9,154.0,1282,1.24142602702703
0.1,0.3,127.7,127.9,1282,2.08937425641026
2.1,1.6,24.4,227.9,1410,0.478987974358975
1.7,0.8,50.2,203.3,1410,0.528053435897436
0.0,0.0,77.0,179.0,1410,0.732406631578947
0.0,0.0,102.0,154.0,1410,1.24142602702703
0.0,0.1,127.9,128.0,1410,2.08937425641026
2.8,2.3,23.7,227.2,1538,0.478987974358975
3.5,0.7,50.3,201.5,1538,0.528053435897436
0.0,0.2,76.8,179.0,1538,0.732406631578947
0.0,0.1,101.9,154.0,1538,1.24142602702703
0.0,0.2,127.8,128.0,1538,2.08937425641026
4.1,5.2,20.8,225.9,1666,0.478987974358975
2.5,1.3,49.7,202.5,1666,0.528053435897436
0.0,0.1,75.9,180.0,1666,0.732406631578947
0.0,0.0,102.0,154.0,1666,1.24142602702703
0.1,0.1,127.9,127.9,1666,2.08937425641026
4.8,5.9,20.1,225.2,1794,0.478987974358975
1.7,0.5,50.5,203.3,1794,0.528053435897436
0.0,0.1,76.9,179.0,1794,0.732406631578947
0.0,0.0,102.0,154.0,1794,1.24142602702703
0.0,0.4,127.6,128.0,1794,2.08937425641026
1.8,3.2,22.8,228.2,1922,0.478987974358975
1.3,0.1,50.9,203.7,1922,0.528053435897436
0.0,0.0,77.0,179.0,1922,0.732406631578947
0.0,0.1,101.9,154.0,1922,1.24142602702703
0.1,0.1,127.9,127.9,1922,2.08937425641026
3.7,2.5,23.5,226.3,2050,0.478987974358975
1.7,0.4,50.6,203.3,2050,0.528053435897436
0.0,0.0,76.0,180.0,2050,0.732406631578947
0.0,0.1,101.9,154.0,2050,1.24142602702703
0.2,0.0,128.0,127.8,2050,2.08937425641026
1.2,1.3,24.7,228.8,2178,0.478987974358975
1.6,0.8,51.2,202.4,2178,0.528053435897436
0.0,0.0,77.0,179.0,2178,0.732406631578947
0.0,0.0,102.0,154.0,2178,1.24142602702703
0.1,0.2,127.8,127.9,2178,2.08937425641026
