FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
78.8,39.9,29.1,83.2,2,9560.767142857143
62.8,49.7,42.3,76.2,2,9896.94214285714
41.8,65.2,50.8,73.2,2,10259.974999999997
41.8,61.8,77.2,50.2,2,10607.560714285712
25.6,97.8,64.2,43.4,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
14.7,8.4,14.6,193.3,117,7395.054999999998
15.9,19.6,26.4,169.1,117,8447.814285714283
20.8,16.4,52.6,141.2,117,9560.767142857143
21.7,20.2,71.8,117.3,117,9896.94214285714
14.2,18.1,97.9,100.8,117,10259.974999999997
13.6,16.2,122.8,78.4,117,10607.560714285712
11.9,11.2,150.8,57.1,117,10970.621428571429
14.1,13.9,171.1,31.9,117,11656.392857142857
8.3,7.9,200.1,14.7,117,13508.696428571431
10.0,10.5,12.5,198.0,232,7395.054999999998
14.4,16.9,29.1,170.6,232,8447.814285714283
14.9,14.0,55.0,147.1,232,9560.767142857143
18.2,16.6,75.4,120.8,232,9896.94214285714
16.6,13.3,102.7,98.4,232,10259.974999999997
13.7,12.5,126.5,78.3,232,10607.560714285712
9.2,10.7,151.3,59.8,232,10970.621428571429
13.1,10.3,174.7,32.9,232,11656.392857142857
5.7,5.9,202.1,17.3,232,13508.696428571431
9.3,7.3,15.7,198.7,347,7395.054999999998
13.5,14.1,31.9,171.5,347,8447.814285714283
12.6,11.8,57.2,149.4,347,9560.767142857143
17.8,13.2,78.8,121.2,347,9896.94214285714
12.8,12.9,103.1,102.2,347,10259.974999999997
9.0,12.9,126.1,83.0,347,10607.560714285712
6.4,7.8,154.2,62.6,347,10970.621428571429
12.2,9.1,175.9,33.8,347,11656.392857142857
4.3,5.6,202.4,18.7,347,13508.696428571431
7.6,7.3,15.7,200.4,462,7395.054999999998
13.3,10.2,35.8,171.7,462,8447.814285714283
